basic_info,customers,analysis_texts,accounts,evidences
"{""case_id"":""AML-HIST-005191"",""case_name"":""文化传媒领域关联账户协同交易风险案例005191"",""case_description"":""本案涉及卫雅婷、韩泽宇等2名客户，2024-08-14至2024-08-27期间，5个关联账户累计发生9笔重点交易、金额4712369.00元，呈现关联账户协同交易、贴近报告阈值刻意规避等2组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。"",""business_domain"":""反洗钱与资金链风险识别"",""case_type"":""多模式异常资金链历史案例"",""submission_direction"":""01"",""case_trigger"":""01"",""urgency"":""02"",""report_date"":""2024-09-08"",""case_status"":""03"",""risk_level"":""02"",""suspected_crime_type"":""1002"",""suspicious_transaction_codes"":""ET012、ET053"",""suspicious_pattern_details"":[{""event_id"":""0000001"",""event_type_id"":""ET012"",""event_type"":""关联账户协同交易"",""event_name"":""卫雅婷控制的账户实施关联账户协同交易相关行为"",""subject_entity_id"":""CUST-HIST-005191-A"",""subject_name"":""卫雅婷"",""account_ids"":[""ACCT-HIST-005191-00"",""ACCT-HIST-005191-01"",""ACCT-HIST-005191-02""],""account_numbers"":[""622202100000088247"",""622202100000088248"",""622202100000088249""],""event_start_date"":""2024-08-14"",""event_end_date"":""2024-08-18"",""total_amount_cny"":2347529,""transaction_ids"":[""TX-AML-HIST-005191-01-001"",""TX-AML-HIST-005191-01-002"",""TX-AML-HIST-005191-01-003"",""TX-AML-HIST-005191-01-004"",""TX-AML-HIST-005191-01-005""],""behavior_chain"":""关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088247于2024-08-14向622202100000088248转账657308.12元，随后622202100000088248于2024-08-15向622202100000088249转账563406.96元，随后622202100000088249于2024-08-16向622202100000088247转账469505.80元，随后622202100000088247于2024-08-17向622202100000088249转账375604.64元，随后622202100000088248于2024-08-18向622202100000088247转账281703.48元。"",""fact"":""多个关联账户使用相同设备与网络地址协同完成资金转移"",""risk_indicator"":""共享设备账户数、共同网络地址和交叉交易次数；累计金额2347529.00元，交易5笔，资金最长停留9小时，共同设备关联5个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005191-01-001、TX-AML-HIST-005191-01-002、TX-AML-HIST-005191-01-003、TX-AML-HIST-005191-01-004、TX-AML-HIST-005191-01-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005191-01-001至TX-AML-HIST-005191-01-005共同构成该模式的完整资金链。""},{""event_id"":""0000002"",""event_type_id"":""ET053"",""event_type"":""贴近报告阈值刻意规避"",""event_name"":""韩泽宇控制的账户实施贴近报告阈值刻意规避相关行为"",""subject_entity_id"":""CUST-HIST-005191-B"",""subject_name"":""韩泽宇"",""account_ids"":[""ACCT-HIST-005191-03"",""ACCT-HIST-005191-04""],""account_numbers"":[""622202100000088250"",""622202100000088251""],""event_start_date"":""2024-08-24"",""event_end_date"":""2024-08-27"",""total_amount_cny"":2364840,""transaction_ids"":[""TX-AML-HIST-005191-02-001"",""TX-AML-HIST-005191-02-002"",""TX-AML-HIST-005191-02-003"",""TX-AML-HIST-005191-02-004""],""behavior_chain"":""付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088250于2024-08-24向622202100000088251转账788280.00元，随后622202100000088251于2024-08-25向622202100000088250转账656900.00元，随后622202100000088250于2024-08-26向622202100000088250转账525520.00元，随后622202100000088251于2024-08-27向622202100000088251转账394140.00元。"",""fact"":""多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作"",""risk_indicator"":""阈值附近交易笔数、时间间隔和共同控制信息；累计金额2364840.00元，交易4笔，资金最长停留10小时，共同设备关联2个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005191-02-001、TX-AML-HIST-005191-02-002、TX-AML-HIST-005191-02-003、TX-AML-HIST-005191-02-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005191-02-001至TX-AML-HIST-005191-02-004共同构成该模式的完整资金链。""}],""disposition_measures"":""提高客户风险等级、发起增强尽职调查、设置交易复核"",""province"":""郑州市"",""stat_window_start"":""2024-08-14"",""stat_window_end"":""2024-08-27"",""shared_device_id"":""DEV-AML-HIST-005191-SHARED"",""structured_transaction_summary"":{""stat_window_days"":14,""customer_count"":2,""account_count"":5,""tx_cnt_30d"":9,""in_tx_cnt_30d"":5,""out_tx_cnt_30d"":4,""tx_cirmb_amt_sum_30d"":4712369,""in_cirmb_amt_sum_30d"":2403308.19,""out_cirmb_amt_sum_30d"":2309060.81,""night_tx_cnt_30d"":0,""night_tx_ratio"":0,""counterparty_cnt_30d"":19,""currency_cnt_30d"":1}}","[{""entity_id"":""CUST-HIST-005191-A"",""customer_name"":""卫雅婷"",""customer_number"":""C1000051910"",""id_type"":""居民身份证"",""id_number"":""610119975052361"",""occupation_industry"":""文化传媒"",""nationality"":""中国"",""address"":""郑州市高新区建设路31号"",""customer_risk_level"":""高风险"",""legal_representative_name"":""卫雅婷"",""legal_representative_id_type"":""居民身份证"",""legal_representative_id_number"":""610119975052361"",""controller_name"":""卫雅婷"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610120035154907""},{""entity_id"":""CUST-HIST-005191-B"",""customer_name"":""韩泽宇"",""customer_number"":""C1000051911"",""id_type"":""居民身份证"",""id_number"":""610119985069452"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""郑州市经开区建设路31号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""朱欣怡"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610120045171998""}]","{""analysis_text1"":""【一】发现情况\n本案例由日常交易监测和客户风险复核触发。观察窗口为2024-08-14至2024-08-27，涉及2名客户、5个账户及9笔重点交易，收付累计金额4712369.00元。现有事实呈现关联账户协同交易、贴近报告阈值刻意规避等2组相互独立的可疑行为特征。上述内容属于待核验风险事实，不构成对违法犯罪的认定。\n\n【二】客户基本情况\n1. 卫雅婷（CUST-HIST-005191-A），客户号C1000051910，证件类型及号码为居民身份证610119975052361，职业或经营行业为文化传媒，常住或经营地址为郑州市高新区建设路31号，当前客户风险等级为高风险，登记实际控制人为卫雅婷。\n2. 韩泽宇（CUST-HIST-005191-B），客户号C1000051911，证件类型及号码为居民身份证610119985069452，职业或经营行业为企业财务与资金管理，常住或经营地址为郑州市经开区建设路31号，当前客户风险等级为较高风险，登记实际控制人为朱欣怡。\n客户与账户通过稳定实体标识对应，未将同名主体自行合并。现有客户资料能够支持身份、行业、地区和风险等级核验，收入规模、历史经营基线及受益所有权证明仍需进一步补充。\n\n【三】开户与整体交易\n本案账户情况如下：\n1. 卫雅婷名下账户ACCT-HIST-005191-00，账号622202100000088247，账户类型为对公基本存款账户，于2023年6月21日在中国邮政储蓄银行郑州市曲江支行开立，账户载体为单位结算卡。\n2. 韩泽宇名下账户ACCT-HIST-005191-01，账号622202100000088248，账户类型为个人活期结算账户，于2023年6月30日在中国邮政储蓄银行郑州市渝中支行开立，账户载体为借记卡。\n3. 卫雅婷名下账户ACCT-HIST-005191-02，账号622202100000088249，账户类型为个人活期结算账户，于2023年7月9日在中国邮政储蓄银行郑州市武昌支行开立，账户载体为借记卡。\n4. 韩泽宇名下账户ACCT-HIST-005191-03，账号622202100000088250，账户类型为对公基本存款账户，于2023年7月18日在中国邮政储蓄银行郑州市锦江支行开立，账户载体为单位结算卡。\n5. 卫雅婷名下账户ACCT-HIST-005191-04，账号622202100000088251，账户类型为个人活期结算账户，于2023年7月27日在中国邮政储蓄银行郑州市西湖支行开立，账户载体为借记卡。\n观察期内逐笔重点交易如下：\n1. 2024-08-14 08:11:07，流水TX-AML-HIST-005191-01-001，付款账号622202100000088247通过柜面转账向收款账号622202100000088248转账657308.12元，用途记载为项目款结算，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005191-1，网络地址172.171.10.21。\n2. 2024-08-15 10:12:08，流水TX-AML-HIST-005191-01-002，付款账号622202100000088248通过网上银行向收款账号622202100000088249转账563406.96元，用途记载为供应链采购款，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005191-1，网络地址172.171.10.22。\n3. 2024-08-16 12:13:09，流水TX-AML-HIST-005191-01-003，付款账号622202100000088249通过柜面转账向收款账号622202100000088247转账469505.80元，用途记载为咨询服务费，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005191-1，网络地址172.171.10.23。\n4. 2024-08-17 14:14:10，流水TX-AML-HIST-005191-01-004，付款账号622202100000088247通过手机银行向收款账号622202100000088249转账375604.64元，用途记载为劳务服务费，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005191-1，网络地址172.171.10.24。\n5. 2024-08-18 16:15:11，流水TX-AML-HIST-005191-01-005，付款账号622202100000088248通过柜面转账向收款账号622202100000088247转账281703.48元，用途记载为往来款，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005191-1，网络地址172.171.10.25。\n6. 2024-08-24 09:11:07，流水TX-AML-HIST-005191-02-001，付款账号622202100000088250通过柜面转账向收款账号622202100000088251转账788280.00元，用途记载为项目款结算，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005191-2，网络地址172.171.11.21。\n7. 2024-08-25 11:12:08，流水TX-AML-HIST-005191-02-002，付款账号622202100000088251通过网上银行向收款账号622202100000088250转账656900.00元，用途记载为供应链采购款，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005191-2，网络地址172.171.11.22。\n8. 2024-08-26 13:13:09，流水TX-AML-HIST-005191-02-003，付款账号622202100000088250通过柜面转账向收款账号622202100000088250转账525520.00元，用途记载为咨询服务费，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005191-2，网络地址172.171.11.23。\n9. 2024-08-27 15:14:10，流水TX-AML-HIST-005191-02-004，付款账号622202100000088251通过手机银行向收款账号622202100000088251转账394140.00元，用途记载为劳务服务费，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005191-2，网络地址172.171.11.24。\n全案观察期口径共发生9笔重点收付，其中收款5笔、付款4笔，累计金额4712369.00元；夜间交易0笔。上述流水均保留交易日期、时间、付款账户、收款账户、金额、渠道、用途、交易对手、设备和网络地址，可按流水号逐项复核。\n\n【四】资金来源与去向\n1. 卫雅婷控制的账户实施关联账户协同交易相关行为。该组事实对应关联账户协同交易，独立观察期间为2024-08-14至2024-08-18，独立涉及账户为622202100000088247（ACCT-HIST-005191-00）、622202100000088248（ACCT-HIST-005191-01）、622202100000088249（ACCT-HIST-005191-02），独立统计交易5笔、金额2347529.00元。行为链表现为：关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088247于2024-08-14向622202100000088248转账657308.12元，随后622202100000088248于2024-08-15向622202100000088249转账563406.96元，随后622202100000088249于2024-08-16向622202100000088247转账469505.80元，随后622202100000088247于2024-08-17向622202100000088249转账375604.64元，随后622202100000088248于2024-08-18向622202100000088247转账281703.48元。可复核逐笔流水为：TX-AML-HIST-005191-01-001（2024-08-14，622202100000088247向622202100000088248转账657308.12元）；TX-AML-HIST-005191-01-002（2024-08-15，622202100000088248向622202100000088249转账563406.96元）；TX-AML-HIST-005191-01-003（2024-08-16，622202100000088249向622202100000088247转账469505.80元）；TX-AML-HIST-005191-01-004（2024-08-17，622202100000088247向622202100000088249转账375604.64元）；TX-AML-HIST-005191-01-005（2024-08-18，622202100000088248向622202100000088247转账281703.48元）。多个关联账户使用相同设备与网络地址协同完成资金转移；结构化特征为共享设备账户数、共同网络地址和交叉交易次数；累计金额2347529.00元，交易5笔，资金最长停留9小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005191-01-001、TX-AML-HIST-005191-01-002、TX-AML-HIST-005191-01-003、TX-AML-HIST-005191-01-004、TX-AML-HIST-005191-01-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005191-01-001至TX-AML-HIST-005191-01-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 韩泽宇控制的账户实施贴近报告阈值刻意规避相关行为。该组事实对应贴近报告阈值刻意规避，独立观察期间为2024-08-24至2024-08-27，独立涉及账户为622202100000088250（ACCT-HIST-005191-03）、622202100000088251（ACCT-HIST-005191-04），独立统计交易4笔、金额2364840.00元。行为链表现为：付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088250于2024-08-24向622202100000088251转账788280.00元，随后622202100000088251于2024-08-25向622202100000088250转账656900.00元，随后622202100000088250于2024-08-26向622202100000088250转账525520.00元，随后622202100000088251于2024-08-27向622202100000088251转账394140.00元。可复核逐笔流水为：TX-AML-HIST-005191-02-001（2024-08-24，622202100000088250向622202100000088251转账788280.00元）；TX-AML-HIST-005191-02-002（2024-08-25，622202100000088251向622202100000088250转账656900.00元）；TX-AML-HIST-005191-02-003（2024-08-26，622202100000088250向622202100000088250转账525520.00元）；TX-AML-HIST-005191-02-004（2024-08-27，622202100000088251向622202100000088251转账394140.00元）。多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作；结构化特征为阈值附近交易笔数、时间间隔和共同控制信息；累计金额2364840.00元，交易4笔，资金最长停留10小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005191-02-001、TX-AML-HIST-005191-02-002、TX-AML-HIST-005191-02-003、TX-AML-HIST-005191-02-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005191-02-001至TX-AML-HIST-005191-02-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n【五】客户主体分析\n卫雅婷（CUST-HIST-005191-A）、韩泽宇（CUST-HIST-005191-B）在同一观察窗口内涉及上述账户资金链，交易规模、夜间操作、共享设备和账户间往来相互印证，提示账户可能被用于资金归集、中转或回流。现有材料同时不能排除集中结算、项目周期性付款、关联企业正常往来等替代解释。机构已提高客户风险等级、发起增强尽职调查并设置交易复核；后续应核对经营规模、合同发票、物流或服务成果、受益所有人、账户实际控制关系和资金最终用途。"",""analysis_text2"":""【一】案例概述\n本案涉及卫雅婷、韩泽宇等2名客户，2024-08-14至2024-08-27期间，5个关联账户累计发生9笔重点交易、金额4712369.00元，呈现关联账户协同交易、贴近报告阈值刻意规避等2组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。本案当前处于风险复核阶段，2组可疑模式均以独立账户集合、独立日期范围、独立金额及逐笔流水为依据，未将不同模式合并统计。\n\n【二】客户主体分析\n主要关注客户为卫雅婷（CUST-HIST-005191-A，文化传媒，高风险）、韩泽宇（CUST-HIST-005191-B，企业财务与资金管理，较高风险）。客户名下账户开户资料齐备，但现有交易规模和多段资金链需要与其实际经营范围、收入来源、账户声明用途及受益所有权材料进一步比对。基于现有资料只能形成风险关注方向，不能据此认定客户实施违法犯罪行为。\n\n【三】客户交易分析\n1. 资金交易方向\n1. 卫雅婷控制的账户实施关联账户协同交易相关行为。该组事实对应关联账户协同交易，独立观察期间为2024-08-14至2024-08-18，独立涉及账户为622202100000088247（ACCT-HIST-005191-00）、622202100000088248（ACCT-HIST-005191-01）、622202100000088249（ACCT-HIST-005191-02），独立统计交易5笔、金额2347529.00元。行为链表现为：关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088247于2024-08-14向622202100000088248转账657308.12元，随后622202100000088248于2024-08-15向622202100000088249转账563406.96元，随后622202100000088249于2024-08-16向622202100000088247转账469505.80元，随后622202100000088247于2024-08-17向622202100000088249转账375604.64元，随后622202100000088248于2024-08-18向622202100000088247转账281703.48元。可复核逐笔流水为：TX-AML-HIST-005191-01-001（2024-08-14，622202100000088247向622202100000088248转账657308.12元）；TX-AML-HIST-005191-01-002（2024-08-15，622202100000088248向622202100000088249转账563406.96元）；TX-AML-HIST-005191-01-003（2024-08-16，622202100000088249向622202100000088247转账469505.80元）；TX-AML-HIST-005191-01-004（2024-08-17，622202100000088247向622202100000088249转账375604.64元）；TX-AML-HIST-005191-01-005（2024-08-18，622202100000088248向622202100000088247转账281703.48元）。多个关联账户使用相同设备与网络地址协同完成资金转移；结构化特征为共享设备账户数、共同网络地址和交叉交易次数；累计金额2347529.00元，交易5笔，资金最长停留9小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005191-01-001、TX-AML-HIST-005191-01-002、TX-AML-HIST-005191-01-003、TX-AML-HIST-005191-01-004、TX-AML-HIST-005191-01-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005191-01-001至TX-AML-HIST-005191-01-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 韩泽宇控制的账户实施贴近报告阈值刻意规避相关行为。该组事实对应贴近报告阈值刻意规避，独立观察期间为2024-08-24至2024-08-27，独立涉及账户为622202100000088250（ACCT-HIST-005191-03）、622202100000088251（ACCT-HIST-005191-04），独立统计交易4笔、金额2364840.00元。行为链表现为：付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088250于2024-08-24向622202100000088251转账788280.00元，随后622202100000088251于2024-08-25向622202100000088250转账656900.00元，随后622202100000088250于2024-08-26向622202100000088250转账525520.00元，随后622202100000088251于2024-08-27向622202100000088251转账394140.00元。可复核逐笔流水为：TX-AML-HIST-005191-02-001（2024-08-24，622202100000088250向622202100000088251转账788280.00元）；TX-AML-HIST-005191-02-002（2024-08-25，622202100000088251向622202100000088250转账656900.00元）；TX-AML-HIST-005191-02-003（2024-08-26，622202100000088250向622202100000088250转账525520.00元）；TX-AML-HIST-005191-02-004（2024-08-27，622202100000088251向622202100000088251转账394140.00元）。多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作；结构化特征为阈值附近交易笔数、时间间隔和共同控制信息；累计金额2364840.00元，交易4笔，资金最长停留10小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005191-02-001、TX-AML-HIST-005191-02-002、TX-AML-HIST-005191-02-003、TX-AML-HIST-005191-02-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005191-02-001至TX-AML-HIST-005191-02-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n2. 账号方向\n2组模式分别使用第1组账户622202100000088247、622202100000088248、622202100000088249（2024-08-14至2024-08-18，2347529.00元）；第2组账户622202100000088250、622202100000088251（2024-08-24至2024-08-27，2364840.00元）。账户组之间不交叉代替，各组行为链均可由对应流水、开户资料和设备日志复核。账户间的频繁过渡和部分回流提示资金周转倾向，但账户实际控制关系仍需通过登录日志、柜面凭证和客户访谈确认。\n\n3. 交易对手方向\n1. 关联账户协同交易对应交易对手包括盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司；涉及日期2024-08-14至2024-08-18，对应金额2347529.00元，需结合合同、发票、物流或服务成果核验交易背景。\n2. 贴近报告阈值刻意规避对应交易对手包括恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司；涉及日期2024-08-24至2024-08-27，对应金额2364840.00元，需结合合同、发票、物流或服务成果核验交易背景。\n交易对手覆盖多个行业名称，单凭名称及交易次数不能认定其为空壳主体或异常对手；应逐户核验工商信息、合同履约、发票开具、物流轨迹、服务成果和最终受益人。\n\n4. 司法查询方向\n现有材料未提供司法查询、协查、冻结、止付或有权机关认定结果，因此本方向暂不作确定判断。后续如取得相关资料，应与本案逐笔流水、账户控制关系和交易用途分别核验，不得以单一查询结果替代完整事实审查。\n\n【四】综合分析\n有事实支持的风险指标包括：观察期内9笔逐笔流水及4712369.00元累计交易均可定位到具体账户；2组模式分别记录了日期、金额、行为链和证据链；夜间交易0笔；共享设备DEV-AML-HIST-005191-SHARED与多个账户存在关联。具有一定支持的候选疑点为资金归集后分散、关联账户过渡、异常公转私或回流等行为，具体对应关联账户协同交易、贴近报告阈值刻意规避。当前不能确认相关资金具有违法来源，也不能排除项目结算、供应链付款、关联企业往来和短期经营周转等正常解释。关键数据缺口包括完整账户余额序列、合同发票原件、物流或服务成果、客户历史基线、交易对手尽调、设备实际使用人和外部调查反馈。建议逐笔核验本报告列明的流水，分别复核每组模式的账户、日期、金额和行为链，补充增强尽职调查材料，并将核验结果提交有权审批岗复核。""}","[{""entity_id"":""ACCT-HIST-005191-00"",""account_type"":""对公基本存款账户"",""holder_name"":""卫雅婷"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119975052361"",""account_open_date"":""2023-06-21"",""account_close_date"":"""",""account_number"":""622202100000088247"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088247"",""institution"":""中国邮政储蓄银行郑州市曲江支行"",""bank_info"":""中国邮政储蓄银行郑州市曲江支行""},{""entity_id"":""ACCT-HIST-005191-01"",""account_type"":""个人活期结算账户"",""holder_name"":""韩泽宇"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119985069452"",""account_open_date"":""2023-06-30"",""account_close_date"":"""",""account_number"":""622202100000088248"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088248"",""institution"":""中国邮政储蓄银行郑州市渝中支行"",""bank_info"":""中国邮政储蓄银行郑州市渝中支行""},{""entity_id"":""ACCT-HIST-005191-02"",""account_type"":""个人活期结算账户"",""holder_name"":""卫雅婷"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119975052361"",""account_open_date"":""2023-07-09"",""account_close_date"":"""",""account_number"":""622202100000088249"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088249"",""institution"":""中国邮政储蓄银行郑州市武昌支行"",""bank_info"":""中国邮政储蓄银行郑州市武昌支行""},{""entity_id"":""ACCT-HIST-005191-03"",""account_type"":""对公基本存款账户"",""holder_name"":""韩泽宇"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119985069452"",""account_open_date"":""2023-07-18"",""account_close_date"":"""",""account_number"":""622202100000088250"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088250"",""institution"":""中国邮政储蓄银行郑州市锦江支行"",""bank_info"":""中国邮政储蓄银行郑州市锦江支行""},{""entity_id"":""ACCT-HIST-005191-04"",""account_type"":""个人活期结算账户"",""holder_name"":""卫雅婷"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119975052361"",""account_open_date"":""2023-07-27"",""account_close_date"":"""",""account_number"":""622202100000088251"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088251"",""institution"":""中国邮政储蓄银行郑州市西湖支行"",""bank_info"":""中国邮政储蓄银行郑州市西湖支行""}]","[]"
