basic_info,customers,analysis_texts,accounts,evidences
"{""case_id"":""AML-HIST-005192"",""case_name"":""供应链服务领域异常公转私风险案例005192"",""case_description"":""本案涉及蒋志强、杨雨桐、尤博文、钱若兰等4名客户，2023-09-15至2023-10-08期间，9个关联账户累计发生15笔重点交易、金额7118277.00元，呈现异常公转私、贷款资金挪用或回流、虚开发票结算后资金回流等3组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。"",""business_domain"":""反洗钱与资金链风险识别"",""case_type"":""多模式异常资金链历史案例"",""submission_direction"":""01"",""case_trigger"":""01"",""urgency"":""02"",""report_date"":""2023-10-20"",""case_status"":""03"",""risk_level"":""02"",""suspected_crime_type"":""2003"",""suspicious_transaction_codes"":""ET018、ET032、ET097"",""suspicious_pattern_details"":[{""event_id"":""0000001"",""event_type_id"":""ET018"",""event_type"":""异常公转私"",""event_name"":""蒋志强控制的账户实施异常公转私相关行为"",""subject_entity_id"":""CUST-HIST-005192-A"",""subject_name"":""蒋志强"",""account_ids"":[""ACCT-HIST-005192-00"",""ACCT-HIST-005192-01"",""ACCT-HIST-005192-02"",""ACCT-HIST-005192-03""],""account_numbers"":[""622202100000088264"",""622202100000088265"",""622202100000088266"",""622202100000088267""],""event_start_date"":""2023-09-15"",""event_end_date"":""2023-09-20"",""total_amount_cny"":2355448,""transaction_ids"":[""TX-AML-HIST-005192-01-001"",""TX-AML-HIST-005192-01-002"",""TX-AML-HIST-005192-01-003"",""TX-AML-HIST-005192-01-004"",""TX-AML-HIST-005192-01-005"",""TX-AML-HIST-005192-01-006""],""behavior_chain"":""对公账户收到项目款后经中转账户持续向个人账户划款。具体顺序为：622202100000088264于2023-09-15向622202100000088265转账571017.70元，随后622202100000088265于2023-09-16向622202100000088266转账499640.48元，随后622202100000088266于2023-09-17向622202100000088267转账428263.27元，随后622202100000088267于2023-09-18向622202100000088264转账356886.06元，随后622202100000088264于2023-09-19向622202100000088266转账285508.85元，随后622202100000088265于2023-09-20向622202100000088267转账214131.64元。"",""fact"":""企业经营收入频繁转入实际控制人及关联个人账户且用途凭证不足"",""risk_indicator"":""公转私金额、交易频率和用途凭证完整度；累计金额2355448.00元，交易6笔，资金最长停留10小时，共同设备关联2个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005192-01-001、TX-AML-HIST-005192-01-002、TX-AML-HIST-005192-01-003、TX-AML-HIST-005192-01-004、TX-AML-HIST-005192-01-005、TX-AML-HIST-005192-01-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-01-001至TX-AML-HIST-005192-01-006共同构成该模式的完整资金链。""},{""event_id"":""0000002"",""event_type_id"":""ET032"",""event_type"":""贷款资金挪用或回流"",""event_name"":""杨雨桐控制的账户实施贷款资金挪用或回流相关行为"",""subject_entity_id"":""CUST-HIST-005192-B"",""subject_name"":""杨雨桐"",""account_ids"":[""ACCT-HIST-005192-04"",""ACCT-HIST-005192-05"",""ACCT-HIST-005192-06""],""account_numbers"":[""622202100000088268"",""622202100000088269"",""622202100000088270""],""event_start_date"":""2023-09-25"",""event_end_date"":""2023-09-29"",""total_amount_cny"":2372759,""transaction_ids"":[""TX-AML-HIST-005192-02-001"",""TX-AML-HIST-005192-02-002"",""TX-AML-HIST-005192-02-003"",""TX-AML-HIST-005192-02-004"",""TX-AML-HIST-005192-02-005""],""behavior_chain"":""贷款进入借款账户后经供应商账户转至关联方并回到控制人账户。具体顺序为：622202100000088268于2023-09-25向622202100000088269转账664372.52元，随后622202100000088269于2023-09-26向622202100000088270转账569462.16元，随后622202100000088270于2023-09-27向622202100000088268转账474551.80元，随后622202100000088268于2023-09-28向622202100000088270转账379641.44元，随后622202100000088269于2023-09-29向622202100000088268转账284731.08元。"",""fact"":""贷款资金到账后未用于约定经营用途，而是转往关联账户并部分回流"",""risk_indicator"":""贷款用途、关联转账金额和回流比例；累计金额2372759.00元，交易5笔，资金最长停留11小时，共同设备关联3个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005192-02-001、TX-AML-HIST-005192-02-002、TX-AML-HIST-005192-02-003、TX-AML-HIST-005192-02-004、TX-AML-HIST-005192-02-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-02-001至TX-AML-HIST-005192-02-005共同构成该模式的完整资金链。""},{""event_id"":""0000003"",""event_type_id"":""ET097"",""event_type"":""虚开发票结算后资金回流"",""event_name"":""尤博文控制的账户实施虚开发票结算后资金回流相关行为"",""subject_entity_id"":""CUST-HIST-005192-C"",""subject_name"":""尤博文"",""account_ids"":[""ACCT-HIST-005192-07"",""ACCT-HIST-005192-08""],""account_numbers"":[""622202100000088271"",""622202100000088272""],""event_start_date"":""2023-10-05"",""event_end_date"":""2023-10-08"",""total_amount_cny"":2390070,""transaction_ids"":[""TX-AML-HIST-005192-03-001"",""TX-AML-HIST-005192-03-002"",""TX-AML-HIST-005192-03-003"",""TX-AML-HIST-005192-03-004""],""behavior_chain"":""付款账户完成发票结算后，资金经中转账户回流至关联个人。具体顺序为：622202100000088271于2023-10-05向622202100000088272转账796690.00元，随后622202100000088272于2023-10-06向622202100000088271转账663908.33元，随后622202100000088271于2023-10-07向622202100000088271转账531126.67元，随后622202100000088272于2023-10-08向622202100000088272转账398345.00元。"",""fact"":""发票结算资金经多个账户拆分后回到开票方关联人员账户"",""risk_indicator"":""发票金额、拆分笔数和最终受益人；累计金额2390070.00元，交易4笔，资金最长停留12小时，共同设备关联4个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005192-03-001、TX-AML-HIST-005192-03-002、TX-AML-HIST-005192-03-003、TX-AML-HIST-005192-03-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-03-001至TX-AML-HIST-005192-03-004共同构成该模式的完整资金链。""}],""disposition_measures"":""提高客户风险等级、发起增强尽职调查、设置交易复核"",""province"":""西安市"",""stat_window_start"":""2023-09-15"",""stat_window_end"":""2023-10-08"",""shared_device_id"":""DEV-AML-HIST-005192-SHARED"",""structured_transaction_summary"":{""stat_window_days"":24,""customer_count"":4,""account_count"":9,""tx_cnt_30d"":15,""in_tx_cnt_30d"":8,""out_tx_cnt_30d"":7,""tx_cirmb_amt_sum_30d"":7118277,""in_cirmb_amt_sum_30d"":3630321.27,""out_cirmb_amt_sum_30d"":3487955.73,""night_tx_cnt_30d"":3,""night_tx_ratio"":0.2,""counterparty_cnt_30d"":20,""currency_cnt_30d"":1}}","[{""entity_id"":""CUST-HIST-005192-A"",""customer_name"":""蒋志强"",""customer_number"":""C1000051920"",""id_type"":""居民身份证"",""id_number"":""610119985053331"",""occupation_industry"":""供应链服务"",""nationality"":""中国"",""address"":""西安市高新区金融街32号"",""customer_risk_level"":""高风险"",""legal_representative_name"":""蒋志强"",""legal_representative_id_type"":""居民身份证"",""legal_representative_id_number"":""610119985053331"",""controller_name"":""蒋志强"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610120045155877""},{""entity_id"":""CUST-HIST-005192-B"",""customer_name"":""杨雨桐"",""customer_number"":""C1000051921"",""id_type"":""居民身份证"",""id_number"":""610119995070422"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""西安市经开区金融街32号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""秦志强"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119805172968""},{""entity_id"":""CUST-HIST-005192-C"",""customer_name"":""尤博文"",""customer_number"":""C1000051922"",""id_type"":""居民身份证"",""id_number"":""610120005087513"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""西安市中心城区金融街32号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""秦志强"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119815190059""},{""entity_id"":""CUST-HIST-005192-D"",""customer_name"":""钱若兰"",""customer_number"":""C1000051923"",""id_type"":""居民身份证"",""id_number"":""610120015104604"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""西安市undefined金融街32号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""秦志强"",""controller_id_type"":""居民身份证"",""controller_id_number"":""6101198252071410""}]","{""analysis_text1"":""【一】发现情况\n本案例由日常交易监测和客户风险复核触发。观察窗口为2023-09-15至2023-10-08，涉及4名客户、9个账户及15笔重点交易，收付累计金额7118277.00元。现有事实呈现异常公转私、贷款资金挪用或回流、虚开发票结算后资金回流等3组相互独立的可疑行为特征。上述内容属于待核验风险事实，不构成对违法犯罪的认定。\n\n【二】客户基本情况\n1. 蒋志强（CUST-HIST-005192-A），客户号C1000051920，证件类型及号码为居民身份证610119985053331，职业或经营行业为供应链服务，常住或经营地址为西安市高新区金融街32号，当前客户风险等级为高风险，登记实际控制人为蒋志强。\n2. 杨雨桐（CUST-HIST-005192-B），客户号C1000051921，证件类型及号码为居民身份证610119995070422，职业或经营行业为企业财务与资金管理，常住或经营地址为西安市经开区金融街32号，当前客户风险等级为较高风险，登记实际控制人为秦志强。\n3. 尤博文（CUST-HIST-005192-C），客户号C1000051922，证件类型及号码为居民身份证610120005087513，职业或经营行业为企业财务与资金管理，常住或经营地址为西安市中心城区金融街32号，当前客户风险等级为较高风险，登记实际控制人为秦志强。\n4. 钱若兰（CUST-HIST-005192-D），客户号C1000051923，证件类型及号码为居民身份证610120015104604，职业或经营行业为企业财务与资金管理，常住或经营地址为西安市undefined金融街32号，当前客户风险等级为较高风险，登记实际控制人为秦志强。\n客户与账户通过稳定实体标识对应，未将同名主体自行合并。现有客户资料能够支持身份、行业、地区和风险等级核验，收入规模、历史经营基线及受益所有权证明仍需进一步补充。\n\n【三】开户与整体交易\n本案账户情况如下：\n1. 蒋志强名下账户ACCT-HIST-005192-00，账号622202100000088264，账户类型为对公基本存款账户，于2022年7月22日在中国邮政储蓄银行西安市渝中支行开立，账户载体为单位结算卡。\n2. 杨雨桐名下账户ACCT-HIST-005192-01，账号622202100000088265，账户类型为个人活期结算账户，于2022年7月31日在中国邮政储蓄银行西安市武昌支行开立，账户载体为借记卡。\n3. 尤博文名下账户ACCT-HIST-005192-02，账号622202100000088266，账户类型为个人活期结算账户，于2022年8月9日在中国邮政储蓄银行西安市锦江支行开立，账户载体为借记卡。\n4. 钱若兰名下账户ACCT-HIST-005192-03，账号622202100000088267，账户类型为对公基本存款账户，于2022年8月18日在中国邮政储蓄银行西安市西湖支行开立，账户载体为单位结算卡。\n5. 蒋志强名下账户ACCT-HIST-005192-04，账号622202100000088268，账户类型为个人活期结算账户，于2022年8月27日在中国邮政储蓄银行西安市高新支行开立，账户载体为借记卡。\n6. 杨雨桐名下账户ACCT-HIST-005192-05，账号622202100000088269，账户类型为个人活期结算账户，于2022年9月5日在中国邮政储蓄银行西安市曲江支行开立，账户载体为借记卡。\n7. 尤博文名下账户ACCT-HIST-005192-06，账号622202100000088270，账户类型为对公基本存款账户，于2022年9月14日在中国邮政储蓄银行西安市渝中支行开立，账户载体为单位结算卡。\n8. 钱若兰名下账户ACCT-HIST-005192-07，账号622202100000088271，账户类型为个人活期结算账户，于2022年9月23日在中国邮政储蓄银行西安市武昌支行开立，账户载体为借记卡。\n9. 蒋志强名下账户ACCT-HIST-005192-08，账号622202100000088272，账户类型为个人活期结算账户，于2022年10月2日在中国邮政储蓄银行西安市锦江支行开立，账户载体为借记卡。\n观察期内逐笔重点交易如下：\n1. 2023-09-15 08:11:07，流水TX-AML-HIST-005192-01-001，付款账号622202100000088264通过柜面转账向收款账号622202100000088265转账571017.70元，用途记载为项目款结算，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005192-1，网络地址172.172.10.21。\n2. 2023-09-16 10:12:08，流水TX-AML-HIST-005192-01-002，付款账号622202100000088265通过网上银行向收款账号622202100000088266转账499640.48元，用途记载为供应链采购款，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005192-1，网络地址172.172.10.22。\n3. 2023-09-17 12:13:09，流水TX-AML-HIST-005192-01-003，付款账号622202100000088266通过柜面转账向收款账号622202100000088267转账428263.27元，用途记载为咨询服务费，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005192-1，网络地址172.172.10.23。\n4. 2023-09-18 14:14:10，流水TX-AML-HIST-005192-01-004，付款账号622202100000088267通过手机银行向收款账号622202100000088264转账356886.06元，用途记载为劳务服务费，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005192-1，网络地址172.172.10.24。\n5. 2023-09-19 23:15:11，流水TX-AML-HIST-005192-01-005，付款账号622202100000088264通过柜面转账向收款账号622202100000088266转账285508.85元，用途记载为往来款，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005192-1，网络地址172.172.10.25。\n6. 2023-09-20 18:16:12，流水TX-AML-HIST-005192-01-006，付款账号622202100000088265通过网上银行向收款账号622202100000088267转账214131.64元，用途记载为undefined，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005192-1，网络地址172.172.10.26。\n7. 2023-09-25 09:11:07，流水TX-AML-HIST-005192-02-001，付款账号622202100000088268通过柜面转账向收款账号622202100000088269转账664372.52元，用途记载为项目款结算，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005192-2，网络地址172.172.11.21。\n8. 2023-09-26 11:12:08，流水TX-AML-HIST-005192-02-002，付款账号622202100000088269通过网上银行向收款账号622202100000088270转账569462.16元，用途记载为供应链采购款，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005192-2，网络地址172.172.11.22。\n9. 2023-09-27 13:13:09，流水TX-AML-HIST-005192-02-003，付款账号622202100000088270通过柜面转账向收款账号622202100000088268转账474551.80元，用途记载为咨询服务费，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005192-2，网络地址172.172.11.23。\n10. 2023-09-28 23:14:10，流水TX-AML-HIST-005192-02-004，付款账号622202100000088268通过手机银行向收款账号622202100000088270转账379641.44元，用途记载为劳务服务费，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005192-2，网络地址172.172.11.24。\n11. 2023-09-29 17:15:11，流水TX-AML-HIST-005192-02-005，付款账号622202100000088269通过柜面转账向收款账号622202100000088268转账284731.08元，用途记载为往来款，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005192-2，网络地址172.172.11.25。\n12. 2023-10-05 10:11:07，流水TX-AML-HIST-005192-03-001，付款账号622202100000088271通过柜面转账向收款账号622202100000088272转账796690.00元，用途记载为项目款结算，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005192-3，网络地址172.172.12.21。\n13. 2023-10-06 12:12:08，流水TX-AML-HIST-005192-03-002，付款账号622202100000088272通过网上银行向收款账号622202100000088271转账663908.33元，用途记载为供应链采购款，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005192-3，网络地址172.172.12.22。\n14. 2023-10-07 23:13:09，流水TX-AML-HIST-005192-03-003，付款账号622202100000088271通过柜面转账向收款账号622202100000088271转账531126.67元，用途记载为咨询服务费，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005192-3，网络地址172.172.12.23。\n15. 2023-10-08 16:14:10，流水TX-AML-HIST-005192-03-004，付款账号622202100000088272通过手机银行向收款账号622202100000088272转账398345.00元，用途记载为劳务服务费，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005192-3，网络地址172.172.12.24。\n全案观察期口径共发生15笔重点收付，其中收款8笔、付款7笔，累计金额7118277.00元；夜间交易3笔。上述流水均保留交易日期、时间、付款账户、收款账户、金额、渠道、用途、交易对手、设备和网络地址，可按流水号逐项复核。\n\n【四】资金来源与去向\n1. 蒋志强控制的账户实施异常公转私相关行为。该组事实对应异常公转私，独立观察期间为2023-09-15至2023-09-20，独立涉及账户为622202100000088264（ACCT-HIST-005192-00）、622202100000088265（ACCT-HIST-005192-01）、622202100000088266（ACCT-HIST-005192-02）、622202100000088267（ACCT-HIST-005192-03），独立统计交易6笔、金额2355448.00元。行为链表现为：对公账户收到项目款后经中转账户持续向个人账户划款。具体顺序为：622202100000088264于2023-09-15向622202100000088265转账571017.70元，随后622202100000088265于2023-09-16向622202100000088266转账499640.48元，随后622202100000088266于2023-09-17向622202100000088267转账428263.27元，随后622202100000088267于2023-09-18向622202100000088264转账356886.06元，随后622202100000088264于2023-09-19向622202100000088266转账285508.85元，随后622202100000088265于2023-09-20向622202100000088267转账214131.64元。可复核逐笔流水为：TX-AML-HIST-005192-01-001（2023-09-15，622202100000088264向622202100000088265转账571017.70元）；TX-AML-HIST-005192-01-002（2023-09-16，622202100000088265向622202100000088266转账499640.48元）；TX-AML-HIST-005192-01-003（2023-09-17，622202100000088266向622202100000088267转账428263.27元）；TX-AML-HIST-005192-01-004（2023-09-18，622202100000088267向622202100000088264转账356886.06元）；TX-AML-HIST-005192-01-005（2023-09-19，622202100000088264向622202100000088266转账285508.85元）；TX-AML-HIST-005192-01-006（2023-09-20，622202100000088265向622202100000088267转账214131.64元）。企业经营收入频繁转入实际控制人及关联个人账户且用途凭证不足；结构化特征为公转私金额、交易频率和用途凭证完整度；累计金额2355448.00元，交易6笔，资金最长停留10小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005192-01-001、TX-AML-HIST-005192-01-002、TX-AML-HIST-005192-01-003、TX-AML-HIST-005192-01-004、TX-AML-HIST-005192-01-005、TX-AML-HIST-005192-01-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-01-001至TX-AML-HIST-005192-01-006共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 杨雨桐控制的账户实施贷款资金挪用或回流相关行为。该组事实对应贷款资金挪用或回流，独立观察期间为2023-09-25至2023-09-29，独立涉及账户为622202100000088268（ACCT-HIST-005192-04）、622202100000088269（ACCT-HIST-005192-05）、622202100000088270（ACCT-HIST-005192-06），独立统计交易5笔、金额2372759.00元。行为链表现为：贷款进入借款账户后经供应商账户转至关联方并回到控制人账户。具体顺序为：622202100000088268于2023-09-25向622202100000088269转账664372.52元，随后622202100000088269于2023-09-26向622202100000088270转账569462.16元，随后622202100000088270于2023-09-27向622202100000088268转账474551.80元，随后622202100000088268于2023-09-28向622202100000088270转账379641.44元，随后622202100000088269于2023-09-29向622202100000088268转账284731.08元。可复核逐笔流水为：TX-AML-HIST-005192-02-001（2023-09-25，622202100000088268向622202100000088269转账664372.52元）；TX-AML-HIST-005192-02-002（2023-09-26，622202100000088269向622202100000088270转账569462.16元）；TX-AML-HIST-005192-02-003（2023-09-27，622202100000088270向622202100000088268转账474551.80元）；TX-AML-HIST-005192-02-004（2023-09-28，622202100000088268向622202100000088270转账379641.44元）；TX-AML-HIST-005192-02-005（2023-09-29，622202100000088269向622202100000088268转账284731.08元）。贷款资金到账后未用于约定经营用途，而是转往关联账户并部分回流；结构化特征为贷款用途、关联转账金额和回流比例；累计金额2372759.00元，交易5笔，资金最长停留11小时，共同设备关联3个账户。证据方面，交易流水TX-AML-HIST-005192-02-001、TX-AML-HIST-005192-02-002、TX-AML-HIST-005192-02-003、TX-AML-HIST-005192-02-004、TX-AML-HIST-005192-02-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-02-001至TX-AML-HIST-005192-02-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n3. 尤博文控制的账户实施虚开发票结算后资金回流相关行为。该组事实对应虚开发票结算后资金回流，独立观察期间为2023-10-05至2023-10-08，独立涉及账户为622202100000088271（ACCT-HIST-005192-07）、622202100000088272（ACCT-HIST-005192-08），独立统计交易4笔、金额2390070.00元。行为链表现为：付款账户完成发票结算后，资金经中转账户回流至关联个人。具体顺序为：622202100000088271于2023-10-05向622202100000088272转账796690.00元，随后622202100000088272于2023-10-06向622202100000088271转账663908.33元，随后622202100000088271于2023-10-07向622202100000088271转账531126.67元，随后622202100000088272于2023-10-08向622202100000088272转账398345.00元。可复核逐笔流水为：TX-AML-HIST-005192-03-001（2023-10-05，622202100000088271向622202100000088272转账796690.00元）；TX-AML-HIST-005192-03-002（2023-10-06，622202100000088272向622202100000088271转账663908.33元）；TX-AML-HIST-005192-03-003（2023-10-07，622202100000088271向622202100000088271转账531126.67元）；TX-AML-HIST-005192-03-004（2023-10-08，622202100000088272向622202100000088272转账398345.00元）。发票结算资金经多个账户拆分后回到开票方关联人员账户；结构化特征为发票金额、拆分笔数和最终受益人；累计金额2390070.00元，交易4笔，资金最长停留12小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005192-03-001、TX-AML-HIST-005192-03-002、TX-AML-HIST-005192-03-003、TX-AML-HIST-005192-03-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-03-001至TX-AML-HIST-005192-03-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n【五】客户主体分析\n蒋志强（CUST-HIST-005192-A）、杨雨桐（CUST-HIST-005192-B）、尤博文（CUST-HIST-005192-C）、钱若兰（CUST-HIST-005192-D）在同一观察窗口内涉及上述账户资金链，交易规模、夜间操作、共享设备和账户间往来相互印证，提示账户可能被用于资金归集、中转或回流。现有材料同时不能排除集中结算、项目周期性付款、关联企业正常往来等替代解释。机构已提高客户风险等级、发起增强尽职调查并设置交易复核；后续应核对经营规模、合同发票、物流或服务成果、受益所有人、账户实际控制关系和资金最终用途。"",""analysis_text2"":""【一】案例概述\n本案涉及蒋志强、杨雨桐、尤博文、钱若兰等4名客户，2023-09-15至2023-10-08期间，9个关联账户累计发生15笔重点交易、金额7118277.00元，呈现异常公转私、贷款资金挪用或回流、虚开发票结算后资金回流等3组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。本案当前处于风险复核阶段，3组可疑模式均以独立账户集合、独立日期范围、独立金额及逐笔流水为依据，未将不同模式合并统计。\n\n【二】客户主体分析\n主要关注客户为蒋志强（CUST-HIST-005192-A，供应链服务，高风险）、杨雨桐（CUST-HIST-005192-B，企业财务与资金管理，较高风险）、尤博文（CUST-HIST-005192-C，企业财务与资金管理，较高风险）、钱若兰（CUST-HIST-005192-D，企业财务与资金管理，较高风险）。客户名下账户开户资料齐备，但现有交易规模和多段资金链需要与其实际经营范围、收入来源、账户声明用途及受益所有权材料进一步比对。基于现有资料只能形成风险关注方向，不能据此认定客户实施违法犯罪行为。\n\n【三】客户交易分析\n1. 资金交易方向\n1. 蒋志强控制的账户实施异常公转私相关行为。该组事实对应异常公转私，独立观察期间为2023-09-15至2023-09-20，独立涉及账户为622202100000088264（ACCT-HIST-005192-00）、622202100000088265（ACCT-HIST-005192-01）、622202100000088266（ACCT-HIST-005192-02）、622202100000088267（ACCT-HIST-005192-03），独立统计交易6笔、金额2355448.00元。行为链表现为：对公账户收到项目款后经中转账户持续向个人账户划款。具体顺序为：622202100000088264于2023-09-15向622202100000088265转账571017.70元，随后622202100000088265于2023-09-16向622202100000088266转账499640.48元，随后622202100000088266于2023-09-17向622202100000088267转账428263.27元，随后622202100000088267于2023-09-18向622202100000088264转账356886.06元，随后622202100000088264于2023-09-19向622202100000088266转账285508.85元，随后622202100000088265于2023-09-20向622202100000088267转账214131.64元。可复核逐笔流水为：TX-AML-HIST-005192-01-001（2023-09-15，622202100000088264向622202100000088265转账571017.70元）；TX-AML-HIST-005192-01-002（2023-09-16，622202100000088265向622202100000088266转账499640.48元）；TX-AML-HIST-005192-01-003（2023-09-17，622202100000088266向622202100000088267转账428263.27元）；TX-AML-HIST-005192-01-004（2023-09-18，622202100000088267向622202100000088264转账356886.06元）；TX-AML-HIST-005192-01-005（2023-09-19，622202100000088264向622202100000088266转账285508.85元）；TX-AML-HIST-005192-01-006（2023-09-20，622202100000088265向622202100000088267转账214131.64元）。企业经营收入频繁转入实际控制人及关联个人账户且用途凭证不足；结构化特征为公转私金额、交易频率和用途凭证完整度；累计金额2355448.00元，交易6笔，资金最长停留10小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005192-01-001、TX-AML-HIST-005192-01-002、TX-AML-HIST-005192-01-003、TX-AML-HIST-005192-01-004、TX-AML-HIST-005192-01-005、TX-AML-HIST-005192-01-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-01-001至TX-AML-HIST-005192-01-006共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 杨雨桐控制的账户实施贷款资金挪用或回流相关行为。该组事实对应贷款资金挪用或回流，独立观察期间为2023-09-25至2023-09-29，独立涉及账户为622202100000088268（ACCT-HIST-005192-04）、622202100000088269（ACCT-HIST-005192-05）、622202100000088270（ACCT-HIST-005192-06），独立统计交易5笔、金额2372759.00元。行为链表现为：贷款进入借款账户后经供应商账户转至关联方并回到控制人账户。具体顺序为：622202100000088268于2023-09-25向622202100000088269转账664372.52元，随后6222021000000