basic_info,customers,analysis_texts,accounts,evidences
88269于2023-09-26向622202100000088270转账569462.16元，随后622202100000088270于2023-09-27向622202100000088268转账474551.80元，随后622202100000088268于2023-09-28向622202100000088270转账379641.44元，随后622202100000088269于2023-09-29向622202100000088268转账284731.08元。可复核逐笔流水为：TX-AML-HIST-005192-02-001（2023-09-25，622202100000088268向622202100000088269转账664372.52元）；TX-AML-HIST-005192-02-002（2023-09-26，622202100000088269向622202100000088270转账569462.16元）；TX-AML-HIST-005192-02-003（2023-09-27，622202100000088270向622202100000088268转账474551.80元）；TX-AML-HIST-005192-02-004（2023-09-28，622202100000088268向622202100000088270转账379641.44元）；TX-AML-HIST-005192-02-005（2023-09-29，622202100000088269向622202100000088268转账284731.08元）。贷款资金到账后未用于约定经营用途，而是转往关联账户并部分回流；结构化特征为贷款用途、关联转账金额和回流比例；累计金额2372759.00元，交易5笔，资金最长停留11小时，共同设备关联3个账户。证据方面，交易流水TX-AML-HIST-005192-02-001、TX-AML-HIST-005192-02-002、TX-AML-HIST-005192-02-003、TX-AML-HIST-005192-02-004、TX-AML-HIST-005192-02-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-02-001至TX-AML-HIST-005192-02-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n3. 尤博文控制的账户实施虚开发票结算后资金回流相关行为。该组事实对应虚开发票结算后资金回流，独立观察期间为2023-10-05至2023-10-08，独立涉及账户为622202100000088271（ACCT-HIST-005192-07）、622202100000088272（ACCT-HIST-005192-08），独立统计交易4笔、金额2390070.00元。行为链表现为：付款账户完成发票结算后，资金经中转账户回流至关联个人。具体顺序为：622202100000088271于2023-10-05向622202100000088272转账796690.00元，随后622202100000088272于2023-10-06向622202100000088271转账663908.33元，随后622202100000088271于2023-10-07向622202100000088271转账531126.67元，随后622202100000088272于2023-10-08向622202100000088272转账398345.00元。可复核逐笔流水为：TX-AML-HIST-005192-03-001（2023-10-05，622202100000088271向622202100000088272转账796690.00元）；TX-AML-HIST-005192-03-002（2023-10-06，622202100000088272向622202100000088271转账663908.33元）；TX-AML-HIST-005192-03-003（2023-10-07，622202100000088271向622202100000088271转账531126.67元）；TX-AML-HIST-005192-03-004（2023-10-08，622202100000088272向622202100000088272转账398345.00元）。发票结算资金经多个账户拆分后回到开票方关联人员账户；结构化特征为发票金额、拆分笔数和最终受益人；累计金额2390070.00元，交易4笔，资金最长停留12小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005192-03-001、TX-AML-HIST-005192-03-002、TX-AML-HIST-005192-03-003、TX-AML-HIST-005192-03-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005192-03-001至TX-AML-HIST-005192-03-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n2. 账号方向\n3组模式分别使用第1组账户622202100000088264、622202100000088265、622202100000088266、622202100000088267（2023-09-15至2023-09-20，2355448.00元）；第2组账户622202100000088268、622202100000088269、622202100000088270（2023-09-25至2023-09-29，2372759.00元）；第3组账户622202100000088271、622202100000088272（2023-10-05至2023-10-08，2390070.00元）。账户组之间不交叉代替，各组行为链均可由对应流水、开户资料和设备日志复核。账户间的频繁过渡和部分回流提示资金周转倾向，但账户实际控制关系仍需通过登录日志、柜面凭证和客户访谈确认。\n\n3. 交易对手方向\n1. 异常公转私对应交易对手包括恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司；涉及日期2023-09-15至2023-09-20，对应金额2355448.00元，需结合合同、发票、物流或服务成果核验交易背景。\n2. 贷款资金挪用或回流对应交易对手包括嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司；涉及日期2023-09-25至2023-09-29，对应金额2372759.00元，需结合合同、发票、物流或服务成果核验交易背景。\n3. 虚开发票结算后资金回流对应交易对手包括安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司；涉及日期2023-10-05至2023-10-08，对应金额2390070.00元，需结合合同、发票、物流或服务成果核验交易背景。\n交易对手覆盖多个行业名称，单凭名称及交易次数不能认定其为空壳主体或异常对手；应逐户核验工商信息、合同履约、发票开具、物流轨迹、服务成果和最终受益人。\n\n4. 司法查询方向\n现有材料未提供司法查询、协查、冻结、止付或有权机关认定结果，因此本方向暂不作确定判断。后续如取得相关资料，应与本案逐笔流水、账户控制关系和交易用途分别核验，不得以单一查询结果替代完整事实审查。\n\n【四】综合分析\n有事实支持的风险指标包括：观察期内15笔逐笔流水及7118277.00元累计交易均可定位到具体账户；3组模式分别记录了日期、金额、行为链和证据链；夜间交易3笔；共享设备DEV-AML-HIST-005192-SHARED与多个账户存在关联。具有一定支持的候选疑点为资金归集后分散、关联账户过渡、异常公转私或回流等行为，具体对应异常公转私、贷款资金挪用或回流、虚开发票结算后资金回流。当前不能确认相关资金具有违法来源，也不能排除项目结算、供应链付款、关联企业往来和短期经营周转等正常解释。关键数据缺口包括完整账户余额序列、合同发票原件、物流或服务成果、客户历史基线、交易对手尽调、设备实际使用人和外部调查反馈。建议逐笔核验本报告列明的流水，分别复核每组模式的账户、日期、金额和行为链，补充增强尽职调查材料，并将核验结果提交有权审批岗复核。""}","[{""entity_id"":""ACCT-HIST-005192-00"",""account_type"":""对公基本存款账户"",""holder_name"":""蒋志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119985053331"",""account_open_date"":""2022-07-22"",""account_close_date"":"""",""account_number"":""622202100000088264"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088264"",""institution"":""中国邮政储蓄银行西安市渝中支行"",""bank_info"":""中国邮政储蓄银行西安市渝中支行""},{""entity_id"":""ACCT-HIST-005192-01"",""account_type"":""个人活期结算账户"",""holder_name"":""杨雨桐"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119995070422"",""account_open_date"":""2022-07-31"",""account_close_date"":"""",""account_number"":""622202100000088265"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088265"",""institution"":""中国邮政储蓄银行西安市武昌支行"",""bank_info"":""中国邮政储蓄银行西安市武昌支行""},{""entity_id"":""ACCT-HIST-005192-02"",""account_type"":""个人活期结算账户"",""holder_name"":""尤博文"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120005087513"",""account_open_date"":""2022-08-09"",""account_close_date"":"""",""account_number"":""622202100000088266"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088266"",""institution"":""中国邮政储蓄银行西安市锦江支行"",""bank_info"":""中国邮政储蓄银行西安市锦江支行""},{""entity_id"":""ACCT-HIST-005192-03"",""account_type"":""对公基本存款账户"",""holder_name"":""钱若兰"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015104604"",""account_open_date"":""2022-08-18"",""account_close_date"":"""",""account_number"":""622202100000088267"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088267"",""institution"":""中国邮政储蓄银行西安市西湖支行"",""bank_info"":""中国邮政储蓄银行西安市西湖支行""},{""entity_id"":""ACCT-HIST-005192-04"",""account_type"":""个人活期结算账户"",""holder_name"":""蒋志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119985053331"",""account_open_date"":""2022-08-27"",""account_close_date"":"""",""account_number"":""622202100000088268"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088268"",""institution"":""中国邮政储蓄银行西安市高新支行"",""bank_info"":""中国邮政储蓄银行西安市高新支行""},{""entity_id"":""ACCT-HIST-005192-05"",""account_type"":""个人活期结算账户"",""holder_name"":""杨雨桐"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119995070422"",""account_open_date"":""2022-09-05"",""account_close_date"":"""",""account_number"":""622202100000088269"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088269"",""institution"":""中国邮政储蓄银行西安市曲江支行"",""bank_info"":""中国邮政储蓄银行西安市曲江支行""},{""entity_id"":""ACCT-HIST-005192-06"",""account_type"":""对公基本存款账户"",""holder_name"":""尤博文"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120005087513"",""account_open_date"":""2022-09-14"",""account_close_date"":"""",""account_number"":""622202100000088270"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088270"",""institution"":""中国邮政储蓄银行西安市渝中支行"",""bank_info"":""中国邮政储蓄银行西安市渝中支行""},{""entity_id"":""ACCT-HIST-005192-07"",""account_type"":""个人活期结算账户"",""holder_name"":""钱若兰"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015104604"",""account_open_date"":""2022-09-23"",""account_close_date"":"""",""account_number"":""622202100000088271"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088271"",""institution"":""中国邮政储蓄银行西安市武昌支行"",""bank_info"":""中国邮政储蓄银行西安市武昌支行""},{""entity_id"":""ACCT-HIST-005192-08"",""account_type"":""个人活期结算账户"",""holder_name"":""蒋志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119985053331"",""account_open_date"":""2022-10-02"",""account_close_date"":"""",""account_number"":""622202100000088272"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088272"",""institution"":""中国邮政储蓄银行西安市锦江支行"",""bank_info"":""中国邮政储蓄银行西安市锦江支行""}]","[]"
"{""case_id"":""AML-HIST-005193"",""case_name"":""建筑工程领域关联企业对开票虚假结算风险案例005193"",""case_description"":""本案涉及沈若兰、朱明远、许思涵、孙建国等4名客户，2024-10-16至2024-11-18期间，11个关联账户累计发生22笔重点交易、金额9557334.00元，呈现关联企业对开票虚假结算、资金快进快出、关联账户协同交易、贴近报告阈值刻意规避等4组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。"",""business_domain"":""反洗钱与资金链风险识别"",""case_type"":""多模式异常资金链历史案例"",""submission_direction"":""01"",""case_trigger"":""01"",""urgency"":""03"",""report_date"":""2024-11-30"",""case_status"":""03"",""risk_level"":""02"",""suspected_crime_type"":""1002"",""suspicious_transaction_codes"":""ET063、ET009、ET012、ET053"",""suspicious_pattern_details"":[{""event_id"":""0000001"",""event_type_id"":""ET063"",""event_type"":""关联企业对开票虚假结算"",""event_name"":""沈若兰控制的账户实施关联企业对开票虚假结算相关行为"",""subject_entity_id"":""CUST-HIST-005193-A"",""subject_name"":""沈若兰"",""account_ids"":[""ACCT-HIST-005193-00"",""ACCT-HIST-005193-01""],""account_numbers"":[""622202100000088281"",""622202100000088282""],""event_start_date"":""2024-10-16"",""event_end_date"":""2024-10-22"",""total_amount_cny"":2363367,""transaction_ids"":[""TX-AML-HIST-005193-01-001"",""TX-AML-HIST-005193-01-002"",""TX-AML-HIST-005193-01-003"",""TX-AML-HIST-005193-01-004"",""TX-AML-HIST-005193-01-005"",""TX-AML-HIST-005193-01-006"",""TX-AML-HIST-005193-01-007""],""behavior_chain"":""企业间以采购名义付款后经服务商账户向原控制网络回流。具体顺序为：622202100000088281于2024-10-16向622202100000088282转账506435.79元，随后622202100000088282于2024-10-17向622202100000088281转账450165.14元，随后622202100000088281于2024-10-18向622202100000088281转账393894.50元，随后622202100000088282于2024-10-19向622202100000088282转账337623.86元，随后622202100000088281于2024-10-20向622202100000088281转账281353.21元，随后622202100000088282于2024-10-21向622202100000088282转账225082.57元，随后622202100000088281于2024-10-22向622202100000088281转账168811.93元。"",""fact"":""关联企业对开金额相近的发票并在结算后将资金转回原付款方"",""risk_indicator"":""发票对应关系、对开金额和回流路径；累计金额2363367.00元，交易7笔，资金最长停留11小时，共同设备关联3个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005193-01-001、TX-AML-HIST-005193-01-002、TX-AML-HIST-005193-01-003、TX-AML-HIST-005193-01-004、TX-AML-HIST-005193-01-005、TX-AML-HIST-005193-01-006、TX-AML-HIST-005193-01-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-01-001至TX-AML-HIST-005193-01-007共同构成该模式的完整资金链。""},{""event_id"":""0000002"",""event_type_id"":""ET009"",""event_type"":""资金快进快出"",""event_name"":""朱明远控制的账户实施资金快进快出相关行为"",""subject_entity_id"":""CUST-HIST-005193-B"",""subject_name"":""朱明远"",""account_ids"":[""ACCT-HIST-005193-02"",""ACCT-HIST-005193-03"",""ACCT-HIST-005193-04"",""ACCT-HIST-005193-05""],""account_numbers"":[""622202100000088283"",""622202100000088284"",""622202100000088285"",""622202100000088286""],""event_start_date"":""2024-10-26"",""event_end_date"":""2024-10-31"",""total_amount_cny"":2380678,""transaction_ids"":[""TX-AML-HIST-005193-02-001"",""TX-AML-HIST-005193-02-002"",""TX-AML-HIST-005193-02-003"",""TX-AML-HIST-005193-02-004"",""TX-AML-HIST-005193-02-005"",""TX-AML-HIST-005193-02-006""],""behavior_chain"":""资金从收款账户归集至中转账户后分散转往关联账户。具体顺序为：622202100000088283于2024-10-26向622202100000088284转账577134.06元，随后622202100000088284于2024-10-27向622202100000088285转账504992.30元，随后622202100000088285于2024-10-28向622202100000088286转账432850.55元，随后622202100000088286于2024-10-29向622202100000088283转账360708.79元，随后622202100000088283于2024-10-30向622202100000088285转账288567.03元，随后622202100000088284于2024-10-31向622202100000088286转账216425.27元。"",""fact"":""多名交易对手转入的资金在短时间内由中转账户连续划出，期末余额接近零"",""risk_indicator"":""资金停留时间、入账后转出比例和期末余额；累计金额2380678.00元，交易6笔，资金最长停留12小时，共同设备关联4个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005193-02-001、TX-AML-HIST-005193-02-002、TX-AML-HIST-005193-02-003、TX-AML-HIST-005193-02-004、TX-AML-HIST-005193-02-005、TX-AML-HIST-005193-02-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-02-001至TX-AML-HIST-005193-02-006共同构成该模式的完整资金链。""},{""event_id"":""0000003"",""event_type_id"":""ET012"",""event_type"":""关联账户协同交易"",""event_name"":""许思涵控制的账户实施关联账户协同交易相关行为"",""subject_entity_id"":""CUST-HIST-005193-C"",""subject_name"":""许思涵"",""account_ids"":[""ACCT-HIST-005193-06"",""ACCT-HIST-005193-07"",""ACCT-HIST-005193-08""],""account_numbers"":[""622202100000088287"",""622202100000088288"",""622202100000088289""],""event_start_date"":""2024-11-05"",""event_end_date"":""2024-11-09"",""total_amount_cny"":2397989,""transaction_ids"":[""TX-AML-HIST-005193-03-001"",""TX-AML-HIST-005193-03-002"",""TX-AML-HIST-005193-03-003"",""TX-AML-HIST-005193-03-004"",""TX-AML-HIST-005193-03-005""],""behavior_chain"":""关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088287于2024-11-05向622202100000088288转账671436.92元，随后622202100000088288于2024-11-06向622202100000088289转账575517.36元，随后622202100000088289于2024-11-07向622202100000088287转账479597.80元，随后622202100000088287于2024-11-08向622202100000088289转账383678.24元，随后622202100000088288于2024-11-09向622202100000088287转账287758.68元。"",""fact"":""多个关联账户使用相同设备与网络地址协同完成资金转移"",""risk_indicator"":""共享设备账户数、共同网络地址和交叉交易次数；累计金额2397989.00元，交易5笔，资金最长停留13小时，共同设备关联5个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005193-03-001、TX-AML-HIST-005193-03-002、TX-AML-HIST-005193-03-003、TX-AML-HIST-005193-03-004、TX-AML-HIST-005193-03-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-03-001至TX-AML-HIST-005193-03-005共同构成该模式的完整资金链。""},{""event_id"":""0000004"",""event_type_id"":""ET053"",""event_type"":""贴近报告阈值刻意规避"",""event_name"":""孙建国控制的账户实施贴近报告阈值刻意规避相关行为"",""subject_entity_id"":""CUST-HIST-005193-D"",""subject_name"":""孙建国"",""account_ids"":[""ACCT-HIST-005193-09"",""ACCT-HIST-005193-10""],""account_numbers"":[""622202100000088290"",""622202100000088291""],""event_start_date"":""2024-11-15"",""event_end_date"":""2024-11-18"",""total_amount_cny"":2415300,""transaction_ids"":[""TX-AML-HIST-005193-04-001"",""TX-AML-HIST-005193-04-002"",""TX-AML-HIST-005193-04-003"",""TX-AML-HIST-005193-04-004""],""behavior_chain"":""付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088290于2024-11-15向622202100000088291转账805100.00元，随后622202100000088291于2024-11-16向622202100000088290转账670916.67元，随后622202100000088290于2024-11-17向622202100000088290转账536733.33元，随后622202100000088291于2024-11-18向622202100000088291转账402550.00元。"",""fact"":""多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作"",""risk_indicator"":""阈值附近交易笔数、时间间隔和共同控制信息；累计金额2415300.00元，交易4笔，资金最长停留14小时，共同设备关联2个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005193-04-001、TX-AML-HIST-005193-04-002、TX-AML-HIST-005193-04-003、TX-AML-HIST-005193-04-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-04-001至TX-AML-HIST-005193-04-004共同构成该模式的完整资金链。""}],""disposition_measures"":""提高客户风险等级、发起增强尽职调查、设置交易复核"",""province"":""重庆市"",""stat_window_start"":""2024-10-16"",""stat_window_end"":""2024-11-18"",""shared_device_id"":""DEV-AML-HIST-005193-SHARED"",""structured_transaction_summary"":{""stat_window_days"":34,""customer_count"":4,""account_count"":11,""tx_cnt_30d"":22,""in_tx_cnt_30d"":11,""out_tx_cnt_30d"":11,""tx_cirmb_amt_sum_30d"":9557334,""in_cirmb_amt_sum_30d"":4874240.34,""out_cirmb_amt_sum_30d"":4683093.66,""night_tx_cnt_30d"":4,""night_tx_ratio"":0.18,""counterparty_cnt_30d"":21,""currency_cnt_30d"":1}}","[{""entity_id"":""CUST-HIST-005193-A"",""customer_name"":""沈若兰"",""customer_number"":""C1000051930"",""id_type"":""居民身份证"",""id_number"":""610119995054301"",""occupation_industry"":""建筑工程"",""nationality"":""中国"",""address"":""重庆市高新区科技路33号"",""customer_risk_level"":""高风险"",""legal_representative_name"":""沈若兰"",""legal_representative_id_type"":""居民身份证"",""legal_representative_id_number"":""610119995054301"",""controller_name"":""沈若兰"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119805156847""},{""entity_id"":""CUST-HIST-005193-B"",""customer_name"":""朱明远"",""customer_number"":""C1000051931"",""id_type"":""居民身份证"",""id_number"":""610120005071392"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""重庆市经开区科技路33号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""尤雨桐"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119815173938""},{""entity_id"":""CUST-HIST-005193-C"",""customer_name"":""许思涵"",""customer_number"":""C1000051932"",""id_type"":""居民身份证"",""id_number"":""610120015088483"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""重庆市中心城区科技路33号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""尤雨桐"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119825191029""},{""entity_id"":""CUST-HIST-005193-D"",""customer_name"":""孙建国"",""customer_number"":""C1000051933"",""id_type"":""居民身份证"",""id_number"":""610120025105574"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""重庆市undefined科技路33号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""尤雨桐"",""controller_id_type"":""居民身份证"",""controller_id_number"":""6101198352081110""}]","{""analysis_text1"":""【一】发现情况\n本案例由日常交易监测和客户风险复核触发。观察窗口为2024-10-16至2024-11-18，涉及4名客户、11个账户及22笔重点交易，收付累计金额9557334.00元。现有事实呈现关联企业对开票虚假结算、资金快进快出、关联账户协同交易、贴近报告阈值刻意规避等4组相互独立的可疑行为特征。上述内容属于待核验风险事实，不构成对违法犯罪的认定。\n\n【二】客户基本情况\n1. 沈若兰（CUST-HIST-005193-A），客户号C1000051930，证件类型及号码为居民身份证610119995054301，职业或经营行业为建筑工程，常住或经营地址为重庆市高新区科技路33号，当前客户风险等级为高风险，登记实际控制人为沈若兰。\n2. 朱明远（CUST-HIST-005193-B），客户号C1000051931，证件类型及号码为居民身份证610120005071392，职业或经营行业为企业财务与资金管理，常住或经营地址为重庆市经开区科技路33号，当前客户风险等级为较高风险，登记实际控制人为尤雨桐。\n3. 许思涵（CUST-HIST-005193-C），客户号C1000051932，证件类型及号码为居民身份证610120015088483，职业或经营行业为企业财务与资金管理，常住或经营地址为重庆市中心城区科技路33号，当前客户风险等级为较高风险，登记实际控制人为尤雨桐。\n4. 孙建国（CUST-HIST-005193-D），客户号C1000051933，证件类型及号码为居民身份证610120025105574，职业或经营行业为企业财务与资金管理，常住或经营地址为重庆市undefined科技路33号，当前客户风险等级为较高风险，登记实际控制人为尤雨桐。\n客户与账户通过稳定实体标识对应，未将同名主体自行合并。现有客户资料能够支持身份、行业、地区和风险等级核验，收入规模、历史经营基线及受益所有权证明仍需进一步补充。\n\n【三】开户与整体交易\n本案账户情况如下：\n1. 沈若兰名下账户ACCT-HIST-005193-00，账号622202100000088281，账户类型为对公基本存款账户，于2023年8月23日在中国邮政储蓄银行重庆市武昌支行开立，账户载体为单位结算卡。\n2. 朱明远名下账户ACCT-HIST-005193-01，账号622202100000088282，账户类型为个人活期结算账户，于2023年9月1日在中国邮政储蓄银行重庆市锦江支行开立，账户载体为借记卡。\n3. 许思涵名下账户ACCT-HIST-005193-02，账号622202100000088283，账户类型为个人活期结算账户，于2023年9月10日在中国邮政储蓄银行重庆市西湖支行开立，账户载体为借记卡。\n4. 孙建国名下账户ACCT-HIST-005193-03，账号622202100000088284，账户类型为对公基本存款账户，于2023年9月19日在中国邮政储蓄银行重庆市高新支行开立，账户载体为单位结算卡。\n5. 沈若兰名下账户ACCT-HIST-005193-04，账号622202100000088285，账户类型为个人活期结算账户，于2023年9月28日在中国邮政储蓄银行重庆市曲江支行开立，账户载体为借记卡。\n6. 朱明远名下账户ACCT-HIST-005193-05，账号622202100000088286，账户类型为个人活期结算账户，于2023年10月7日在中国邮政储蓄银行重庆市渝中支行开立，账户载体为借记卡。\n7. 许思涵名下账户ACCT-HIST-005193-06，账号622202100000088287，账户类型为对公基本存款账户，于2023年10月16日在中国邮政储蓄银行重庆市武昌支行开立，账户载体为单位结算卡。\n8. 孙建国名下账户ACCT-HIST-005193-07，账号622202100000088288，账户类型为个人活期结算账户，于2023年10月25日在中国邮政储蓄银行重庆市锦江支行开立，账户载体为借记卡。\n9. 沈若兰名下账户ACCT-HIST-005193-08，账号622202100000088289，账户类型为个人活期结算账户，于2023年11月3日在中国邮政储蓄银行重庆市西湖支行开立，账户载体为借记卡。\n10. 朱明远名下账户ACCT-HIST-005193-09，账号622202100000088290，账户类型为对公基本存款账户，于2023年11月12日在中国邮政储蓄银行重庆市高新支行开立，账户载体为单位结算卡。\n11. 许思涵名下账户ACCT-HIST-005193-10，账号622202100000088291，账户类型为个人活期结算账户，于2023年11月21日在中国邮政储蓄银行重庆市曲江支行开立，账户载体为借记卡。\n观察期内逐笔重点交易如下：\n1. 2024-10-16 08:11:07，流水TX-AML-HIST-005193-01-001，付款账号622202100000088281通过柜面转账向收款账号622202100000088282转账506435.79元，用途记载为项目款结算，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005193-1，网络地址172.173.10.21。\n2. 2024-10-17 10:12:08，流水TX-AML-HIST-005193-01-002，付款账号622202100000088282通过网上银行向收款账号622202100000088281转账450165.14元，用途记载为供应链采购款，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005193-1，网络地址172.173.10.22。\n3. 2024-10-18 12:13:09，流水TX-AML-HIST-005193-01-003，付款账号622202100000088281通过柜面转账向收款账号622202100000088281转账393894.50元，用途记载为咨询服务费，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005193-1，网络地址172.173.10.23。\n4. 2024-10-19 23:14:10，流水TX-AML-HIST-005193-01-004，付款账号622202100000088282通过手机银行向收款账号622202100000088282转账337623.86元，用途