basic_info,customers,analysis_texts,accounts,evidences
记载为劳务服务费，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005193-1，网络地址172.173.10.24。\n5. 2024-10-20 16:15:11，流水TX-AML-HIST-005193-01-005，付款账号622202100000088281通过柜面转账向收款账号622202100000088281转账281353.21元，用途记载为往来款，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005193-1，网络地址172.173.10.25。\n6. 2024-10-21 18:16:12，流水TX-AML-HIST-005193-01-006，付款账号622202100000088282通过网上银行向收款账号622202100000088282转账225082.57元，用途记载为undefined，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005193-1，网络地址172.173.10.26。\n7. 2024-10-22 08:17:13，流水TX-AML-HIST-005193-01-007，付款账号622202100000088281通过柜面转账向收款账号622202100000088281转账168811.93元，用途记载为undefined，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005193-1，网络地址172.173.10.27。\n8. 2024-10-26 09:11:07，流水TX-AML-HIST-005193-02-001，付款账号622202100000088283通过柜面转账向收款账号622202100000088284转账577134.06元，用途记载为项目款结算，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005193-2，网络地址172.173.11.21。\n9. 2024-10-27 11:12:08，流水TX-AML-HIST-005193-02-002，付款账号622202100000088284通过网上银行向收款账号622202100000088285转账504992.30元，用途记载为供应链采购款，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005193-2，网络地址172.173.11.22。\n10. 2024-10-28 23:13:09，流水TX-AML-HIST-005193-02-003，付款账号622202100000088285通过柜面转账向收款账号622202100000088286转账432850.55元，用途记载为咨询服务费，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005193-2，网络地址172.173.11.23。\n11. 2024-10-29 15:14:10，流水TX-AML-HIST-005193-02-004，付款账号622202100000088286通过手机银行向收款账号622202100000088283转账360708.79元，用途记载为劳务服务费，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005193-2，网络地址172.173.11.24。\n12. 2024-10-30 17:15:11，流水TX-AML-HIST-005193-02-005，付款账号622202100000088283通过柜面转账向收款账号622202100000088285转账288567.03元，用途记载为往来款，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005193-2，网络地址172.173.11.25。\n13. 2024-10-31 19:16:12，流水TX-AML-HIST-005193-02-006，付款账号622202100000088284通过网上银行向收款账号622202100000088286转账216425.27元，用途记载为undefined，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005193-2，网络地址172.173.11.26。\n14. 2024-11-05 10:11:07，流水TX-AML-HIST-005193-03-001，付款账号622202100000088287通过柜面转账向收款账号622202100000088288转账671436.92元，用途记载为项目款结算，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005193-3，网络地址172.173.12.21。\n15. 2024-11-06 23:12:08，流水TX-AML-HIST-005193-03-002，付款账号622202100000088288通过网上银行向收款账号622202100000088289转账575517.36元，用途记载为供应链采购款，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005193-3，网络地址172.173.12.22。\n16. 2024-11-07 14:13:09，流水TX-AML-HIST-005193-03-003，付款账号622202100000088289通过柜面转账向收款账号622202100000088287转账479597.80元，用途记载为咨询服务费，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005193-3，网络地址172.173.12.23。\n17. 2024-11-08 16:14:10，流水TX-AML-HIST-005193-03-004，付款账号622202100000088287通过手机银行向收款账号622202100000088289转账383678.24元，用途记载为劳务服务费，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005193-3，网络地址172.173.12.24。\n18. 2024-11-09 18:15:11，流水TX-AML-HIST-005193-03-005，付款账号622202100000088288通过柜面转账向收款账号622202100000088287转账287758.68元，用途记载为往来款，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005193-3，网络地址172.173.12.25。\n19. 2024-11-15 23:11:07，流水TX-AML-HIST-005193-04-001，付款账号622202100000088290通过柜面转账向收款账号622202100000088291转账805100.00元，用途记载为项目款结算，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005193-4，网络地址172.173.13.21。\n20. 2024-11-16 13:12:08，流水TX-AML-HIST-005193-04-002，付款账号622202100000088291通过网上银行向收款账号622202100000088290转账670916.67元，用途记载为供应链采购款，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005193-4，网络地址172.173.13.22。\n21. 2024-11-17 15:13:09，流水TX-AML-HIST-005193-04-003，付款账号622202100000088290通过柜面转账向收款账号622202100000088290转账536733.33元，用途记载为咨询服务费，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005193-4，网络地址172.173.13.23。\n22. 2024-11-18 17:14:10，流水TX-AML-HIST-005193-04-004，付款账号622202100000088291通过手机银行向收款账号622202100000088291转账402550.00元，用途记载为劳务服务费，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005193-4，网络地址172.173.13.24。\n全案观察期口径共发生22笔重点收付，其中收款11笔、付款11笔，累计金额9557334.00元；夜间交易4笔。上述流水均保留交易日期、时间、付款账户、收款账户、金额、渠道、用途、交易对手、设备和网络地址，可按流水号逐项复核。\n\n【四】资金来源与去向\n1. 沈若兰控制的账户实施关联企业对开票虚假结算相关行为。该组事实对应关联企业对开票虚假结算，独立观察期间为2024-10-16至2024-10-22，独立涉及账户为622202100000088281（ACCT-HIST-005193-00）、622202100000088282（ACCT-HIST-005193-01），独立统计交易7笔、金额2363367.00元。行为链表现为：企业间以采购名义付款后经服务商账户向原控制网络回流。具体顺序为：622202100000088281于2024-10-16向622202100000088282转账506435.79元，随后622202100000088282于2024-10-17向622202100000088281转账450165.14元，随后622202100000088281于2024-10-18向622202100000088281转账393894.50元，随后622202100000088282于2024-10-19向622202100000088282转账337623.86元，随后622202100000088281于2024-10-20向622202100000088281转账281353.21元，随后622202100000088282于2024-10-21向622202100000088282转账225082.57元，随后622202100000088281于2024-10-22向622202100000088281转账168811.93元。可复核逐笔流水为：TX-AML-HIST-005193-01-001（2024-10-16，622202100000088281向622202100000088282转账506435.79元）；TX-AML-HIST-005193-01-002（2024-10-17，622202100000088282向622202100000088281转账450165.14元）；TX-AML-HIST-005193-01-003（2024-10-18，622202100000088281向622202100000088281转账393894.50元）；TX-AML-HIST-005193-01-004（2024-10-19，622202100000088282向622202100000088282转账337623.86元）；TX-AML-HIST-005193-01-005（2024-10-20，622202100000088281向622202100000088281转账281353.21元）；TX-AML-HIST-005193-01-006（2024-10-21，622202100000088282向622202100000088282转账225082.57元）；TX-AML-HIST-005193-01-007（2024-10-22，622202100000088281向622202100000088281转账168811.93元）。关联企业对开金额相近的发票并在结算后将资金转回原付款方；结构化特征为发票对应关系、对开金额和回流路径；累计金额2363367.00元，交易7笔，资金最长停留11小时，共同设备关联3个账户。证据方面，交易流水TX-AML-HIST-005193-01-001、TX-AML-HIST-005193-01-002、TX-AML-HIST-005193-01-003、TX-AML-HIST-005193-01-004、TX-AML-HIST-005193-01-005、TX-AML-HIST-005193-01-006、TX-AML-HIST-005193-01-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-01-001至TX-AML-HIST-005193-01-007共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 朱明远控制的账户实施资金快进快出相关行为。该组事实对应资金快进快出，独立观察期间为2024-10-26至2024-10-31，独立涉及账户为622202100000088283（ACCT-HIST-005193-02）、622202100000088284（ACCT-HIST-005193-03）、622202100000088285（ACCT-HIST-005193-04）、622202100000088286（ACCT-HIST-005193-05），独立统计交易6笔、金额2380678.00元。行为链表现为：资金从收款账户归集至中转账户后分散转往关联账户。具体顺序为：622202100000088283于2024-10-26向622202100000088284转账577134.06元，随后622202100000088284于2024-10-27向622202100000088285转账504992.30元，随后622202100000088285于2024-10-28向622202100000088286转账432850.55元，随后622202100000088286于2024-10-29向622202100000088283转账360708.79元，随后622202100000088283于2024-10-30向622202100000088285转账288567.03元，随后622202100000088284于2024-10-31向622202100000088286转账216425.27元。可复核逐笔流水为：TX-AML-HIST-005193-02-001（2024-10-26，622202100000088283向622202100000088284转账577134.06元）；TX-AML-HIST-005193-02-002（2024-10-27，622202100000088284向622202100000088285转账504992.30元）；TX-AML-HIST-005193-02-003（2024-10-28，622202100000088285向622202100000088286转账432850.55元）；TX-AML-HIST-005193-02-004（2024-10-29，622202100000088286向622202100000088283转账360708.79元）；TX-AML-HIST-005193-02-005（2024-10-30，622202100000088283向622202100000088285转账288567.03元）；TX-AML-HIST-005193-02-006（2024-10-31，622202100000088284向622202100000088286转账216425.27元）。多名交易对手转入的资金在短时间内由中转账户连续划出，期末余额接近零；结构化特征为资金停留时间、入账后转出比例和期末余额；累计金额2380678.00元，交易6笔，资金最长停留12小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005193-02-001、TX-AML-HIST-005193-02-002、TX-AML-HIST-005193-02-003、TX-AML-HIST-005193-02-004、TX-AML-HIST-005193-02-005、TX-AML-HIST-005193-02-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-02-001至TX-AML-HIST-005193-02-006共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n3. 许思涵控制的账户实施关联账户协同交易相关行为。该组事实对应关联账户协同交易，独立观察期间为2024-11-05至2024-11-09，独立涉及账户为622202100000088287（ACCT-HIST-005193-06）、622202100000088288（ACCT-HIST-005193-07）、622202100000088289（ACCT-HIST-005193-08），独立统计交易5笔、金额2397989.00元。行为链表现为：关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088287于2024-11-05向622202100000088288转账671436.92元，随后622202100000088288于2024-11-06向622202100000088289转账575517.36元，随后622202100000088289于2024-11-07向622202100000088287转账479597.80元，随后622202100000088287于2024-11-08向622202100000088289转账383678.24元，随后622202100000088288于2024-11-09向622202100000088287转账287758.68元。可复核逐笔流水为：TX-AML-HIST-005193-03-001（2024-11-05，622202100000088287向622202100000088288转账671436.92元）；TX-AML-HIST-005193-03-002（2024-11-06，622202100000088288向622202100000088289转账575517.36元）；TX-AML-HIST-005193-03-003（2024-11-07，622202100000088289向622202100000088287转账479597.80元）；TX-AML-HIST-005193-03-004（2024-11-08，622202100000088287向622202100000088289转账383678.24元）；TX-AML-HIST-005193-03-005（2024-11-09，622202100000088288向622202100000088287转账287758.68元）。多个关联账户使用相同设备与网络地址协同完成资金转移；结构化特征为共享设备账户数、共同网络地址和交叉交易次数；累计金额2397989.00元，交易5笔，资金最长停留13小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005193-03-001、TX-AML-HIST-005193-03-002、TX-AML-HIST-005193-03-003、TX-AML-HIST-005193-03-004、TX-AML-HIST-005193-03-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-03-001至TX-AML-HIST-005193-03-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n4. 孙建国控制的账户实施贴近报告阈值刻意规避相关行为。该组事实对应贴近报告阈值刻意规避，独立观察期间为2024-11-15至2024-11-18，独立涉及账户为622202100000088290（ACCT-HIST-005193-09）、622202100000088291（ACCT-HIST-005193-10），独立统计交易4笔、金额2415300.00元。行为链表现为：付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088290于2024-11-15向622202100000088291转账805100.00元，随后622202100000088291于2024-11-16向622202100000088290转账670916.67元，随后622202100000088290于2024-11-17向622202100000088290转账536733.33元，随后622202100000088291于2024-11-18向622202100000088291转账402550.00元。可复核逐笔流水为：TX-AML-HIST-005193-04-001（2024-11-15，622202100000088290向622202100000088291转账805100.00元）；TX-AML-HIST-005193-04-002（2024-11-16，622202100000088291向622202100000088290转账670916.67元）；TX-AML-HIST-005193-04-003（2024-11-17，622202100000088290向622202100000088290转账536733.33元）；TX-AML-HIST-005193-04-004（2024-11-18，622202100000088291向622202100000088291转账402550.00元）。多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作；结构化特征为阈值附近交易笔数、时间间隔和共同控制信息；累计金额2415300.00元，交易4笔，资金最长停留14小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005193-04-001、TX-AML-HIST-005193-04-002、TX-AML-HIST-005193-04-003、TX-AML-HIST-005193-04-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-04-001至TX-AML-HIST-005193-04-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n【五】客户主体分析\n沈若兰（CUST-HIST-005193-A）、朱明远（CUST-HIST-005193-B）、许思涵（CUST-HIST-005193-C）、孙建国（CUST-HIST-005193-D）在同一观察窗口内涉及上述账户资金链，交易规模、夜间操作、共享设备和账户间往来相互印证，提示账户可能被用于资金归集、中转或回流。现有材料同时不能排除集中结算、项目周期性付款、关联企业正常往来等替代解释。机构已提高客户风险等级、发起增强尽职调查并设置交易复核；后续应核对经营规模、合同发票、物流或服务成果、受益所有人、账户实际控制关系和资金最终用途。"",""analysis_text2"":""【一】案例概述\n本案涉及沈若兰、朱明远、许思涵、孙建国等4名客户，2024-10-16至2024-11-18期间，11个关联账户累计发生22笔重点交易、金额9557334.00元，呈现关联企业对开票虚假结算、资金快进快出、关联账户协同交易、贴近报告阈值刻意规避等4组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。本案当前处于风险复核阶段，4组可疑模式均以独立账户集合、独立日期范围、独立金额及逐笔流水为依据，未将不同模式合并统计。\n\n【二】客户主体分析\n主要关注客户为沈若兰（CUST-HIST-005193-A，建筑工程，高风险）、朱明远（CUST-HIST-005193-B，企业财务与资金管理，较高风险）、许思涵（CUST-HIST-005193-C，企业财务与资金管理，较高风险）、孙建国（CUST-HIST-005193-D，企业财务与资金管理，较高风险）。客户名下账户开户资料齐备，但现有交易规模和多段资金链需要与其实际经营范围、收入来源、账户声明用途及受益所有权材料进一步比对。基于现有资料只能形成风险关注方向，不能据此认定客户实施违法犯罪行为。\n\n【三】客户交易分析\n1. 资金交易方向\n1. 沈若兰控制的账户实施关联企业对开票虚假结算相关行为。该组事实对应关联企业对开票虚假结算，独立观察期间为2024-10-16至2024-10-22，独立涉及账户为622202100000088281（ACCT-HIST-005193-00）、622202100000088282（ACCT-HIST-005193-01），独立统计交易7笔、金额2363367.00元。行为链表现为：企业间以采购名义付款后经服务商账户向原控制网络回流。具体顺序为：622202100000088281于2024-10-16向622202100000088282转账506435.79元，随后622202100000088282于2024-10-17向622202100000088281转账450165.14元，随后622202100000088281于2024-10-18向622202100000088281转账393894.50元，随后622202100000088282于2024-10-19向622202100000088282转账337623.86元，随后622202100000088281于2024-10-20向622202100000088281转账281353.21元，随后622202100000088282于2024-10-21向622202100000088282转账225082.57元，随后622202100000088281于2024-10-22向622202100000088281转账168811.93元。可复核逐笔流水为：TX-AML-HIST-005193-01-001（2024-10-16，622202100000088281向622202100000088282转账506435.79元）；TX-AML-HIST-005193-01-002（2024-10-17，622202100000088282向622202100000088281转账450165.14元）；TX-AML-HIST-005193-01-003（2024-10-18，622202100000088281向622202100000088281转账393894.50元）；TX-AML-HIST-005193-01-004（2024-10-19，622202100000088282向622202100000088282转账337623.86元）；TX-AML-HIST-005193-01-005（2024-10-20，622202100000088281向622202100000088281转账281353.21元）；TX-AML-HIST-005193-01-006（2024-10-21，622202100000088282向622202100000088282转账225082.57元）；TX-AML-HIST-005193-01-007（2024-10-22，622202100000088281向622202100000088281转账168811.93元）。关联企业对开金额相近的发票并在结算后将资金转回原付款方；结构化特征为发票对应关系、对开金额和回流路径；累计金额2363367.00元，交易7笔，资金最长停留11小时，共同设备关联3个账户。证据方面，交易流水TX-AML-HIST-005193-01-001、TX-AML-HIST-005193-01-002、TX-AML-HIST-005193-01-003、TX-AML-HIST-005193-01-004、TX-AML-HIST-005193-01-005、TX-AML-HIST-005193-01-006、TX-AML-HIST-005193-01-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-01-001至TX-AML-HIST-005193-01-007共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 朱明远控制的账户实施资金快进快出相关行为。该组事实对应资金快进快出，独立观察期间为2024-10-26至2024-10-31，独立涉及账户为622202100000088283（ACCT-HIST-005193-02）、622202100000088284（ACCT-HIST-005193-03）、622202100000088285（ACCT-HIST-005193-04）、622202100000088286（ACCT-HIST-005193-05），独立统计交易6笔、金额2380678.00元。行为链表现为：资金从收款账户归集至中转账户后分散转往关联账户。具体顺序为：622202100000088283于2024-10-26向622202100000088284转账577134.06元，随后622202100000088284于2024-10-27向622202100000088285转账504992.30元，随后622202100000088285于2024-10-28向622202100000088286转账432850.55元，随后622202100000088286于2024-10-29向622202100000088283转账360708.79元，随后622202100000088283于2024-10-30向622202100000088285转账288567.03元，随后622202100000088284于2024-10-31向622202100000088286转账216425.27元。可复核逐笔流水为：TX-AML-HIST-005193-02-001（2024-10-26，622202100000088283向622202100000088284转账577134.06元）；TX-AML-HIST-005193-02-002（2024-10-27，622202100000088284向622202100000088285转账504992.30元）；TX-AML-HIST-005193-02-003（2024-10-28，622202100000088285向622202100000088286转账432850.55元）；TX-AML-HIST-005193-02-004（2024-10-29，622202100000088286向622202100000088283转账360708.79元）；TX-AML-HIST-005193-02-005（2024-10-30，622202100000088283向622202100000088285转账288567.03元）；TX-AML-HIST-005193-02-006（2024-10-31，622202100000088284向622202100000088286转账216425.27元）。多名交易对手转入的资金在短时间内由中转账户连续划出，期末余额接近零；结构化特征为资金停留时间、入账后转出比例和期末余额；累计金额2380678.00元，交易6笔，资金最长停留12小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005193-02-001、TX-AML-HIST-005193-02-002、TX-AML-HIST-005193-02-003、TX-AML-HIST-005193-02-004、TX-AML-HIST-005193-02-005、TX-AML-HIST-005193-02-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-02-001至TX-AML-HIST-005193-02-006共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n3. 许思涵控制的账户实施关联账户协同交易相关行为。该组事实对应关联账户协同交易，独立观察期间为2024-11-05至2024-11-09，独立涉及账户为622202100000088287（ACCT-HIST-005193-06）、622202100000088288（ACCT-HIST-005193-07）、622202100000088289（ACCT-HIST-005193-08），独立统计交易5笔、金额2397989.00元。行为链表现为：关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088287于2024-11-05向622202100000088288转账671436.92元，随后622202100000088288于2024-11-06向622202100000088289转账575517.36元，随后622202100000088289于2024-11-07向622202100000088287转账479597.80元，随后622202100000088287于2024-11-08向622202100000088289转账383678.24元，随后622202100000088288于2024-11-09向622202100000088287转账287758.68元。可复核逐笔流水为：TX-AML-HIST-005193-03-001（2024-11-05，622202100000088287向622202100000088288转账671436.92元）；TX-AML-HIST-005193-03-002（2024-11-06，622202100000088288向622202100000088289转账575517.36元）；TX-AML-HIST-005193-03-003（2024-11-07，622202100000088289向622202100000088287转账479597.80元）；TX-AML-HIST-005193-03-004（2024-11-08，622202100000088287向622202100000088289转账383678.24元）；TX-AML-HIST-005193-03-005（2024-11-09，622202100000088288向622202100000088287转账287758.68元）。多个关联账户使用相同设备与网络地址协同完成资金转移；结构化特征为共享设备账户数、共同网络地址和交叉交易次数；累计金额2397989.00元，交易5笔，资金最长停留13小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005193-03-001、TX-AML-HIST-005193-03-002、TX-AML-HIST-005193-03-003、TX-AML-HIST-005193-03-004、TX-AML-HIST-005193-03-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-03-001至TX-AML-HIST-005193-03-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n4. 孙建国控制的账户实施贴近报告阈值刻意规避相关行为。该组事实对应贴近报告阈值刻意规避，独立观察期间为2024-11-15至2024-11-18，独立涉及账户为622202100000088290（ACCT-HIST-005193-09）、622202100000088291（ACCT-HIST-005193-10），独立统计交易4笔、金额2415300.00元。行为链表现为：付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088290于2024-11-15向622202100000088291转账805100.00元，随后622202100000088291于2024-11-16向622202100000088290转账670916.67元，随后622202100000088290于2024-11-17向622202100000088290转账536733.33元，随后622202100000088291于2024-11-18向622202100000088291转账402550.00元。可复核逐笔流水为：TX-AML-HIST-005193-04-001（2024-11-15，622202100000088290向622202100000088291转账805100.00元）；TX-AML-HIST-005193-04-002（2024-11-16，622202100000088291向622202100000088290转账670916.67元）；TX-AML-HIST-005193-04-003（2024-11-17，622202100000088290向622202100000088290转账536733.33元）；TX-AML-HIST-005193-04-004（2024-11-18，622202100000088291向622202100000088291转账402550.00元）。多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作；结构化特征为阈值附近交易笔数、时间间隔和共同控制信息；累计金额2415300.00元，交易4笔，资金最长停留14小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005193-04-001、TX-AML-HIST-005193-04-002、TX-AML-HIST-005193-04-003、TX-AML-HIST-005193-04-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005193-04-001至TX-AML-HIST-005193-04-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n2. 账号方向\n4组模式分别使用第1组账户622202100000088281、622202100000088282（2024-10-16至2024-10-22，2363367.00元）；第2组账户622202100000088283、622202100000088284、622202100000088285、622202100000088286（2024-10-26至2024-10-31，2380678.00元）；第3组账户622202100000088287、622202100000088288、622202100000088289（2024-11-05至2024-11-09，2397989.00元）；第4组账户622202100000088290、622202100000088291（2024-11-15至2024-11-18，2415300.00元）。账户组之间不交叉代替，各组行为链均可由对应流水、开户资料和设备日志复核。账户间的频繁过渡和部分回流提示资金周转倾向，但账户实际控制关系仍需通过登录日志、柜面凭证和客户访谈确认。\n\n3. 交易对手方向\n1. 关联企业对开票虚假结算对应交易对手包括嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司、恒信商贸有限公司；涉及日期2024-10-16至2024-10-22，对应金额2363367.00元，需结合合同、发票、物流或服务成果核验交易背景。\n2. 资金快进快出对应交易对手包括安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司；涉及日期2024-10-26至2024-10-31，对应金额2380678.00元，需结合合同、发票、物流或服务成果核验交易背景。\n3. 关联账户协同交易对应交易对手包括瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司；涉及日期2024-11-05至2024-11-09，对应金额2397989.00元，需结合合同、发票、物流或服务成果核验交易背景。\n4. 贴近报告阈值刻意规避对应交易对手包括华辰供应链有限公司、盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司；涉及日期2024-11-15至2024-11-18，对应金额2415300.00元，需结合合同、发票、物流或服务成果核验交易背景。\n交易对手覆盖多个行业名称，单凭名称及交易次数不能认定其为空壳主体或异常对手；应逐户核验工商信息、合同履约、发票开具、物流轨迹、服务成果和最终受益人。\n\n4. 司法查询方向\n现有材料未提供司法查询、协查、冻结、止付或有权机关认定结果，因此本方向暂不作确定判断。后续如取得相关资料，应与本案逐笔流水、账户控制关系和交易用途分别核验，不得以单一查询结果替代完整事实审查。\n\n【四】综合分析\n有事实支持的风险指标包括：观察期内22笔逐笔流水及9557334.00元累计交易均可定位到具体账户；4组模式分别记录了日期、金额、行为链和证据链；夜间交易4笔；共享设备DEV-AML-HIST-005193-SHARED与多个账户存在关联。具有一定支持的候选疑点为资金归集后分散、关联账户过渡、异常公转私或回流等行为，具体对应关联企业对开票虚假结算、资金快进快出、关联账户协同交易、贴近报告阈值刻意规避。当前不能确认相关资金具有违法来源，也不能排除项目结算、供应链付款、关联企业往来和短期经营周转等正常解释。关键数据缺口包括完整账户余额序列、合同发票原件、物流或服务成果、客户历史基线、交易对手尽调、设备实际使用人和外部调查反馈。建议逐笔核验本报告列明的流水，分别复核每组模式的账户、日期、金额和行为链，补充增强尽职调查材料，并将核验结果提交有权审批岗复核。""}","[{""entity_id"":""ACCT-HIST-005193-00"",""account_type"":""对公基本存款账户"",""holder_name"":""沈若兰"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119995054301"",""account_open_date"":""2023-08-23"",""account_close_date"":"""",""account_number"":""622202100000088281"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088281"",""institution"":""中国邮政储蓄银行重庆市武昌支行"",""bank_info"":""中国邮政储蓄银行重庆市武昌支行""},{""entity_id"":""ACCT-HIST-005193-01"",""account_type"":""个人活期结算账户"",""holder_name"":""朱明远"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120005071392"",""account_open_date"":""2023-09-01"",""account_close_date"":"""",""account_number"":""622202100000088282"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088282"",""institution"":""中国邮政储蓄银行重庆市锦江支行"",""bank_info"":""中国邮政储蓄银行重庆市锦江支行""},{""entity_id"":""ACCT-HIST-005193-02"",""account_type"":""个人活期结算账户"",""holder_name"":""许思涵"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015088483"",""account_open_date"":""2023-09-10"",""account_close_date"":"""",""account_number"":""622202100000088283"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088283"",""institution"":""中国邮政储蓄银行重庆市西湖支行"",""bank_info"":""中国邮政储蓄银行重庆市西湖支行""},{""entity_id"":""ACCT-HIST-005193-03"",""account_type"":""对公基本存款账户"",""holder_name"":""孙建国"",""holder