basic_info,customers,analysis_texts,accounts,evidences
_id_type"":""居民身份证"",""holder_id_number"":""610120025105574"",""account_open_date"":""2023-09-19"",""account_close_date"":"""",""account_number"":""622202100000088284"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088284"",""institution"":""中国邮政储蓄银行重庆市高新支行"",""bank_info"":""中国邮政储蓄银行重庆市高新支行""},{""entity_id"":""ACCT-HIST-005193-04"",""account_type"":""个人活期结算账户"",""holder_name"":""沈若兰"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119995054301"",""account_open_date"":""2023-09-28"",""account_close_date"":"""",""account_number"":""622202100000088285"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088285"",""institution"":""中国邮政储蓄银行重庆市曲江支行"",""bank_info"":""中国邮政储蓄银行重庆市曲江支行""},{""entity_id"":""ACCT-HIST-005193-05"",""account_type"":""个人活期结算账户"",""holder_name"":""朱明远"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120005071392"",""account_open_date"":""2023-10-07"",""account_close_date"":"""",""account_number"":""622202100000088286"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088286"",""institution"":""中国邮政储蓄银行重庆市渝中支行"",""bank_info"":""中国邮政储蓄银行重庆市渝中支行""},{""entity_id"":""ACCT-HIST-005193-06"",""account_type"":""对公基本存款账户"",""holder_name"":""许思涵"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015088483"",""account_open_date"":""2023-10-16"",""account_close_date"":"""",""account_number"":""622202100000088287"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088287"",""institution"":""中国邮政储蓄银行重庆市武昌支行"",""bank_info"":""中国邮政储蓄银行重庆市武昌支行""},{""entity_id"":""ACCT-HIST-005193-07"",""account_type"":""个人活期结算账户"",""holder_name"":""孙建国"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025105574"",""account_open_date"":""2023-10-25"",""account_close_date"":"""",""account_number"":""622202100000088288"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088288"",""institution"":""中国邮政储蓄银行重庆市锦江支行"",""bank_info"":""中国邮政储蓄银行重庆市锦江支行""},{""entity_id"":""ACCT-HIST-005193-08"",""account_type"":""个人活期结算账户"",""holder_name"":""沈若兰"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610119995054301"",""account_open_date"":""2023-11-03"",""account_close_date"":"""",""account_number"":""622202100000088289"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088289"",""institution"":""中国邮政储蓄银行重庆市西湖支行"",""bank_info"":""中国邮政储蓄银行重庆市西湖支行""},{""entity_id"":""ACCT-HIST-005193-09"",""account_type"":""对公基本存款账户"",""holder_name"":""朱明远"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120005071392"",""account_open_date"":""2023-11-12"",""account_close_date"":"""",""account_number"":""622202100000088290"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088290"",""institution"":""中国邮政储蓄银行重庆市高新支行"",""bank_info"":""中国邮政储蓄银行重庆市高新支行""},{""entity_id"":""ACCT-HIST-005193-10"",""account_type"":""个人活期结算账户"",""holder_name"":""许思涵"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015088483"",""account_open_date"":""2023-11-21"",""account_close_date"":"""",""account_number"":""622202100000088291"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088291"",""institution"":""中国邮政储蓄银行重庆市曲江支行"",""bank_info"":""中国邮政储蓄银行重庆市曲江支行""}]","[]"
"{""case_id"":""AML-HIST-005194"",""case_name"":""商贸批发领域分散转入后集中转出风险案例005194"",""case_description"":""本案涉及韩建国、秦雅婷、赵泽宇、李欣怡、郑志强等5名客户，2023-11-17至2023-12-30期间，14个关联账户累计发生30笔重点交易、金额12029540.00元，呈现分散转入后集中转出、虚假贸易或服务结算、异常公转私、贷款资金挪用或回流、虚开发票结算后资金回流等5组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。"",""business_domain"":""反洗钱与资金链风险识别"",""case_type"":""多模式异常资金链历史案例"",""submission_direction"":""01"",""case_trigger"":""01"",""urgency"":""02"",""report_date"":""2024-01-11"",""case_status"":""03"",""risk_level"":""02"",""suspected_crime_type"":""1002"",""suspicious_transaction_codes"":""ET015、ET028、ET018、ET032、ET097"",""suspicious_pattern_details"":[{""event_id"":""0000001"",""event_type_id"":""ET015"",""event_type"":""分散转入后集中转出"",""event_name"":""韩建国控制的账户实施分散转入后集中转出相关行为"",""subject_entity_id"":""CUST-HIST-005194-A"",""subject_name"":""韩建国"",""account_ids"":[""ACCT-HIST-005194-00"",""ACCT-HIST-005194-01"",""ACCT-HIST-005194-02""],""account_numbers"":[""622202100000088298"",""622202100000088299"",""622202100000088300""],""event_start_date"":""2023-11-17"",""event_end_date"":""2023-11-24"",""total_amount_cny"":2371286,""transaction_ids"":[""TX-AML-HIST-005194-01-001"",""TX-AML-HIST-005194-01-002"",""TX-AML-HIST-005194-01-003"",""TX-AML-HIST-005194-01-004"",""TX-AML-HIST-005194-01-005"",""TX-AML-HIST-005194-01-006"",""TX-AML-HIST-005194-01-007"",""TX-AML-HIST-005194-01-008""],""behavior_chain"":""分散账户向中转账户转入，随后汇集至核心收款账户。具体顺序为：622202100000088298于2023-11-17向622202100000088299转账456016.54元，随后622202100000088299于2023-11-18向622202100000088300转账410414.88元，随后622202100000088300于2023-11-19向622202100000088298转账364813.23元，随后622202100000088298于2023-11-20向622202100000088300转账319211.58元，随后622202100000088299于2023-11-21向622202100000088298转账273609.92元，随后622202100000088300于2023-11-22向622202100000088299转账228008.27元，随后622202100000088298于2023-11-23向622202100000088300转账182406.62元，随后622202100000088299于2023-11-24向622202100000088298转账136804.96元。"",""fact"":""多个关联账户分散转入后，资金被集中转入少数核心账户"",""risk_indicator"":""转入账户数量、集中度和资金汇集时长；累计金额2371286.00元，交易8笔，资金最长停留12小时，共同设备关联4个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005194-01-001、TX-AML-HIST-005194-01-002、TX-AML-HIST-005194-01-003、TX-AML-HIST-005194-01-004、TX-AML-HIST-005194-01-005、TX-AML-HIST-005194-01-006、TX-AML-HIST-005194-01-007、TX-AML-HIST-005194-01-008可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-01-001至TX-AML-HIST-005194-01-008共同构成该模式的完整资金链。""},{""event_id"":""0000002"",""event_type_id"":""ET028"",""event_type"":""虚假贸易或服务结算"",""event_name"":""秦雅婷控制的账户实施虚假贸易或服务结算相关行为"",""subject_entity_id"":""CUST-HIST-005194-B"",""subject_name"":""秦雅婷"",""account_ids"":[""ACCT-HIST-005194-03"",""ACCT-HIST-005194-04""],""account_numbers"":[""622202100000088301"",""622202100000088302""],""event_start_date"":""2023-11-27"",""event_end_date"":""2023-12-03"",""total_amount_cny"":2388597,""transaction_ids"":[""TX-AML-HIST-005194-02-001"",""TX-AML-HIST-005194-02-002"",""TX-AML-HIST-005194-02-003"",""TX-AML-HIST-005194-02-004"",""TX-AML-HIST-005194-02-005"",""TX-AML-HIST-005194-02-006"",""TX-AML-HIST-005194-02-007""],""behavior_chain"":""贸易款进入结算账户后以不一致用途转往关联服务商。具体顺序为：622202100000088301于2023-11-27向622202100000088302转账511842.21元，随后622202100000088302于2023-11-28向622202100000088301转账454970.86元，随后622202100000088301于2023-11-29向622202100000088301转账398099.50元，随后622202100000088302于2023-11-30向622202100000088302转账341228.14元，随后622202100000088301于2023-12-01向622202100000088301转账284356.79元，随后622202100000088302于2023-12-02向622202100000088302转账227485.43元，随后622202100000088301于2023-12-03向622202100000088301转账170614.07元。"",""fact"":""合同、发票或物流信息与逐笔付款用途和交易对手不能相互印证"",""risk_indicator"":""单证差异、付款批次和实际资金去向；累计金额2388597.00元，交易7笔，资金最长停留13小时，共同设备关联5个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005194-02-001、TX-AML-HIST-005194-02-002、TX-AML-HIST-005194-02-003、TX-AML-HIST-005194-02-004、TX-AML-HIST-005194-02-005、TX-AML-HIST-005194-02-006、TX-AML-HIST-005194-02-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-02-001至TX-AML-HIST-005194-02-007共同构成该模式的完整资金链。""},{""event_id"":""0000003"",""event_type_id"":""ET018"",""event_type"":""异常公转私"",""event_name"":""赵泽宇控制的账户实施异常公转私相关行为"",""subject_entity_id"":""CUST-HIST-005194-C"",""subject_name"":""赵泽宇"",""account_ids"":[""ACCT-HIST-005194-05"",""ACCT-HIST-005194-06"",""ACCT-HIST-005194-07"",""ACCT-HIST-005194-08""],""account_numbers"":[""622202100000088303"",""622202100000088304"",""622202100000088305"",""622202100000088306""],""event_start_date"":""2023-12-07"",""event_end_date"":""2023-12-12"",""total_amount_cny"":2405908,""transaction_ids"":[""TX-AML-HIST-005194-03-001"",""TX-AML-HIST-005194-03-002"",""TX-AML-HIST-005194-03-003"",""TX-AML-HIST-005194-03-004"",""TX-AML-HIST-005194-03-005"",""TX-AML-HIST-005194-03-006""],""behavior_chain"":""对公账户收到项目款后经中转账户持续向个人账户划款。具体顺序为：622202100000088303于2023-12-07向622202100000088304转账583250.42元，随后622202100000088304于2023-12-08向622202100000088305转账510344.12元，随后622202100000088305于2023-12-09向622202100000088306转账437437.82元，随后622202100000088306于2023-12-10向622202100000088303转账364531.52元，随后622202100000088303于2023-12-11向622202100000088305转账291625.21元，随后622202100000088304于2023-12-12向622202100000088306转账218718.91元。"",""fact"":""企业经营收入频繁转入实际控制人及关联个人账户且用途凭证不足"",""risk_indicator"":""公转私金额、交易频率和用途凭证完整度；累计金额2405908.00元，交易6笔，资金最长停留14小时，共同设备关联2个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005194-03-001、TX-AML-HIST-005194-03-002、TX-AML-HIST-005194-03-003、TX-AML-HIST-005194-03-004、TX-AML-HIST-005194-03-005、TX-AML-HIST-005194-03-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-03-001至TX-AML-HIST-005194-03-006共同构成该模式的完整资金链。""},{""event_id"":""0000004"",""event_type_id"":""ET032"",""event_type"":""贷款资金挪用或回流"",""event_name"":""李欣怡控制的账户实施贷款资金挪用或回流相关行为"",""subject_entity_id"":""CUST-HIST-005194-D"",""subject_name"":""李欣怡"",""account_ids"":[""ACCT-HIST-005194-09"",""ACCT-HIST-005194-10"",""ACCT-HIST-005194-11""],""account_numbers"":[""622202100000088307"",""622202100000088308"",""622202100000088309""],""event_start_date"":""2023-12-17"",""event_end_date"":""2023-12-21"",""total_amount_cny"":2423219,""transaction_ids"":[""TX-AML-HIST-005194-04-001"",""TX-AML-HIST-005194-04-002"",""TX-AML-HIST-005194-04-003"",""TX-AML-HIST-005194-04-004"",""TX-AML-HIST-005194-04-005""],""behavior_chain"":""贷款进入借款账户后经供应商账户转至关联方并回到控制人账户。具体顺序为：622202100000088307于2023-12-17向622202100000088308转账678501.32元，随后622202100000088308于2023-12-18向622202100000088309转账581572.56元，随后622202100000088309于2023-12-19向622202100000088307转账484643.80元，随后622202100000088307于2023-12-20向622202100000088309转账387715.04元，随后622202100000088308于2023-12-21向622202100000088307转账290786.28元。"",""fact"":""贷款资金到账后未用于约定经营用途，而是转往关联账户并部分回流"",""risk_indicator"":""贷款用途、关联转账金额和回流比例；累计金额2423219.00元，交易5笔，资金最长停留15小时，共同设备关联3个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005194-04-001、TX-AML-HIST-005194-04-002、TX-AML-HIST-005194-04-003、TX-AML-HIST-005194-04-004、TX-AML-HIST-005194-04-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-04-001至TX-AML-HIST-005194-04-005共同构成该模式的完整资金链。""},{""event_id"":""0000005"",""event_type_id"":""ET097"",""event_type"":""虚开发票结算后资金回流"",""event_name"":""郑志强控制的账户实施虚开发票结算后资金回流相关行为"",""subject_entity_id"":""CUST-HIST-005194-E"",""subject_name"":""郑志强"",""account_ids"":[""ACCT-HIST-005194-12"",""ACCT-HIST-005194-13""],""account_numbers"":[""622202100000088310"",""622202100000088311""],""event_start_date"":""2023-12-27"",""event_end_date"":""2023-12-30"",""total_amount_cny"":2440530,""transaction_ids"":[""TX-AML-HIST-005194-05-001"",""TX-AML-HIST-005194-05-002"",""TX-AML-HIST-005194-05-003"",""TX-AML-HIST-005194-05-004""],""behavior_chain"":""付款账户完成发票结算后，资金经中转账户回流至关联个人。具体顺序为：622202100000088310于2023-12-27向622202100000088311转账813510.00元，随后622202100000088311于2023-12-28向622202100000088310转账677925.00元，随后622202100000088310于2023-12-29向622202100000088310转账542340.00元，随后622202100000088311于2023-12-30向622202100000088311转账406755.00元。"",""fact"":""发票结算资金经多个账户拆分后回到开票方关联人员账户"",""risk_indicator"":""发票金额、拆分笔数和最终受益人；累计金额2440530.00元，交易4笔，资金最长停留16小时，共同设备关联4个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005194-05-001、TX-AML-HIST-005194-05-002、TX-AML-HIST-005194-05-003、TX-AML-HIST-005194-05-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-05-001至TX-AML-HIST-005194-05-004共同构成该模式的完整资金链。""}],""disposition_measures"":""提高客户风险等级、发起增强尽职调查、设置交易复核"",""province"":""成都市"",""stat_window_start"":""2023-11-17"",""stat_window_end"":""2023-12-30"",""shared_device_id"":""DEV-AML-HIST-005194-SHARED"",""structured_transaction_summary"":{""stat_window_days"":44,""customer_count"":5,""account_count"":14,""tx_cnt_30d"":30,""in_tx_cnt_30d"":15,""out_tx_cnt_30d"":15,""tx_cirmb_amt_sum_30d"":12029540,""in_cirmb_amt_sum_30d"":6135065.4,""out_cirmb_amt_sum_30d"":5894474.6,""night_tx_cnt_30d"":3,""night_tx_ratio"":0.1,""counterparty_cnt_30d"":22,""currency_cnt_30d"":1}}","[{""entity_id"":""CUST-HIST-005194-A"",""customer_name"":""韩建国"",""customer_number"":""C1000051940"",""id_type"":""居民身份证"",""id_number"":""610120005055271"",""occupation_industry"":""商贸批发"",""nationality"":""中国"",""address"":""成都市高新区建设路34号"",""customer_risk_level"":""高风险"",""legal_representative_name"":""韩建国"",""legal_representative_id_type"":""居民身份证"",""legal_representative_id_number"":""610120005055271"",""controller_name"":""韩建国"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119815157817""},{""entity_id"":""CUST-HIST-005194-B"",""customer_name"":""秦雅婷"",""customer_number"":""C1000051941"",""id_type"":""居民身份证"",""id_number"":""610120015072362"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""成都市经开区建设路34号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""许博文"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119825174908""},{""entity_id"":""CUST-HIST-005194-C"",""customer_name"":""赵泽宇"",""customer_number"":""C1000051942"",""id_type"":""居民身份证"",""id_number"":""610120025089453"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""成都市中心城区建设路34号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""许博文"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119835191999""},{""entity_id"":""CUST-HIST-005194-D"",""customer_name"":""李欣怡"",""customer_number"":""C1000051943"",""id_type"":""居民身份证"",""id_number"":""610120035106544"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""成都市undefined建设路34号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""许博文"",""controller_id_type"":""居民身份证"",""controller_id_number"":""6101198452090810""},{""entity_id"":""CUST-HIST-005194-E"",""customer_name"":""郑志强"",""customer_number"":""C1000051944"",""id_type"":""居民身份证"",""id_number"":""610120045123635"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""成都市undefined建设路34号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""许博文"",""controller_id_type"":""居民身份证"",""controller_id_number"":""6101198552261711""}]","{""analysis_text1"":""【一】发现情况\n本案例由日常交易监测和客户风险复核触发。观察窗口为2023-11-17至2023-12-30，涉及5名客户、14个账户及30笔重点交易，收付累计金额12029540.00元。现有事实呈现分散转入后集中转出、虚假贸易或服务结算、异常公转私、贷款资金挪用或回流、虚开发票结算后资金回流等5组相互独立的可疑行为特征。上述内容属于待核验风险事实，不构成对违法犯罪的认定。\n\n【二】客户基本情况\n1. 韩建国（CUST-HIST-005194-A），客户号C1000051940，证件类型及号码为居民身份证610120005055271，职业或经营行业为商贸批发，常住或经营地址为成都市高新区建设路34号，当前客户风险等级为高风险，登记实际控制人为韩建国。\n2. 秦雅婷（CUST-HIST-005194-B），客户号C1000051941，证件类型及号码为居民身份证610120015072362，职业或经营行业为企业财务与资金管理，常住或经营地址为成都市经开区建设路34号，当前客户风险等级为较高风险，登记实际控制人为许博文。\n3. 赵泽宇（CUST-HIST-005194-C），客户号C1000051942，证件类型及号码为居民身份证610120025089453，职业或经营行业为企业财务与资金管理，常住或经营地址为成都市中心城区建设路34号，当前客户风险等级为较高风险，登记实际控制人为许博文。\n4. 李欣怡（CUST-HIST-005194-D），客户号C1000051943，证件类型及号码为居民身份证610120035106544，职业或经营行业为企业财务与资金管理，常住或经营地址为成都市undefined建设路34号，当前客户风险等级为较高风险，登记实际控制人为许博文。\n5. 郑志强（CUST-HIST-005194-E），客户号C1000051944，证件类型及号码为居民身份证610120045123635，职业或经营行业为企业财务与资金管理，常住或经营地址为成都市undefined建设路34号，当前客户风险等级为较高风险，登记实际控制人为许博文。\n客户与账户通过稳定实体标识对应，未将同名主体自行合并。现有客户资料能够支持身份、行业、地区和风险等级核验，收入规模、历史经营基线及受益所有权证明仍需进一步补充。\n\n【三】开户与整体交易\n本案账户情况如下：\n1. 韩建国名下账户ACCT-HIST-005194-00，账号622202100000088298，账户类型为对公基本存款账户，于2022年9月23日在中国邮政储蓄银行成都市锦江支行开立，账户载体为单位结算卡。\n2. 秦雅婷名下账户ACCT-HIST-005194-01，账号622202100000088299，账户类型为个人活期结算账户，于2022年10月2日在中国邮政储蓄银行成都市西湖支行开立，账户载体为借记卡。\n3. 赵泽宇名下账户ACCT-HIST-005194-02，账号622202100000088300，账户类型为个人活期结算账户，于2022年10月11日在中国邮政储蓄银行成都市高新支行开立，账户载体为借记卡。\n4. 李欣怡名下账户ACCT-HIST-005194-03，账号622202100000088301，账户类型为对公基本存款账户，于2022年10月20日在中国邮政储蓄银行成都市曲江支行开立，账户载体为单位结算卡。\n5. 郑志强名下账户ACCT-HIST-005194-04，账号622202100000088302，账户类型为个人活期结算账户，于2022年10月29日在中国邮政储蓄银行成都市渝中支行开立，账户载体为借记卡。\n6. 韩建国名下账户ACCT-HIST-005194-05，账号622202100000088303，账户类型为个人活期结算账户，于2022年11月7日在中国邮政储蓄银行成都市武昌支行开立，账户载体为借记卡。\n7. 秦雅婷名下账户ACCT-HIST-005194-06，账号622202100000088304，账户类型为对公基本存款账户，于2022年11月16日在中国邮政储蓄银行成都市锦江支行开立，账户载体为单位结算卡。\n8. 赵泽宇名下账户ACCT-HIST-005194-07，账号622202100000088305，账户类型为个人活期结算账户，于2022年11月25日在中国邮政储蓄银行成都市西湖支行开立，账户载体为借记卡。\n9. 李欣怡名下账户ACCT-HIST-005194-08，账号622202100000088306，账户类型为个人活期结算账户，于2022年12月4日在中国邮政储蓄银行成都市高新支行开立，账户载体为借记卡。\n10. 郑志强名下账户ACCT-HIST-005194-09，账号622202100000088307，账户类型为对公基本存款账户，于2022年12月13日在中国邮政储蓄银行成都市曲江支行开立，账户载体为单位结算卡。\n11. 韩建国名下账户ACCT-HIST-005194-10，账号622202100000088308，账户类型为个人活期结算账户，于2022年12月22日在中国邮政储蓄银行成都市渝中支行开立，账户载体为借记卡。\n12. 秦雅婷名下账户ACCT-HIST-005194-11，账号622202100000088309，账户类型为个人活期结算账户，于2022年12月31日在中国邮政储蓄银行成都市武昌支行开立，账户载体为借记卡。\n13. 赵泽宇名下账户ACCT-HIST-005194-12，账号622202100000088310，账户类型为对公基本存款账户，于2023年1月9日在中国邮政储蓄银行成都市锦江支行开立，账户载体为单位结算卡。\n14. 李欣怡名下账户ACCT-HIST-005194-13，账号622202100000088311，账户类型为个人活期结算账户，于2023年1月18日在中国邮政储蓄银行成都市西湖支行开立，账户载体为借记卡。\n观察期内逐笔重点交易如下：\n1. 2023-11-17 08:11:07，流水TX-AML-HIST-005194-01-001，付款账号622202100000088298通过柜面转账向收款账号622202100000088299转账456016.54元，用途记载为项目款结算，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005194-1，网络地址172.174.10.21。\n2. 2023-11-18 10:12:08，流水TX-AML-HIST-005194-01-002，付款账号622202100000088299通过网上银行向收款账号622202100000088300转账410414.88元，用途记载为供应链采购款，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005194-1，网络地址172.174.10.22。\n3. 2023-11-19 23:13:09，流水TX-AML-HIST-005194-01-003，付款账号622202100000088300通过柜面转账向收款账号622202100000088298转账364813.23元，用途记载为咨询服务费，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005194-1，网络地址172.174.10.23。\n4. 2023-11-20 14:14:10，流水TX-AML-HIST-005194-01-004，付款账号622202100000088298通过手机银行向收款账号622202100000088300转账319211.58元，用途记载为劳务服务费，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005194-1，网络地址172.174.10.24。\n5. 2023-11-21 16:15:11，流水TX-AML-HIST-005194-01-005，付款账号622202100000088299通过柜面转账向收款账号622202100000088298转账273609.92元，用途记载为往来款，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005194-1，网络地址172.174.10.25。\n6. 2023-11-22 18:16:12，流水TX-AML-HIST-005194-01-006，付款账号622202100000088300通过网上银行向收款账号622202100000088299转账228008.27元，用途记载为undefined，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005194-1，网络地址172.174.10.26。\n7. 2023-11-23 08:17:13，流水TX-AML-HIST-005194-01-007，付款账号622202100000088298通过柜面转账向收款账号622202100000088300转账182406.62元，用途记载为undefined，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005194-1，网络地址172.174.10.27。\n8. 2023-11-24 10:18:14，流水TX-AML-HIST-005194-01-008，付款账号622202100000088299通过网上银行向收款账号622202100000088298转账136804.96元，用途记载为undefined，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005194-1，网络地址172.174.10.28。\n9. 2023-11-27 09:11:07，流水TX-AML-HIST-005194-02-001，付款账号622202100000088301通过柜面转账向收款账号622202100000088302转账511842.21元，用途记载为项目款结算，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005194-2，网络地址172.174.11.21。\n10. 2023-11-28 23:12:08，流水TX-AML-HIST-005194-02-002，付款账号622202100000088302通过网上银行向收款账号622202100000088301转账454970.86元，用途记载为供应链采购款，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005194-2，网络地址172.174.11.22。\n11. 2023-11-29 13:13:09，流水TX-AML-HIST-005194-02-003，付款账号622202100000088301通过柜面转账向收款账号622202100000088301转账398099.50元，用途记载为咨询服务费，交易对手名称为盛达咨询服务有限公司，操作设