basic_info,customers,analysis_texts,accounts,evidences
备DEV-AML-HIST-005194-2，网络地址172.174.11.23。\n12. 2023-11-30 15:14:10，流水TX-AML-HIST-005194-02-004，付款账号622202100000088302通过手机银行向收款账号622202100000088302转账341228.14元，用途记载为劳务服务费，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005194-2，网络地址172.174.11.24。\n13. 2023-12-01 17:15:11，流水TX-AML-HIST-005194-02-005，付款账号622202100000088301通过柜面转账向收款账号622202100000088301转账284356.79元，用途记载为往来款，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005194-2，网络地址172.174.11.25。\n14. 2023-12-02 19:16:12，流水TX-AML-HIST-005194-02-006，付款账号622202100000088302通过网上银行向收款账号622202100000088302转账227485.43元，用途记载为undefined，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005194-2，网络地址172.174.11.26。\n15. 2023-12-03 09:17:13，流水TX-AML-HIST-005194-02-007，付款账号622202100000088301通过柜面转账向收款账号622202100000088301转账170614.07元，用途记载为undefined，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005194-2，网络地址172.174.11.27。\n16. 2023-12-07 23:11:07，流水TX-AML-HIST-005194-03-001，付款账号622202100000088303通过柜面转账向收款账号622202100000088304转账583250.42元，用途记载为项目款结算，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005194-3，网络地址172.174.12.21。\n17. 2023-12-08 12:12:08，流水TX-AML-HIST-005194-03-002，付款账号622202100000088304通过网上银行向收款账号622202100000088305转账510344.12元，用途记载为供应链采购款，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005194-3，网络地址172.174.12.22。\n18. 2023-12-09 14:13:09，流水TX-AML-HIST-005194-03-003，付款账号622202100000088305通过柜面转账向收款账号622202100000088306转账437437.82元，用途记载为咨询服务费，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005194-3，网络地址172.174.12.23。\n19. 2023-12-10 16:14:10，流水TX-AML-HIST-005194-03-004，付款账号622202100000088306通过手机银行向收款账号622202100000088303转账364531.52元，用途记载为劳务服务费，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005194-3，网络地址172.174.12.24。\n20. 2023-12-11 18:15:11，流水TX-AML-HIST-005194-03-005，付款账号622202100000088303通过柜面转账向收款账号622202100000088305转账291625.21元，用途记载为往来款，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005194-3，网络地址172.174.12.25。\n21. 2023-12-12 08:16:12，流水TX-AML-HIST-005194-03-006，付款账号622202100000088304通过网上银行向收款账号622202100000088306转账218718.91元，用途记载为undefined，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005194-3，网络地址172.174.12.26。\n22. 2023-12-17 11:11:07，流水TX-AML-HIST-005194-04-001，付款账号622202100000088307通过柜面转账向收款账号622202100000088308转账678501.32元，用途记载为项目款结算，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005194-4，网络地址172.174.13.21。\n23. 2023-12-18 13:12:08，流水TX-AML-HIST-005194-04-002，付款账号622202100000088308通过网上银行向收款账号622202100000088309转账581572.56元，用途记载为供应链采购款，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005194-4，网络地址172.174.13.22。\n24. 2023-12-19 15:13:09，流水TX-AML-HIST-005194-04-003，付款账号622202100000088309通过柜面转账向收款账号622202100000088307转账484643.80元，用途记载为咨询服务费，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005194-4，网络地址172.174.13.23。\n25. 2023-12-20 17:14:10，流水TX-AML-HIST-005194-04-004，付款账号622202100000088307通过手机银行向收款账号622202100000088309转账387715.04元，用途记载为劳务服务费，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005194-4，网络地址172.174.13.24。\n26. 2023-12-21 19:15:11，流水TX-AML-HIST-005194-04-005，付款账号622202100000088308通过柜面转账向收款账号622202100000088307转账290786.28元，用途记载为往来款，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005194-4，网络地址172.174.13.25。\n27. 2023-12-27 12:11:07，流水TX-AML-HIST-005194-05-001，付款账号622202100000088310通过柜面转账向收款账号622202100000088311转账813510.00元，用途记载为项目款结算，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005194-5，网络地址172.174.14.21。\n28. 2023-12-28 14:12:08，流水TX-AML-HIST-005194-05-002，付款账号622202100000088311通过网上银行向收款账号622202100000088310转账677925.00元，用途记载为供应链采购款，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005194-5，网络地址172.174.14.22。\n29. 2023-12-29 16:13:09，流水TX-AML-HIST-005194-05-003，付款账号622202100000088310通过柜面转账向收款账号622202100000088310转账542340.00元，用途记载为咨询服务费，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005194-5，网络地址172.174.14.23。\n30. 2023-12-30 18:14:10，流水TX-AML-HIST-005194-05-004，付款账号622202100000088311通过手机银行向收款账号622202100000088311转账406755.00元，用途记载为劳务服务费，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005194-5，网络地址172.174.14.24。\n全案观察期口径共发生30笔重点收付，其中收款15笔、付款15笔，累计金额12029540.00元；夜间交易3笔。上述流水均保留交易日期、时间、付款账户、收款账户、金额、渠道、用途、交易对手、设备和网络地址，可按流水号逐项复核。\n\n【四】资金来源与去向\n1. 韩建国控制的账户实施分散转入后集中转出相关行为。该组事实对应分散转入后集中转出，独立观察期间为2023-11-17至2023-11-24，独立涉及账户为622202100000088298（ACCT-HIST-005194-00）、622202100000088299（ACCT-HIST-005194-01）、622202100000088300（ACCT-HIST-005194-02），独立统计交易8笔、金额2371286.00元。行为链表现为：分散账户向中转账户转入，随后汇集至核心收款账户。具体顺序为：622202100000088298于2023-11-17向622202100000088299转账456016.54元，随后622202100000088299于2023-11-18向622202100000088300转账410414.88元，随后622202100000088300于2023-11-19向622202100000088298转账364813.23元，随后622202100000088298于2023-11-20向622202100000088300转账319211.58元，随后622202100000088299于2023-11-21向622202100000088298转账273609.92元，随后622202100000088300于2023-11-22向622202100000088299转账228008.27元，随后622202100000088298于2023-11-23向622202100000088300转账182406.62元，随后622202100000088299于2023-11-24向622202100000088298转账136804.96元。可复核逐笔流水为：TX-AML-HIST-005194-01-001（2023-11-17，622202100000088298向622202100000088299转账456016.54元）；TX-AML-HIST-005194-01-002（2023-11-18，622202100000088299向622202100000088300转账410414.88元）；TX-AML-HIST-005194-01-003（2023-11-19，622202100000088300向622202100000088298转账364813.23元）；TX-AML-HIST-005194-01-004（2023-11-20，622202100000088298向622202100000088300转账319211.58元）；TX-AML-HIST-005194-01-005（2023-11-21，622202100000088299向622202100000088298转账273609.92元）；TX-AML-HIST-005194-01-006（2023-11-22，622202100000088300向622202100000088299转账228008.27元）；TX-AML-HIST-005194-01-007（2023-11-23，622202100000088298向622202100000088300转账182406.62元）；TX-AML-HIST-005194-01-008（2023-11-24，622202100000088299向622202100000088298转账136804.96元）。多个关联账户分散转入后，资金被集中转入少数核心账户；结构化特征为转入账户数量、集中度和资金汇集时长；累计金额2371286.00元，交易8笔，资金最长停留12小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005194-01-001、TX-AML-HIST-005194-01-002、TX-AML-HIST-005194-01-003、TX-AML-HIST-005194-01-004、TX-AML-HIST-005194-01-005、TX-AML-HIST-005194-01-006、TX-AML-HIST-005194-01-007、TX-AML-HIST-005194-01-008可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-01-001至TX-AML-HIST-005194-01-008共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 秦雅婷控制的账户实施虚假贸易或服务结算相关行为。该组事实对应虚假贸易或服务结算，独立观察期间为2023-11-27至2023-12-03，独立涉及账户为622202100000088301（ACCT-HIST-005194-03）、622202100000088302（ACCT-HIST-005194-04），独立统计交易7笔、金额2388597.00元。行为链表现为：贸易款进入结算账户后以不一致用途转往关联服务商。具体顺序为：622202100000088301于2023-11-27向622202100000088302转账511842.21元，随后622202100000088302于2023-11-28向622202100000088301转账454970.86元，随后622202100000088301于2023-11-29向622202100000088301转账398099.50元，随后622202100000088302于2023-11-30向622202100000088302转账341228.14元，随后622202100000088301于2023-12-01向622202100000088301转账284356.79元，随后622202100000088302于2023-12-02向622202100000088302转账227485.43元，随后622202100000088301于2023-12-03向622202100000088301转账170614.07元。可复核逐笔流水为：TX-AML-HIST-005194-02-001（2023-11-27，622202100000088301向622202100000088302转账511842.21元）；TX-AML-HIST-005194-02-002（2023-11-28，622202100000088302向622202100000088301转账454970.86元）；TX-AML-HIST-005194-02-003（2023-11-29，622202100000088301向622202100000088301转账398099.50元）；TX-AML-HIST-005194-02-004（2023-11-30，622202100000088302向622202100000088302转账341228.14元）；TX-AML-HIST-005194-02-005（2023-12-01，622202100000088301向622202100000088301转账284356.79元）；TX-AML-HIST-005194-02-006（2023-12-02，622202100000088302向622202100000088302转账227485.43元）；TX-AML-HIST-005194-02-007（2023-12-03，622202100000088301向622202100000088301转账170614.07元）。合同、发票或物流信息与逐笔付款用途和交易对手不能相互印证；结构化特征为单证差异、付款批次和实际资金去向；累计金额2388597.00元，交易7笔，资金最长停留13小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005194-02-001、TX-AML-HIST-005194-02-002、TX-AML-HIST-005194-02-003、TX-AML-HIST-005194-02-004、TX-AML-HIST-005194-02-005、TX-AML-HIST-005194-02-006、TX-AML-HIST-005194-02-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-02-001至TX-AML-HIST-005194-02-007共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n3. 赵泽宇控制的账户实施异常公转私相关行为。该组事实对应异常公转私，独立观察期间为2023-12-07至2023-12-12，独立涉及账户为622202100000088303（ACCT-HIST-005194-05）、622202100000088304（ACCT-HIST-005194-06）、622202100000088305（ACCT-HIST-005194-07）、622202100000088306（ACCT-HIST-005194-08），独立统计交易6笔、金额2405908.00元。行为链表现为：对公账户收到项目款后经中转账户持续向个人账户划款。具体顺序为：622202100000088303于2023-12-07向622202100000088304转账583250.42元，随后622202100000088304于2023-12-08向622202100000088305转账510344.12元，随后622202100000088305于2023-12-09向622202100000088306转账437437.82元，随后622202100000088306于2023-12-10向622202100000088303转账364531.52元，随后622202100000088303于2023-12-11向622202100000088305转账291625.21元，随后622202100000088304于2023-12-12向622202100000088306转账218718.91元。可复核逐笔流水为：TX-AML-HIST-005194-03-001（2023-12-07，622202100000088303向622202100000088304转账583250.42元）；TX-AML-HIST-005194-03-002（2023-12-08，622202100000088304向622202100000088305转账510344.12元）；TX-AML-HIST-005194-03-003（2023-12-09，622202100000088305向622202100000088306转账437437.82元）；TX-AML-HIST-005194-03-004（2023-12-10，622202100000088306向622202100000088303转账364531.52元）；TX-AML-HIST-005194-03-005（2023-12-11，622202100000088303向622202100000088305转账291625.21元）；TX-AML-HIST-005194-03-006（2023-12-12，622202100000088304向622202100000088306转账218718.91元）。企业经营收入频繁转入实际控制人及关联个人账户且用途凭证不足；结构化特征为公转私金额、交易频率和用途凭证完整度；累计金额2405908.00元，交易6笔，资金最长停留14小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005194-03-001、TX-AML-HIST-005194-03-002、TX-AML-HIST-005194-03-003、TX-AML-HIST-005194-03-004、TX-AML-HIST-005194-03-005、TX-AML-HIST-005194-03-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-03-001至TX-AML-HIST-005194-03-006共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n4. 李欣怡控制的账户实施贷款资金挪用或回流相关行为。该组事实对应贷款资金挪用或回流，独立观察期间为2023-12-17至2023-12-21，独立涉及账户为622202100000088307（ACCT-HIST-005194-09）、622202100000088308（ACCT-HIST-005194-10）、622202100000088309（ACCT-HIST-005194-11），独立统计交易5笔、金额2423219.00元。行为链表现为：贷款进入借款账户后经供应商账户转至关联方并回到控制人账户。具体顺序为：622202100000088307于2023-12-17向622202100000088308转账678501.32元，随后622202100000088308于2023-12-18向622202100000088309转账581572.56元，随后622202100000088309于2023-12-19向622202100000088307转账484643.80元，随后622202100000088307于2023-12-20向622202100000088309转账387715.04元，随后622202100000088308于2023-12-21向622202100000088307转账290786.28元。可复核逐笔流水为：TX-AML-HIST-005194-04-001（2023-12-17，622202100000088307向622202100000088308转账678501.32元）；TX-AML-HIST-005194-04-002（2023-12-18，622202100000088308向622202100000088309转账581572.56元）；TX-AML-HIST-005194-04-003（2023-12-19，622202100000088309向622202100000088307转账484643.80元）；TX-AML-HIST-005194-04-004（2023-12-20，622202100000088307向622202100000088309转账387715.04元）；TX-AML-HIST-005194-04-005（2023-12-21，622202100000088308向622202100000088307转账290786.28元）。贷款资金到账后未用于约定经营用途，而是转往关联账户并部分回流；结构化特征为贷款用途、关联转账金额和回流比例；累计金额2423219.00元，交易5笔，资金最长停留15小时，共同设备关联3个账户。证据方面，交易流水TX-AML-HIST-005194-04-001、TX-AML-HIST-005194-04-002、TX-AML-HIST-005194-04-003、TX-AML-HIST-005194-04-004、TX-AML-HIST-005194-04-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-04-001至TX-AML-HIST-005194-04-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n5. 郑志强控制的账户实施虚开发票结算后资金回流相关行为。该组事实对应虚开发票结算后资金回流，独立观察期间为2023-12-27至2023-12-30，独立涉及账户为622202100000088310（ACCT-HIST-005194-12）、622202100000088311（ACCT-HIST-005194-13），独立统计交易4笔、金额2440530.00元。行为链表现为：付款账户完成发票结算后，资金经中转账户回流至关联个人。具体顺序为：622202100000088310于2023-12-27向622202100000088311转账813510.00元，随后622202100000088311于2023-12-28向622202100000088310转账677925.00元，随后622202100000088310于2023-12-29向622202100000088310转账542340.00元，随后622202100000088311于2023-12-30向622202100000088311转账406755.00元。可复核逐笔流水为：TX-AML-HIST-005194-05-001（2023-12-27，622202100000088310向622202100000088311转账813510.00元）；TX-AML-HIST-005194-05-002（2023-12-28，622202100000088311向622202100000088310转账677925.00元）；TX-AML-HIST-005194-05-003（2023-12-29，622202100000088310向622202100000088310转账542340.00元）；TX-AML-HIST-005194-05-004（2023-12-30，622202100000088311向622202100000088311转账406755.00元）。发票结算资金经多个账户拆分后回到开票方关联人员账户；结构化特征为发票金额、拆分笔数和最终受益人；累计金额2440530.00元，交易4笔，资金最长停留16小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005194-05-001、TX-AML-HIST-005194-05-002、TX-AML-HIST-005194-05-003、TX-AML-HIST-005194-05-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-05-001至TX-AML-HIST-005194-05-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n【五】客户主体分析\n韩建国（CUST-HIST-005194-A）、秦雅婷（CUST-HIST-005194-B）、赵泽宇（CUST-HIST-005194-C）、李欣怡（CUST-HIST-005194-D）、郑志强（CUST-HIST-005194-E）在同一观察窗口内涉及上述账户资金链，交易规模、夜间操作、共享设备和账户间往来相互印证，提示账户可能被用于资金归集、中转或回流。现有材料同时不能排除集中结算、项目周期性付款、关联企业正常往来等替代解释。机构已提高客户风险等级、发起增强尽职调查并设置交易复核；后续应核对经营规模、合同发票、物流或服务成果、受益所有人、账户实际控制关系和资金最终用途。"",""analysis_text2"":""【一】案例概述\n本案涉及韩建国、秦雅婷、赵泽宇、李欣怡、郑志强等5名客户，2023-11-17至2023-12-30期间，14个关联账户累计发生30笔重点交易、金额12029540.00元，呈现分散转入后集中转出、虚假贸易或服务结算、异常公转私、贷款资金挪用或回流、虚开发票结算后资金回流等5组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。本案当前处于风险复核阶段，5组可疑模式均以独立账户集合、独立日期范围、独立金额及逐笔流水为依据，未将不同模式合并统计。\n\n【二】客户主体分析\n主要关注客户为韩建国（CUST-HIST-005194-A，商贸批发，高风险）、秦雅婷（CUST-HIST-005194-B，企业财务与资金管理，较高风险）、赵泽宇（CUST-HIST-005194-C，企业财务与资金管理，较高风险）、李欣怡（CUST-HIST-005194-D，企业财务与资金管理，较高风险）、郑志强（CUST-HIST-005194-E，企业财务与资金管理，较高风险）。客户名下账户开户资料齐备，但现有交易规模和多段资金链需要与其实际经营范围、收入来源、账户声明用途及受益所有权材料进一步比对。基于现有资料只能形成风险关注方向，不能据此认定客户实施违法犯罪行为。\n\n【三】客户交易分析\n1. 资金交易方向\n1. 韩建国控制的账户实施分散转入后集中转出相关行为。该组事实对应分散转入后集中转出，独立观察期间为2023-11-17至2023-11-24，独立涉及账户为622202100000088298（ACCT-HIST-005194-00）、622202100000088299（ACCT-HIST-005194-01）、622202100000088300（ACCT-HIST-005194-02），独立统计交易8笔、金额2371286.00元。行为链表现为：分散账户向中转账户转入，随后汇集至核心收款账户。具体顺序为：622202100000088298于2023-11-17向622202100000088299转账456016.54元，随后622202100000088299于2023-11-18向622202100000088300转账410414.88元，随后622202100000088300于2023-11-19向622202100000088298转账364813.23元，随后622202100000088298于2023-11-20向622202100000088300转账319211.58元，随后622202100000088299于2023-11-21向622202100000088298转账273609.92元，随后622202100000088300于2023-11-22向622202100000088299转账228008.27元，随后622202100000088298于2023-11-23向622202100000088300转账182406.62元，随后622202100000088299于2023-11-24向622202100000088298转账136804.96元。可复核逐笔流水为：TX-AML-HIST-005194-01-001（2023-11-17，622202100000088298向622202100000088299转账456016.54元）；TX-AML-HIST-005194-01-002（2023-11-18，622202100000088299向622202100000088300转账410414.88元）；TX-AML-HIST-005194-01-003（2023-11-19，622202100000088300向622202100000088298转账364813.23元）；TX-AML-HIST-005194-01-004（2023-11-20，622202100000088298向622202100000088300转账319211.58元）；TX-AML-HIST-005194-01-005（2023-11-21，622202100000088299向622202100000088298转账273609.92元）；TX-AML-HIST-005194-01-006（2023-11-22，622202100000088300向622202100000088299转账228008.27元）；TX-AML-HIST-005194-01-007（2023-11-23，622202100000088298向622202100000088300转账182406.62元）；TX-AML-HIST-005194-01-008（2023-11-24，622202100000088299向622202100000088298转账136804.96元）。多个关联账户分散转入后，资金被集中转入少数核心账户；结构化特征为转入账户数量、集中度和资金汇集时长；累计金额2371286.00元，交易8笔，资金最长停留12小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005194-01-001、TX-AML-HIST-005194-01-002、TX-AML-HIST-005194-01-003、TX-AML-HIST-005194-01-004、TX-AML-HIST-005194-01-005、TX-AML-HIST-005194-01-006、TX-AML-HIST-005194-01-007、TX-AML-HIST-005194-01-008可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-01-001至TX-AML-HIST-005194-01-008共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 秦雅婷控制的账户实施虚假贸易或服务结算相关行为。该组事实对应虚假贸易或服务结算，独立观察期间为2023-11-27至2023-12-03，独立涉及账户为622202100000088301（ACCT-HIST-005194-03）、622202100000088302（ACCT-HIST-005194-04），独立统计交易7笔、金额2388597.00元。行为链表现为：贸易款进入结算账户后以不一致用途转往关联服务商。具体顺序为：622202100000088301于2023-11-27向622202100000088302转账511842.21元，随后622202100000088302于2023-11-28向622202100000088301转账454970.86元，随后622202100000088301于2023-11-29向622202100000088301转账398099.50元，随后622202100000088302于2023-11-30向622202100000088302转账341228.14元，随后622202100000088301于2023-12-01向622202100000088301转账284356.79元，随后622202100000088302于2023-12-02向622202100000088302转账227485.43元，随后622202100000088301于2023-12-03向622202100000088301转账170614.07元。可复核逐笔流水为：TX-AML-HIST-005194-02-001（2023-11-27，622202100000088301向622202100000088302转账511842.21元）；TX-AML-HIST-005194-02-002（2023-11-28，622202100000088302向622202100000088301转账454970.86元）；TX-AML-HIST-005194-02-003（2023-11-29，622202100000088301向622202100000088301转账398099.50元）；TX-AML-HIST-005194-02-004（2023-11-30，622202100000088302向622202100000088302转账341228.14元）；TX-AML-HIST-005194-02-005（2023-12-01，622202100000088301向622202100000088301转账284356.79元）；TX-AML-HIST-005194-02-006（2023-12-02，622202100000088302向622202100000088302转账227485.43元）；TX-AML-HIST-005194-02-007（2023-12-03，622202100000088301向622202100000088301转账170614.07元）。合同、发票或物流信息与逐笔付款用途和交易对手不能相互印证；结构化特征为单证差异、付款批次和实际资金去向；累计金额2388597.00元，交易7笔，资金最长停留13小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005194-02-001、TX-AML-HIST-005194-02-002、TX-AML-HIST-005194-02-003、TX-AML-HIST-005194-02-004、TX-AML-HIST-005194-02-005、TX-AML-HIST-005194-02-006、TX-AML-HIST-005194-02-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-02-001至TX-AML-HIST-005194-02-007共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n3. 赵泽宇控制的账户实施异常公转私相关行为。该组事实对应异常公转私，独立观察期间为2023-12-07至2023-12-12，独立涉及账户为622202100000088303（ACCT-HIST-005194-05）、622202100000088304（ACCT-HIST-005194-06）、622202100000088305（ACCT-HIST-005194-07）、622202100000088306（ACCT-HIST-005194-08），独立统计交易6笔、金额2405908.00元。行为链表现为：对公账户收到项目款后经中转账户持续向个人账户划款。具体顺序为：622202100000088303于2023-12-07向622202100000088304转账583250.42元，随后622202100000088304于2023-12-08向622202100000088305转账510344.12元，随后622202100000088305于2023-12-09向622202100000088306转账437437.82元，随后622202100000088306于2023-12-10向622202100000088303转账364531.52元，随后622202100000088303于2023-12-11向622202100000088305转账291625.21元，随后622202100000088304于2023-12-12向622202100000088306转账218718.91元。可复核逐笔流水为：TX-AML-HIST-005194-03-001（2023-12-07，622202100000088303向622202100000088304转账583250.42元）；TX-AML-HIST-005194-03-002（2023-12-08，622202100000088304向622202100000088305转账510344.12元）；TX-AML-HIST-005194-03-003（2023-12-09，622202100000088305向622202100000088306转账437437.82元）；TX-AML-HIST-005194-03-004（2023-12-10，622202100000088306向622202100000088303转账364531.52元）；TX-AML-HIST-005194-03-005（2023-12-11，622202100000088303向622202100000088305转账291625.21元）；TX-AML-HIST-005194-03-006（2023-12-12，622202100000088304向622202100000088306转账218718.91元）。企业经营收入频繁转入实际控制人及关联个人账户且用途凭证不足；结构化特征为公转私金额、交易频率和用途凭证完整度；累计金额2405908.00元，交易6笔，资金最长停留14小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005194-03-001、TX-AML-HIST-005194-03-002、TX-AML-HIST-005194-03-003、TX-AML-HIST-005194-03-004、TX-AML-HIST-005194-03-005、TX-AML-HIST-005194-03-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-03-001至TX-AML-HIST-005194-03-006共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n4. 李欣怡控制的账户实施贷款资金挪用或回流相关行为。该组事实对应贷款资金挪用或回流，独立观察期间为2023-12-17至2023-12-21，独立涉及账户为622202100000088307（ACCT-HIST-005194-09）、622202100000088308（ACCT-HIST-005194-10）、622202100000088309（ACCT-HIST-005194-11），独立统计交易5笔、金额2423219.00元。行为链表现为：贷款进入借款账户后经供应商账户转至关联方并回到控制人账户。具体顺序为：622202100000088307于2023-12-17向622202100000088308转账678501.32元，随后622202100000088308于2023-12-18向622202100000088309转账581572.56元，随后622202100000088309于2023-12-19向622202100000088307转账484643.80元，随后622202100000088307于2023-12-20向622202100000088309转账387715.04元，随后622202100000088308于2023-12-21向622202100000088307转账290786.28元。可复核逐笔流水为：TX-AML-HIST-005194-04-001（2023-12-17，622202100000088307向622202100000088308转账678501.32元）；TX-AML-HIST-005194-04-002（2023-12-18，622202100000088308向622202100000088309转账581572.56元）；TX-AML-HIST-005194-04-003（2023-12-19，622202100000088309向622202100000088307转账484643.80元）；TX-AML-HIST-005194-04-004（2023-12-20，622202100000088307向622202100000088309转账387715.04元）；TX-AML-HIST-005194-04-005（2023-12-21，622202100000088308向622202100000088307转账290786.28元）。贷款资金到账后未用于约定经营用途，而是转往关联账户并部分回流；结构化特征为贷款用途、关联转账金额和回流比例；累计金额2423219.00元，交易5笔，资金最长停留15小时，共同设备关联3个账户。证据方面，交易流水TX-AML-HIST-005194-04-001、TX-AML-HIST-005194-04-002、TX-AML-HIST-005194-04-003、TX-AML-HIST-005194-04-004、TX-AML-HIST-005194-04-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-04-001至TX-AML-HIST-005194-04-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n5. 郑志强控制的账户实施虚开发票结算后资金回流相关行为。该组事实对应虚开发票结算后资金回流，独立观察期间为2023-12-27至2023-12-30，独立涉及账户为62220210000008831