basic_info,customers,analysis_texts,accounts,evidences
0（ACCT-HIST-005194-12）、622202100000088311（ACCT-HIST-005194-13），独立统计交易4笔、金额2440530.00元。行为链表现为：付款账户完成发票结算后，资金经中转账户回流至关联个人。具体顺序为：622202100000088310于2023-12-27向622202100000088311转账813510.00元，随后622202100000088311于2023-12-28向622202100000088310转账677925.00元，随后622202100000088310于2023-12-29向622202100000088310转账542340.00元，随后622202100000088311于2023-12-30向622202100000088311转账406755.00元。可复核逐笔流水为：TX-AML-HIST-005194-05-001（2023-12-27，622202100000088310向622202100000088311转账813510.00元）；TX-AML-HIST-005194-05-002（2023-12-28，622202100000088311向622202100000088310转账677925.00元）；TX-AML-HIST-005194-05-003（2023-12-29，622202100000088310向622202100000088310转账542340.00元）；TX-AML-HIST-005194-05-004（2023-12-30，622202100000088311向622202100000088311转账406755.00元）。发票结算资金经多个账户拆分后回到开票方关联人员账户；结构化特征为发票金额、拆分笔数和最终受益人；累计金额2440530.00元，交易4笔，资金最长停留16小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005194-05-001、TX-AML-HIST-005194-05-002、TX-AML-HIST-005194-05-003、TX-AML-HIST-005194-05-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005194-05-001至TX-AML-HIST-005194-05-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n2. 账号方向\n5组模式分别使用第1组账户622202100000088298、622202100000088299、622202100000088300（2023-11-17至2023-11-24，2371286.00元）；第2组账户622202100000088301、622202100000088302（2023-11-27至2023-12-03，2388597.00元）；第3组账户622202100000088303、622202100000088304、622202100000088305、622202100000088306（2023-12-07至2023-12-12，2405908.00元）；第4组账户622202100000088307、622202100000088308、622202100000088309（2023-12-17至2023-12-21，2423219.00元）；第5组账户622202100000088310、622202100000088311（2023-12-27至2023-12-30，2440530.00元）。账户组之间不交叉代替，各组行为链均可由对应流水、开户资料和设备日志复核。账户间的频繁过渡和部分回流提示资金周转倾向，但账户实际控制关系仍需通过登录日志、柜面凭证和客户访谈确认。\n\n3. 交易对手方向\n1. 分散转入后集中转出对应交易对手包括安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司；涉及日期2023-11-17至2023-11-24，对应金额2371286.00元，需结合合同、发票、物流或服务成果核验交易背景。\n2. 虚假贸易或服务结算对应交易对手包括瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司；涉及日期2023-11-27至2023-12-03，对应金额2388597.00元，需结合合同、发票、物流或服务成果核验交易背景。\n3. 异常公转私对应交易对手包括华辰供应链有限公司、盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司；涉及日期2023-12-07至2023-12-12，对应金额2405908.00元，需结合合同、发票、物流或服务成果核验交易背景。\n4. 贷款资金挪用或回流对应交易对手包括盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司；涉及日期2023-12-17至2023-12-21，对应金额2423219.00元，需结合合同、发票、物流或服务成果核验交易背景。\n5. 虚开发票结算后资金回流对应交易对手包括恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司；涉及日期2023-12-27至2023-12-30，对应金额2440530.00元，需结合合同、发票、物流或服务成果核验交易背景。\n交易对手覆盖多个行业名称，单凭名称及交易次数不能认定其为空壳主体或异常对手；应逐户核验工商信息、合同履约、发票开具、物流轨迹、服务成果和最终受益人。\n\n4. 司法查询方向\n现有材料未提供司法查询、协查、冻结、止付或有权机关认定结果，因此本方向暂不作确定判断。后续如取得相关资料，应与本案逐笔流水、账户控制关系和交易用途分别核验，不得以单一查询结果替代完整事实审查。\n\n【四】综合分析\n有事实支持的风险指标包括：观察期内30笔逐笔流水及12029540.00元累计交易均可定位到具体账户；5组模式分别记录了日期、金额、行为链和证据链；夜间交易3笔；共享设备DEV-AML-HIST-005194-SHARED与多个账户存在关联。具有一定支持的候选疑点为资金归集后分散、关联账户过渡、异常公转私或回流等行为，具体对应分散转入后集中转出、虚假贸易或服务结算、异常公转私、贷款资金挪用或回流、虚开发票结算后资金回流。当前不能确认相关资金具有违法来源，也不能排除项目结算、供应链付款、关联企业往来和短期经营周转等正常解释。关键数据缺口包括完整账户余额序列、合同发票原件、物流或服务成果、客户历史基线、交易对手尽调、设备实际使用人和外部调查反馈。建议逐笔核验本报告列明的流水，分别复核每组模式的账户、日期、金额和行为链，补充增强尽职调查材料，并将核验结果提交有权审批岗复核。""}","[{""entity_id"":""ACCT-HIST-005194-00"",""account_type"":""对公基本存款账户"",""holder_name"":""韩建国"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120005055271"",""account_open_date"":""2022-09-23"",""account_close_date"":"""",""account_number"":""622202100000088298"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088298"",""institution"":""中国邮政储蓄银行成都市锦江支行"",""bank_info"":""中国邮政储蓄银行成都市锦江支行""},{""entity_id"":""ACCT-HIST-005194-01"",""account_type"":""个人活期结算账户"",""holder_name"":""秦雅婷"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015072362"",""account_open_date"":""2022-10-02"",""account_close_date"":"""",""account_number"":""622202100000088299"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088299"",""institution"":""中国邮政储蓄银行成都市西湖支行"",""bank_info"":""中国邮政储蓄银行成都市西湖支行""},{""entity_id"":""ACCT-HIST-005194-02"",""account_type"":""个人活期结算账户"",""holder_name"":""赵泽宇"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025089453"",""account_open_date"":""2022-10-11"",""account_close_date"":"""",""account_number"":""622202100000088300"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088300"",""institution"":""中国邮政储蓄银行成都市高新支行"",""bank_info"":""中国邮政储蓄银行成都市高新支行""},{""entity_id"":""ACCT-HIST-005194-03"",""account_type"":""对公基本存款账户"",""holder_name"":""李欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035106544"",""account_open_date"":""2022-10-20"",""account_close_date"":"""",""account_number"":""622202100000088301"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088301"",""institution"":""中国邮政储蓄银行成都市曲江支行"",""bank_info"":""中国邮政储蓄银行成都市曲江支行""},{""entity_id"":""ACCT-HIST-005194-04"",""account_type"":""个人活期结算账户"",""holder_name"":""郑志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120045123635"",""account_open_date"":""2022-10-29"",""account_close_date"":"""",""account_number"":""622202100000088302"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088302"",""institution"":""中国邮政储蓄银行成都市渝中支行"",""bank_info"":""中国邮政储蓄银行成都市渝中支行""},{""entity_id"":""ACCT-HIST-005194-05"",""account_type"":""个人活期结算账户"",""holder_name"":""韩建国"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120005055271"",""account_open_date"":""2022-11-07"",""account_close_date"":"""",""account_number"":""622202100000088303"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088303"",""institution"":""中国邮政储蓄银行成都市武昌支行"",""bank_info"":""中国邮政储蓄银行成都市武昌支行""},{""entity_id"":""ACCT-HIST-005194-06"",""account_type"":""对公基本存款账户"",""holder_name"":""秦雅婷"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015072362"",""account_open_date"":""2022-11-16"",""account_close_date"":"""",""account_number"":""622202100000088304"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088304"",""institution"":""中国邮政储蓄银行成都市锦江支行"",""bank_info"":""中国邮政储蓄银行成都市锦江支行""},{""entity_id"":""ACCT-HIST-005194-07"",""account_type"":""个人活期结算账户"",""holder_name"":""赵泽宇"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025089453"",""account_open_date"":""2022-11-25"",""account_close_date"":"""",""account_number"":""622202100000088305"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088305"",""institution"":""中国邮政储蓄银行成都市西湖支行"",""bank_info"":""中国邮政储蓄银行成都市西湖支行""},{""entity_id"":""ACCT-HIST-005194-08"",""account_type"":""个人活期结算账户"",""holder_name"":""李欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035106544"",""account_open_date"":""2022-12-04"",""account_close_date"":"""",""account_number"":""622202100000088306"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088306"",""institution"":""中国邮政储蓄银行成都市高新支行"",""bank_info"":""中国邮政储蓄银行成都市高新支行""},{""entity_id"":""ACCT-HIST-005194-09"",""account_type"":""对公基本存款账户"",""holder_name"":""郑志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120045123635"",""account_open_date"":""2022-12-13"",""account_close_date"":"""",""account_number"":""622202100000088307"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088307"",""institution"":""中国邮政储蓄银行成都市曲江支行"",""bank_info"":""中国邮政储蓄银行成都市曲江支行""},{""entity_id"":""ACCT-HIST-005194-10"",""account_type"":""个人活期结算账户"",""holder_name"":""韩建国"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120005055271"",""account_open_date"":""2022-12-22"",""account_close_date"":"""",""account_number"":""622202100000088308"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088308"",""institution"":""中国邮政储蓄银行成都市渝中支行"",""bank_info"":""中国邮政储蓄银行成都市渝中支行""},{""entity_id"":""ACCT-HIST-005194-11"",""account_type"":""个人活期结算账户"",""holder_name"":""秦雅婷"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015072362"",""account_open_date"":""2022-12-31"",""account_close_date"":"""",""account_number"":""622202100000088309"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088309"",""institution"":""中国邮政储蓄银行成都市武昌支行"",""bank_info"":""中国邮政储蓄银行成都市武昌支行""},{""entity_id"":""ACCT-HIST-005194-12"",""account_type"":""对公基本存款账户"",""holder_name"":""赵泽宇"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025089453"",""account_open_date"":""2023-01-09"",""account_close_date"":"""",""account_number"":""622202100000088310"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088310"",""institution"":""中国邮政储蓄银行成都市锦江支行"",""bank_info"":""中国邮政储蓄银行成都市锦江支行""},{""entity_id"":""ACCT-HIST-005194-13"",""account_type"":""个人活期结算账户"",""holder_name"":""李欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035106544"",""account_open_date"":""2023-01-18"",""account_close_date"":"""",""account_number"":""622202100000088311"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088311"",""institution"":""中国邮政储蓄银行成都市西湖支行"",""bank_info"":""中国邮政储蓄银行成都市西湖支行""}]","[]"
"{""case_id"":""AML-HIST-005195"",""case_name"":""物流运输领域多人共用设备或IP风险案例005195"",""case_description"":""本案涉及杨欣怡、尤志强、钱雨桐等3名客户，2024-12-18至2025-02-09期间，18个关联账户累计发生33笔重点交易、金额14534895.00元，呈现多人共用设备或IP、跨境多层绕转、关联企业对开票虚假结算、资金快进快出、关联账户协同交易、贴近报告阈值刻意规避等6组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。"",""business_domain"":""反洗钱与资金链风险识别"",""case_type"":""多模式异常资金链历史案例"",""submission_direction"":""01"",""case_trigger"":""01"",""urgency"":""02"",""report_date"":""2025-02-21"",""case_status"":""03"",""risk_level"":""03"",""suspected_crime_type"":""1002"",""suspicious_transaction_codes"":""ET024、ET029、ET063、ET009、ET012、ET053"",""suspicious_pattern_details"":[{""event_id"":""0000001"",""event_type_id"":""ET024"",""event_type"":""多人共用设备或IP"",""event_name"":""杨欣怡控制的账户实施多人共用设备或IP相关行为"",""subject_entity_id"":""CUST-HIST-005195-A"",""subject_name"":""杨欣怡"",""account_ids"":[""ACCT-HIST-005195-00"",""ACCT-HIST-005195-01"",""ACCT-HIST-005195-02"",""ACCT-HIST-005195-03""],""account_numbers"":[""622202100000088315"",""622202100000088316"",""622202100000088317"",""622202100000088318""],""event_start_date"":""2024-12-18"",""event_end_date"":""2024-12-20"",""total_amount_cny"":2379205,""transaction_ids"":[""TX-AML-HIST-005195-01-001"",""TX-AML-HIST-005195-01-002"",""TX-AML-HIST-005195-01-003""],""behavior_chain"":""关联账户通过共同设备登录并依次完成收款、过渡和转出。具体顺序为：622202100000088315于2024-12-18向622202100000088316转账991335.42元，随后622202100000088316于2024-12-19向622202100000088317转账793068.33元，随后622202100000088317于2024-12-20向622202100000088318转账594801.25元。"",""fact"":""多个客户账户反复使用同一设备和网络地址在相近时段操作"",""risk_indicator"":""共享设备数、共享网络地址和操作时间重合度；累计金额2379205.00元，交易3笔，资金最长停留13小时，共同设备关联5个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005195-01-001、TX-AML-HIST-005195-01-002、TX-AML-HIST-005195-01-003可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-01-001至TX-AML-HIST-005195-01-003共同构成该模式的完整资金链。""},{""event_id"":""0000002"",""event_type_id"":""ET029"",""event_type"":""跨境多层绕转"",""event_name"":""尤志强控制的账户实施跨境多层绕转相关行为"",""subject_entity_id"":""CUST-HIST-005195-B"",""subject_name"":""尤志强"",""account_ids"":[""ACCT-HIST-005195-04"",""ACCT-HIST-005195-05"",""ACCT-HIST-005195-06""],""account_numbers"":[""622202100000088319"",""622202100000088320"",""622202100000088321""],""event_start_date"":""2024-12-28"",""event_end_date"":""2025-01-04"",""total_amount_cny"":2396516,""transaction_ids"":[""TX-AML-HIST-005195-02-001"",""TX-AML-HIST-005195-02-002"",""TX-AML-HIST-005195-02-003"",""TX-AML-HIST-005195-02-004"",""TX-AML-HIST-005195-02-005"",""TX-AML-HIST-005195-02-006"",""TX-AML-HIST-005195-02-007"",""TX-AML-HIST-005195-02-008""],""behavior_chain"":""境内账户经中转账户向境外收款方付款，再由关联账户承接。具体顺序为：622202100000088319于2024-12-28向622202100000088320转账460868.46元，随后622202100000088320于2024-12-29向622202100000088321转账414781.62元，随后622202100000088321于2024-12-30向622202100000088319转账368694.77元，随后622202100000088319于2024-12-31向622202100000088321转账322607.92元，随后622202100000088320于2025-01-01向622202100000088319转账276521.08元，随后622202100000088321于2025-01-02向622202100000088320转账230434.23元，随后622202100000088319于2025-01-03向622202100000088321转账184347.38元，随后622202100000088320于2025-01-04向622202100000088319转账138260.54元。"",""fact"":""跨境资金通过多个境内外账户分层绕转，最终回到关联受益人"",""risk_indicator"":""跨境层级、收付款关系和受益人关联性；累计金额2396516.00元，交易8笔，资金最长停留14小时，共同设备关联2个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005195-02-001、TX-AML-HIST-005195-02-002、TX-AML-HIST-005195-02-003、TX-AML-HIST-005195-02-004、TX-AML-HIST-005195-02-005、TX-AML-HIST-005195-02-006、TX-AML-HIST-005195-02-007、TX-AML-HIST-005195-02-008可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-02-001至TX-AML-HIST-005195-02-008共同构成该模式的完整资金链。""},{""event_id"":""0000003"",""event_type_id"":""ET063"",""event_type"":""关联企业对开票虚假结算"",""event_name"":""钱雨桐控制的账户实施关联企业对开票虚假结算相关行为"",""subject_entity_id"":""CUST-HIST-005195-C"",""subject_name"":""钱雨桐"",""account_ids"":[""ACCT-HIST-005195-07"",""ACCT-HIST-005195-08""],""account_numbers"":[""622202100000088322"",""622202100000088323""],""event_start_date"":""2025-01-07"",""event_end_date"":""2025-01-13"",""total_amount_cny"":2413827,""transaction_ids"":[""TX-AML-HIST-005195-03-001"",""TX-AML-HIST-005195-03-002"",""TX-AML-HIST-005195-03-003"",""TX-AML-HIST-005195-03-004"",""TX-AML-HIST-005195-03-005"",""TX-AML-HIST-005195-03-006"",""TX-AML-HIST-005195-03-007""],""behavior_chain"":""企业间以采购名义付款后经服务商账户向原控制网络回流。具体顺序为：622202100000088322于2025-01-07向622202100000088323转账517248.64元，随后622202100000088323于2025-01-08向622202100000088322转账459776.57元，随后622202100000088322于2025-01-09向622202100000088322转账402304.50元，随后622202100000088323于2025-01-10向622202100000088323转账344832.43元，随后622202100000088322于2025-01-11向622202100000088322转账287360.36元，随后622202100000088323于2025-01-12向622202100000088323转账229888.29元，随后622202100000088322于2025-01-13向622202100000088322转账172416.21元。"",""fact"":""关联企业对开金额相近的发票并在结算后将资金转回原付款方"",""risk_indicator"":""发票对应关系、对开金额和回流路径；累计金额2413827.00元，交易7笔，资金最长停留15小时，共同设备关联3个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005195-03-001、TX-AML-HIST-005195-03-002、TX-AML-HIST-005195-03-003、TX-AML-HIST-005195-03-004、TX-AML-HIST-005195-03-005、TX-AML-HIST-005195-03-006、TX-AML-HIST-005195-03-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-03-001至TX-AML-HIST-005195-03-007共同构成该模式的完整资金链。""},{""event_id"":""0000004"",""event_type_id"":""ET009"",""event_type"":""资金快进快出"",""event_name"":""杨欣怡控制的账户实施资金快进快出相关行为"",""subject_entity_id"":""CUST-HIST-005195-A"",""subject_name"":""杨欣怡"",""account_ids"":[""ACCT-HIST-005195-09"",""ACCT-HIST-005195-10"",""ACCT-HIST-005195-11"",""ACCT-HIST-005195-12""],""account_numbers"":[""622202100000088324"",""622202100000088325"",""622202100000088326"",""622202100000088327""],""event_start_date"":""2025-01-17"",""event_end_date"":""2025-01-22"",""total_amount_cny"":2431138,""transaction_ids"":[""TX-AML-HIST-005195-04-001"",""TX-AML-HIST-005195-04-002"",""TX-AML-HIST-005195-04-003"",""TX-AML-HIST-005195-04-004"",""TX-AML-HIST-005195-04-005"",""TX-AML-HIST-005195-04-006""],""behavior_chain"":""资金从收款账户归集至中转账户后分散转往关联账户。具体顺序为：622202100000088324于2025-01-17向622202100000088325转账589366.79元，随后622202100000088325于2025-01-18向622202100000088326转账515695.94元，随后622202100000088326于2025-01-19向622202100000088327转账442025.09元，随后622202100000088327于2025-01-20向622202100000088324转账368354.24元，随后622202100000088324于2025-01-21向622202100000088326转账294683.39元，随后622202100000088325于2025-01-22向622202100000088327转账221012.55元。"",""fact"":""多名交易对手转入的资金在短时间内由中转账户连续划出，期末余额接近零"",""risk_indicator"":""资金停留时间、入账后转出比例和期末余额；累计金额2431138.00元，交易6笔，资金最长停留16小时，共同设备关联4个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005195-04-001、TX-AML-HIST-005195-04-002、TX-AML-HIST-005195-04-003、TX-AML-HIST-005195-04-004、TX-AML-HIST-005195-04-005、TX-AML-HIST-005195-04-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-04-001至TX-AML-HIST-005195-04-006共同构成该模式的完整资金链。""},{""event_id"":""0000005"",""event_type_id"":""ET012"",""event_type"":""关联账户协同交易"",""event_name"":""尤志强控制的账户实施关联账户协同交易相关行为"",""subject_entity_id"":""CUST-HIST-005195-B"",""subject_name"":""尤志强"",""account_ids"":[""ACCT-HIST-005195-13"",""ACCT-HIST-005195-14"",""ACCT-HIST-005195-15""],""account_numbers"":[""622202100000088328"",""622202100000088329"",""622202100000088330""],""event_start_date"":""2025-01-27"",""event_end_date"":""2025-01-31"",""total_amount_cny"":2448449,""transaction_ids"":[""TX-AML-HIST-005195-05-001"",""TX-AML-HIST-005195-05-002"",""TX-AML-HIST-005195-05-003"",""TX-AML-HIST-005195-05-004"",""TX-AML-HIST-005195-05-005""],""behavior_chain"":""关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088328于2025-01-27向622202100000088329转账685565.72元，随后622202100000088329于2025-01-28向622202100000088330转账587627.76元，随后622202100000088330于2025-01-29向622202100000088328转账489689.80元，随后622202100000088328于2025-01-30向622202100000088330转账391751.84元，随后622202100000088329于2025-01-31向622202100000088328转账293813.88元。"",""fact"":""多个关联账户使用相同设备与网络地址协同完成资金转移"",""risk_indicator"":""共享设备账户数、共同网络地址和交叉交易次数；累计金额2448449.00元，交易5笔，资金最长停留17小时，共同设备关联5个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005195-05-001、TX-AML-HIST-005195-05-002、TX-AML-HIST-005195-05-003、TX-AML-HIST-005195-05-004、TX-AML-HIST-005195-05-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-05-001至TX-AML-HIST-005195-05-005共同构成该模式的完整资金链。""},{""event_id"":""0000006"",""event_type_id"":""ET053"",""event_type"":""贴近报告阈值刻意规避"",""event_name"":""钱雨桐控制的账户实施贴近报告阈值刻意规避相关行为"",""subject_entity_id"":""CUST-HIST-005195-C"",""subject_name"":""钱雨桐"",""account_ids"":[""ACCT-HIST-005195-16"",""ACCT-HIST-005195-17""],""account_numbers"":[""622202100000088331"",""622202100000088332""],""event_start_date"":""2025-02-06"",""event_end_date"":""2025-02-09"",""total_amount_cny"":2465760,""transaction_ids"":[""TX-AML-HIST-005195-06-001"",""TX-AML-HIST-005195-06-002"",""TX-AML-HIST-005195-06-003"",""TX-AML-HIST-005195-06-004""],""behavior_chain"":""付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088331于2025-02-06向622202100000088332转账821920.00元，随后622202100000088332于2025-02-07向622202100000088331转账684933.33元，随后622202100000088331于2025-02-08向622202100000088331转账547946.67元，随后622202100000088332于2025-02-09向622202100000088332转账410960.00元。"",""fact"":""多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作"",""risk_indicator"":""阈值附近交易笔数、时间间隔和共同控制信息；累计金额2465760.00元，交易4笔，资金最长停留18小时，共同设备关联2个账户"",""source_fact_summary"":""交易流水TX-AML-HIST-005195-06-001、TX-AML-HIST-005195-06-002、TX-AML-HIST-005195-06-003、TX-AML-HIST-005195-06-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-06-001至TX-AML-HIST-005195-06-004共同构成该模式的完整资金链。""}],""disposition_measures"":""提高客户风险等级、发起增强尽职调查、设置交易复核"",""province"":""武汉市"",""stat_window_start"":""2024-12-18"",""stat_window_end"":""2025-02-09"",""shared_device_id"":""DEV-AML-HIST-005195-SHARED"",""structured_transaction_summary"":{""stat_window_days"":54,""customer_count"":3,""account_count"":18,""tx_cnt_30d"":33,""in_tx_cnt_30d"":17,""out_tx_cnt_30d"":16,""tx_cirmb_amt_sum_30d"":14534895,""in_cirmb_amt_sum_30d"":7412796.45,""out_cirmb_amt_sum_30d"":7122098.55,""night_tx_cnt_30d"":7,""night_tx_ratio"":0.21,""counterparty_cnt_30d"":23,""currency_cnt_30d"":1}}","[{""entity_id"":""CUST-HIST-005195-A"",""customer_name"":""杨欣怡"",""customer_number"":""C1000051950"",""id_type"":""居民身份证"",""id_number"":""610120015056241"",""occupation_industry"":""物流运输"",""nationality"":""中国"",""address"":""武汉市高新区金融街35号"",""customer_risk_level"":""高风险"",""legal_representative_name"":""杨欣怡"",""legal_representative_id_type"":""居民身份证"",""legal_representative_id_numb