basic_info,customers,analysis_texts,accounts,evidences
er"":""610120015056241"",""controller_name"":""杨欣怡"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119825158787""},{""entity_id"":""CUST-HIST-005195-B"",""customer_name"":""尤志强"",""customer_number"":""C1000051951"",""id_type"":""居民身份证"",""id_number"":""610120025073332"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""武汉市经开区金融街35号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""赵若兰"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119835175878""},{""entity_id"":""CUST-HIST-005195-C"",""customer_name"":""钱雨桐"",""customer_number"":""C1000051952"",""id_type"":""居民身份证"",""id_number"":""610120035090423"",""occupation_industry"":""企业财务与资金管理"",""nationality"":""中国"",""address"":""武汉市中心城区金融街35号"",""customer_risk_level"":""较高风险"",""legal_representative_name"":"""",""legal_representative_id_type"":"""",""legal_representative_id_number"":"""",""controller_name"":""赵若兰"",""controller_id_type"":""居民身份证"",""controller_id_number"":""610119845192969""}]","{""analysis_text1"":""【一】发现情况\n本案例由日常交易监测和客户风险复核触发。观察窗口为2024-12-18至2025-02-09，涉及3名客户、18个账户及33笔重点交易，收付累计金额14534895.00元。现有事实呈现多人共用设备或IP、跨境多层绕转、关联企业对开票虚假结算、资金快进快出、关联账户协同交易、贴近报告阈值刻意规避等6组相互独立的可疑行为特征。上述内容属于待核验风险事实，不构成对违法犯罪的认定。\n\n【二】客户基本情况\n1. 杨欣怡（CUST-HIST-005195-A），客户号C1000051950，证件类型及号码为居民身份证610120015056241，职业或经营行业为物流运输，常住或经营地址为武汉市高新区金融街35号，当前客户风险等级为高风险，登记实际控制人为杨欣怡。\n2. 尤志强（CUST-HIST-005195-B），客户号C1000051951，证件类型及号码为居民身份证610120025073332，职业或经营行业为企业财务与资金管理，常住或经营地址为武汉市经开区金融街35号，当前客户风险等级为较高风险，登记实际控制人为赵若兰。\n3. 钱雨桐（CUST-HIST-005195-C），客户号C1000051952，证件类型及号码为居民身份证610120035090423，职业或经营行业为企业财务与资金管理，常住或经营地址为武汉市中心城区金融街35号，当前客户风险等级为较高风险，登记实际控制人为赵若兰。\n客户与账户通过稳定实体标识对应，未将同名主体自行合并。现有客户资料能够支持身份、行业、地区和风险等级核验，收入规模、历史经营基线及受益所有权证明仍需进一步补充。\n\n【三】开户与整体交易\n本案账户情况如下：\n1. 杨欣怡名下账户ACCT-HIST-005195-00，账号622202100000088315，账户类型为对公基本存款账户，于2023年10月25日在中国邮政储蓄银行武汉市西湖支行开立，账户载体为单位结算卡。\n2. 尤志强名下账户ACCT-HIST-005195-01，账号622202100000088316，账户类型为个人活期结算账户，于2023年11月3日在中国邮政储蓄银行武汉市高新支行开立，账户载体为借记卡。\n3. 钱雨桐名下账户ACCT-HIST-005195-02，账号622202100000088317，账户类型为个人活期结算账户，于2023年11月12日在中国邮政储蓄银行武汉市曲江支行开立，账户载体为借记卡。\n4. 杨欣怡名下账户ACCT-HIST-005195-03，账号622202100000088318，账户类型为对公基本存款账户，于2023年11月21日在中国邮政储蓄银行武汉市渝中支行开立，账户载体为单位结算卡。\n5. 尤志强名下账户ACCT-HIST-005195-04，账号622202100000088319，账户类型为个人活期结算账户，于2023年11月30日在中国邮政储蓄银行武汉市武昌支行开立，账户载体为借记卡。\n6. 钱雨桐名下账户ACCT-HIST-005195-05，账号622202100000088320，账户类型为个人活期结算账户，于2023年12月9日在中国邮政储蓄银行武汉市锦江支行开立，账户载体为借记卡。\n7. 杨欣怡名下账户ACCT-HIST-005195-06，账号622202100000088321，账户类型为对公基本存款账户，于2023年12月18日在中国邮政储蓄银行武汉市西湖支行开立，账户载体为单位结算卡。\n8. 尤志强名下账户ACCT-HIST-005195-07，账号622202100000088322，账户类型为个人活期结算账户，于2023年12月27日在中国邮政储蓄银行武汉市高新支行开立，账户载体为借记卡。\n9. 钱雨桐名下账户ACCT-HIST-005195-08，账号622202100000088323，账户类型为个人活期结算账户，于2024年1月5日在中国邮政储蓄银行武汉市曲江支行开立，账户载体为借记卡。\n10. 杨欣怡名下账户ACCT-HIST-005195-09，账号622202100000088324，账户类型为对公基本存款账户，于2024年1月14日在中国邮政储蓄银行武汉市渝中支行开立，账户载体为单位结算卡。\n11. 尤志强名下账户ACCT-HIST-005195-10，账号622202100000088325，账户类型为个人活期结算账户，于2024年1月23日在中国邮政储蓄银行武汉市武昌支行开立，账户载体为借记卡。\n12. 钱雨桐名下账户ACCT-HIST-005195-11，账号622202100000088326，账户类型为个人活期结算账户，于2024年2月1日在中国邮政储蓄银行武汉市锦江支行开立，账户载体为借记卡。\n13. 杨欣怡名下账户ACCT-HIST-005195-12，账号622202100000088327，账户类型为对公基本存款账户，于2024年2月10日在中国邮政储蓄银行武汉市西湖支行开立，账户载体为单位结算卡。\n14. 尤志强名下账户ACCT-HIST-005195-13，账号622202100000088328，账户类型为个人活期结算账户，于2024年2月19日在中国邮政储蓄银行武汉市高新支行开立，账户载体为借记卡。\n15. 钱雨桐名下账户ACCT-HIST-005195-14，账号622202100000088329，账户类型为个人活期结算账户，于2024年2月28日在中国邮政储蓄银行武汉市曲江支行开立，账户载体为借记卡。\n16. 杨欣怡名下账户ACCT-HIST-005195-15，账号622202100000088330，账户类型为对公基本存款账户，于2024年3月8日在中国邮政储蓄银行武汉市渝中支行开立，账户载体为单位结算卡。\n17. 尤志强名下账户ACCT-HIST-005195-16，账号622202100000088331，账户类型为个人活期结算账户，于2024年3月17日在中国邮政储蓄银行武汉市武昌支行开立，账户载体为借记卡。\n18. 钱雨桐名下账户ACCT-HIST-005195-17，账号622202100000088332，账户类型为个人活期结算账户，于2024年3月26日在中国邮政储蓄银行武汉市锦江支行开立，账户载体为借记卡。\n观察期内逐笔重点交易如下：\n1. 2024-12-18 08:11:07，流水TX-AML-HIST-005195-01-001，付款账号622202100000088315通过柜面转账向收款账号622202100000088316转账991335.42元，用途记载为项目款结算，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005195-1，网络地址172.175.10.21。\n2. 2024-12-19 23:12:08，流水TX-AML-HIST-005195-01-002，付款账号622202100000088316通过网上银行向收款账号622202100000088317转账793068.33元，用途记载为供应链采购款，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005195-1，网络地址172.175.10.22。\n3. 2024-12-20 12:13:09，流水TX-AML-HIST-005195-01-003，付款账号622202100000088317通过柜面转账向收款账号622202100000088318转账594801.25元，用途记载为咨询服务费，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005195-1，网络地址172.175.10.23。\n4. 2024-12-28 23:11:07，流水TX-AML-HIST-005195-02-001，付款账号622202100000088319通过柜面转账向收款账号622202100000088320转账460868.46元，用途记载为项目款结算，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005195-2，网络地址172.175.11.21。\n5. 2024-12-29 11:12:08，流水TX-AML-HIST-005195-02-002，付款账号622202100000088320通过网上银行向收款账号622202100000088321转账414781.62元，用途记载为供应链采购款，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005195-2，网络地址172.175.11.22。\n6. 2024-12-30 13:13:09，流水TX-AML-HIST-005195-02-003，付款账号622202100000088321通过柜面转账向收款账号622202100000088319转账368694.77元，用途记载为咨询服务费，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005195-2，网络地址172.175.11.23。\n7. 2024-12-31 15:14:10，流水TX-AML-HIST-005195-02-004，付款账号622202100000088319通过手机银行向收款账号622202100000088321转账322607.92元，用途记载为劳务服务费，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005195-2，网络地址172.175.11.24。\n8. 2025-01-01 17:15:11，流水TX-AML-HIST-005195-02-005，付款账号622202100000088320通过柜面转账向收款账号622202100000088319转账276521.08元，用途记载为往来款，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005195-2，网络地址172.175.11.25。\n9. 2025-01-02 19:16:12，流水TX-AML-HIST-005195-02-006，付款账号622202100000088321通过网上银行向收款账号622202100000088320转账230434.23元，用途记载为undefined，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005195-2，网络地址172.175.11.26。\n10. 2025-01-03 23:17:13，流水TX-AML-HIST-005195-02-007，付款账号622202100000088319通过柜面转账向收款账号622202100000088321转账184347.38元，用途记载为undefined，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005195-2，网络地址172.175.11.27。\n11. 2025-01-04 11:18:14，流水TX-AML-HIST-005195-02-008，付款账号622202100000088320通过网上银行向收款账号622202100000088319转账138260.54元，用途记载为undefined，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005195-2，网络地址172.175.11.28。\n12. 2025-01-07 10:11:07，流水TX-AML-HIST-005195-03-001，付款账号622202100000088322通过柜面转账向收款账号622202100000088323转账517248.64元，用途记载为项目款结算，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005195-3，网络地址172.175.12.21。\n13. 2025-01-08 12:12:08，流水TX-AML-HIST-005195-03-002，付款账号622202100000088323通过网上银行向收款账号622202100000088322转账459776.57元，用途记载为供应链采购款，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005195-3，网络地址172.175.12.22。\n14. 2025-01-09 14:13:09，流水TX-AML-HIST-005195-03-003，付款账号622202100000088322通过柜面转账向收款账号622202100000088322转账402304.50元，用途记载为咨询服务费，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005195-3，网络地址172.175.12.23。\n15. 2025-01-10 16:14:10，流水TX-AML-HIST-005195-03-004，付款账号622202100000088323通过手机银行向收款账号622202100000088323转账344832.43元，用途记载为劳务服务费，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005195-3，网络地址172.175.12.24。\n16. 2025-01-11 18:15:11，流水TX-AML-HIST-005195-03-005，付款账号622202100000088322通过柜面转账向收款账号622202100000088322转账287360.36元，用途记载为往来款，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005195-3，网络地址172.175.12.25。\n17. 2025-01-12 23:16:12，流水TX-AML-HIST-005195-03-006，付款账号622202100000088323通过网上银行向收款账号622202100000088323转账229888.29元，用途记载为undefined，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005195-3，网络地址172.175.12.26。\n18. 2025-01-13 10:17:13，流水TX-AML-HIST-005195-03-007，付款账号622202100000088322通过柜面转账向收款账号622202100000088322转账172416.21元，用途记载为undefined，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005195-3，网络地址172.175.12.27。\n19. 2025-01-17 11:11:07，流水TX-AML-HIST-005195-04-001，付款账号622202100000088324通过柜面转账向收款账号622202100000088325转账589366.79元，用途记载为项目款结算，交易对手名称为恒信商贸有限公司，操作设备DEV-AML-HIST-005195-4，网络地址172.175.13.21。\n20. 2025-01-18 13:12:08，流水TX-AML-HIST-005195-04-002，付款账号622202100000088325通过网上银行向收款账号622202100000088326转账515695.94元，用途记载为供应链采购款，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005195-4，网络地址172.175.13.22。\n21. 2025-01-19 15:13:09，流水TX-AML-HIST-005195-04-003，付款账号622202100000088326通过柜面转账向收款账号622202100000088327转账442025.09元，用途记载为咨询服务费，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005195-4，网络地址172.175.13.23。\n22. 2025-01-20 17:14:10，流水TX-AML-HIST-005195-04-004，付款账号622202100000088327通过手机银行向收款账号622202100000088324转账368354.24元，用途记载为劳务服务费，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005195-4，网络地址172.175.13.24。\n23. 2025-01-21 23:15:11，流水TX-AML-HIST-005195-04-005，付款账号622202100000088324通过柜面转账向收款账号622202100000088326转账294683.39元，用途记载为往来款，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005195-4，网络地址172.175.13.25。\n24. 2025-01-22 09:16:12，流水TX-AML-HIST-005195-04-006，付款账号622202100000088325通过网上银行向收款账号622202100000088327转账221012.55元，用途记载为undefined，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005195-4，网络地址172.175.13.26。\n25. 2025-01-27 12:11:07，流水TX-AML-HIST-005195-05-001，付款账号622202100000088328通过柜面转账向收款账号622202100000088329转账685565.72元，用途记载为项目款结算，交易对手名称为嘉禾物流有限公司，操作设备DEV-AML-HIST-005195-5，网络地址172.175.14.21。\n26. 2025-01-28 14:12:08，流水TX-AML-HIST-005195-05-002，付款账号622202100000088329通过网上银行向收款账号622202100000088330转账587627.76元，用途记载为供应链采购款，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005195-5，网络地址172.175.14.22。\n27. 2025-01-29 16:13:09，流水TX-AML-HIST-005195-05-003，付款账号622202100000088330通过柜面转账向收款账号622202100000088328转账489689.80元，用途记载为咨询服务费，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005195-5，网络地址172.175.14.23。\n28. 2025-01-30 23:14:10，流水TX-AML-HIST-005195-05-004，付款账号622202100000088328通过手机银行向收款账号622202100000088330转账391751.84元，用途记载为劳务服务费，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005195-5，网络地址172.175.14.24。\n29. 2025-01-31 08:15:11，流水TX-AML-HIST-005195-05-005，付款账号622202100000088329通过柜面转账向收款账号622202100000088328转账293813.88元，用途记载为往来款，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005195-5，网络地址172.175.14.25。\n30. 2025-02-06 13:11:07，流水TX-AML-HIST-005195-06-001，付款账号622202100000088331通过柜面转账向收款账号622202100000088332转账821920.00元，用途记载为项目款结算，交易对手名称为安泰工程有限公司，操作设备DEV-AML-HIST-005195-6，网络地址172.175.15.21。\n31. 2025-02-07 15:12:08，流水TX-AML-HIST-005195-06-002，付款账号622202100000088332通过网上银行向收款账号622202100000088331转账684933.33元，用途记载为供应链采购款，交易对手名称为瑞丰科技有限公司，操作设备DEV-AML-HIST-005195-6，网络地址172.175.15.22。\n32. 2025-02-08 23:13:09，流水TX-AML-HIST-005195-06-003，付款账号622202100000088331通过柜面转账向收款账号622202100000088331转账547946.67元，用途记载为咨询服务费，交易对手名称为华辰供应链有限公司，操作设备DEV-AML-HIST-005195-6，网络地址172.175.15.23。\n33. 2025-02-09 19:14:10，流水TX-AML-HIST-005195-06-004，付款账号622202100000088332通过手机银行向收款账号622202100000088332转账410960.00元，用途记载为劳务服务费，交易对手名称为盛达咨询服务有限公司，操作设备DEV-AML-HIST-005195-6，网络地址172.175.15.24。\n全案观察期口径共发生33笔重点收付，其中收款17笔、付款16笔，累计金额14534895.00元；夜间交易7笔。上述流水均保留交易日期、时间、付款账户、收款账户、金额、渠道、用途、交易对手、设备和网络地址，可按流水号逐项复核。\n\n【四】资金来源与去向\n1. 杨欣怡控制的账户实施多人共用设备或IP相关行为。该组事实对应多人共用设备或IP，独立观察期间为2024-12-18至2024-12-20，独立涉及账户为622202100000088315（ACCT-HIST-005195-00）、622202100000088316（ACCT-HIST-005195-01）、622202100000088317（ACCT-HIST-005195-02）、622202100000088318（ACCT-HIST-005195-03），独立统计交易3笔、金额2379205.00元。行为链表现为：关联账户通过共同设备登录并依次完成收款、过渡和转出。具体顺序为：622202100000088315于2024-12-18向622202100000088316转账991335.42元，随后622202100000088316于2024-12-19向622202100000088317转账793068.33元，随后622202100000088317于2024-12-20向622202100000088318转账594801.25元。可复核逐笔流水为：TX-AML-HIST-005195-01-001（2024-12-18，622202100000088315向622202100000088316转账991335.42元）；TX-AML-HIST-005195-01-002（2024-12-19，622202100000088316向622202100000088317转账793068.33元）；TX-AML-HIST-005195-01-003（2024-12-20，622202100000088317向622202100000088318转账594801.25元）。多个客户账户反复使用同一设备和网络地址在相近时段操作；结构化特征为共享设备数、共享网络地址和操作时间重合度；累计金额2379205.00元，交易3笔，资金最长停留13小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005195-01-001、TX-AML-HIST-005195-01-002、TX-AML-HIST-005195-01-003可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-01-001至TX-AML-HIST-005195-01-003共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 尤志强控制的账户实施跨境多层绕转相关行为。该组事实对应跨境多层绕转，独立观察期间为2024-12-28至2025-01-04，独立涉及账户为622202100000088319（ACCT-HIST-005195-04）、622202100000088320（ACCT-HIST-005195-05）、622202100000088321（ACCT-HIST-005195-06），独立统计交易8笔、金额2396516.00元。行为链表现为：境内账户经中转账户向境外收款方付款，再由关联账户承接。具体顺序为：622202100000088319于2024-12-28向622202100000088320转账460868.46元，随后622202100000088320于2024-12-29向622202100000088321转账414781.62元，随后622202100000088321于2024-12-30向622202100000088319转账368694.77元，随后622202100000088319于2024-12-31向622202100000088321转账322607.92元，随后622202100000088320于2025-01-01向622202100000088319转账276521.08元，随后622202100000088321于2025-01-02向622202100000088320转账230434.23元，随后622202100000088319于2025-01-03向622202100000088321转账184347.38元，随后622202100000088320于2025-01-04向622202100000088319转账138260.54元。可复核逐笔流水为：TX-AML-HIST-005195-02-001（2024-12-28，622202100000088319向622202100000088320转账460868.46元）；TX-AML-HIST-005195-02-002（2024-12-29，622202100000088320向622202100000088321转账414781.62元）；TX-AML-HIST-005195-02-003（2024-12-30，622202100000088321向622202100000088319转账368694.77元）；TX-AML-HIST-005195-02-004（2024-12-31，622202100000088319向622202100000088321转账322607.92元）；TX-AML-HIST-005195-02-005（2025-01-01，622202100000088320向622202100000088319转账276521.08元）；TX-AML-HIST-005195-02-006（2025-01-02，622202100000088321向622202100000088320转账230434.23元）；TX-AML-HIST-005195-02-007（2025-01-03，622202100000088319向622202100000088321转账184347.38元）；TX-AML-HIST-005195-02-008（2025-01-04，622202100000088320向622202100000088319转账138260.54元）。跨境资金通过多个境内外账户分层绕转，最终回到关联受益人；结构化特征为跨境层级、收付款关系和受益人关联性；累计金额2396516.00元，交易8笔，资金最长停留14小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005195-02-001、TX-AML-HIST-005195-02-002、TX-AML-HIST-005195-02-003、TX-AML-HIST-005195-02-004、TX-AML-HIST-005195-02-005、TX-AML-HIST-005195-02-006、TX-AML-HIST-005195-02-007、TX-AML-HIST-005195-02-008可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-02-001至TX-AML-HIST-005195-02-008共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n3. 钱雨桐控制的账户实施关联企业对开票虚假结算相关行为。该组事实对应关联企业对开票虚假结算，独立观察期间为2025-01-07至2025-01-13，独立涉及账户为622202100000088322（ACCT-HIST-005195-07）、622202100000088323（ACCT-HIST-005195-08），独立统计交易7笔、金额2413827.00元。行为链表现为：企业间以采购名义付款后经服务商账户向原控制网络回流。具体顺序为：622202100000088322于2025-01-07向622202100000088323转账517248.64元，随后622202100000088323于2025-01-08向622202100000088322转账459776.57元，随后622202100000088322于2025-01-09向622202100000088322转账402304.50元，随后622202100000088323于2025-01-10向622202100000088323转账344832.43元，随后622202100000088322于2025-01-11向622202100000088322转账287360.36元，随后622202100000088323于2025-01-12向622202100000088323转账229888.29元，随后622202100000088322于2025-01-13向622202100000088322转账172416.21元。可复核逐笔流水为：TX-AML-HIST-005195-03-001（2025-01-07，622202100000088322向622202100000088323转账517248.64元）；TX-AML-HIST-005195-03-002（2025-01-08，622202100000088323向622202100000088322转账459776.57元）；TX-AML-HIST-005195-03-003（2025-01-09，622202100000088322向622202100000088322转账402304.50元）；TX-AML-HIST-005195-03-004（2025-01-10，622202100000088323向622202100000088323转账344832.43元）；TX-AML-HIST-005195-03-005（2025-01-11，622202100000088322向622202100000088322转账287360.36元）；TX-AML-HIST-005195-03-006（2025-01-12，622202100000088323向622202100000088323转账229888.29元）；TX-AML-HIST-005195-03-007（2025-01-13，622202100000088322向622202100000088322转账172416.21元）。关联企业对开金额相近的发票并在结算后将资金转回原付款方；结构化特征为发票对应关系、对开金额和回流路径；累计金额2413827.00元，交易7笔，资金最长停留15小时，共同设备关联3个账户。证据方面，交易流水TX-AML-HIST-005195-03-001、TX-AML-HIST-005195-03-002、TX-AML-HIST-005195-03-003、TX-AML-HIST-005195-03-004、TX-AML-HIST-005195-03-005、TX-AML-HIST-005195-03-006、TX-AML-HIST-005195-03-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-03-001至TX-AML-HIST-005195-03-007共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n4. 杨欣怡控制的账户实施资金快进快出相关行为。该组事实对应资金快进快出，独立观察期间为2025-01-17至2025-01-22，独立涉及账户为622202100000088324（ACCT-HIST-005195-09）、622202100000088325（ACCT-HIST-005195-10）、622202100000088326（ACCT-HIST-005195-11）、622202100000088327（ACCT-HIST-005195-12），独立统计交易6笔、金额2431138.00元。行为链表现为：资金从收款账户归集至中转账户后分散转往关联账户。具体顺序为：622202100000088324于2025-01-17向622202100000088325转账589366.79元，随后622202100000088325于2025-01-18向622202100000088326转账515695.94元，随后622202100000088326于2025-01-19向622202100000088327转账442025.09元，随后622202100000088327于2025-01-20向622202100000088324转账368354.24元，随后622202100000088324于2025-01-21向622202100000088326转账294683.39元，随后622202100000088325于2025-01-22向622202100000088327转账221012.55元。可复核逐笔流水为：TX-AML-HIST-005195-04-001（2025-01-17，622202100000088324向622202100000088325转账589366.79元）；TX-AML-HIST-005195-04-002（2025-01-18，622202100000088325向622202100000088326转账515695.94元）；TX-AML-HIST-005195-04-003（2025-01-19，622202100000088326向622202100000088327转账442025.09元）；TX-AML-HIST-005195-04-004（2025-01-20，622202100000088327向622202100000088324转账368354.24元）；TX-AML-HIST-005195-04-005（2025-01-21，622202100000088324向622202100000088326转账294683.39元）；TX-AML-HIST-005195-04-006（2025-01-22，622202100000088325向622202100000088327转账221012.55元）。多名交易对手转入的资金在短时间内由中转账户连续划出，期末余额接近零；结构化特征为资金停留时间、入账后转出比例和期末余额；累计金额2431138.00元，交易6笔，资金最长停留16小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005195-04-001、TX-AML-HIST-005195-04-002、TX-AML-HIST-005195-04-003、TX-AML-HIST-005195-04-004、TX-AML-HIST-005195-04-005、TX-AML-HIST-005195-04-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-04-001至TX-AML-HIST-005195-04-006共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n5. 尤志强控制的账户实施关联账户协同交易相关行为。该组事实对应关联账户协同交易，独立观察期间为2025-01-27至2025-01-31，独立涉及账户为622202100000088328（ACCT-HIST-005195-13）、622202100000088329（ACCT-HIST-005195-14）、622202100000088330（ACCT-HIST-005195-15），独立统计交易5笔、金额2448449.00元。行为链表现为：关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088328于2025-01-27向622202100000088329转账685565.72元，随后622202100000088329于2025-01-28向622202100000088330转账587627.76元，随后622202100000088330于2025-01-29向622202100000088328转账489689.80元，随后622202100000088328于2025-01-30向622202100000088330转账391751.84元，随后622202100000088329于2025-01-31向622202100000088328转账293813.88元。可复核逐笔流水为：TX-AML-HIST-005195-05-001（2025-01-27，622202100000088328向622202100000088329转账685565.72元）；TX-AML-HIST-005195-05-002（2025-01-28，622202100000088329向622202100000088330转账587627.76元）；TX-AML-HIST-005195-05-003（2025-01-29，622202100000088330向622202100000088328转账489689.80元）；TX-AML-HIST-005195-05-004（2025-01-30，622202100000088328向622202100000088330转账391751.84元）；TX-AML-HIST-005195-05-005（2025-01-31，622202100000088329向622202100000088328转账293813.88元）。多个关联账户使用相同设备与网络地址协同完成资金转移；结构化特征为共享设备账户数、共同网络地址和交叉交易次数；累计金额2448449.00元，交易5笔，资金最长停留17小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005195-05-001、TX-AML-HIST-005195-05-002、TX-AML-HIST-005195-05-003、TX-AML-HIST-005195-05-004、TX-AML-HIST-005195-05-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-05-001至TX-AML-HIST-005195-05-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n6. 钱雨桐控制的账户实施贴近报告阈值刻意规避相关行为。该组事实对应贴近报告阈值刻意规避，独立观察期间为2025-02-06至2025-02-09，独立涉及账户为622202100000088331（ACCT-HIST-005195-16）、622202100000088332（ACCT-HIST-005195-17），独立统计交易4笔、金额2465760.00元。行为链表现为：付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088331于2025-02-06向622202100000088332转账821920.00元，随后622202100000088332于2025-02-07向622202100000088331转账684933.33元，随后622202100000088331于2025-02-08向622202100000088331转账547946.67元，随后622202100000088332于2025-02-09向622202100000088332转账410960.00元。可复核逐笔流水为：TX-AML-HIST-005195-06-001（2025-02-06，622202100000088331向622202100000088332转账821920.00元）；TX-AML-HIST-005195-06-002（2025-02-07，622202100000088332向622202100000088331转账684933.33元）；TX-AML-HIST-005195-06-003（2025-02-08，622202100000088331向622202100000088331转账547946.67元）；TX-AML-HIST-005195-06-004（2025-02-09，622202100000088332向622202100000088332转账410960.00元）。多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作；结构化特征为阈值附近交易笔数、时间间隔和共同控制信息；累计金额2465760.00元，交易4笔，资金最长停留18小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005195-06-001、TX-AML-HIST-005195-06-002、TX-AML-HIST-005195-06-003、TX-AML-HIST-005195-06-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-06-001至TX-AML-HIST-005195-06-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n【五】客户主体分析\n杨欣怡（CUST-HIST-005195-A）、尤志强（CUST-HIST-0