basic_info,customers,analysis_texts,accounts,evidences
05195-B）、钱雨桐（CUST-HIST-005195-C）在同一观察窗口内涉及上述账户资金链，交易规模、夜间操作、共享设备和账户间往来相互印证，提示账户可能被用于资金归集、中转或回流。现有材料同时不能排除集中结算、项目周期性付款、关联企业正常往来等替代解释。机构已提高客户风险等级、发起增强尽职调查并设置交易复核；后续应核对经营规模、合同发票、物流或服务成果、受益所有人、账户实际控制关系和资金最终用途。"",""analysis_text2"":""【一】案例概述\n本案涉及杨欣怡、尤志强、钱雨桐等3名客户，2024-12-18至2025-02-09期间，18个关联账户累计发生33笔重点交易、金额14534895.00元，呈现多人共用设备或IP、跨境多层绕转、关联企业对开票虚假结算、资金快进快出、关联账户协同交易、贴近报告阈值刻意规避等6组相互独立的可疑模式；相关资金形成可逐笔复核的多段行为链，现已提高客户风险等级并开展增强尽职调查。本案当前处于风险复核阶段，6组可疑模式均以独立账户集合、独立日期范围、独立金额及逐笔流水为依据，未将不同模式合并统计。\n\n【二】客户主体分析\n主要关注客户为杨欣怡（CUST-HIST-005195-A，物流运输，高风险）、尤志强（CUST-HIST-005195-B，企业财务与资金管理，较高风险）、钱雨桐（CUST-HIST-005195-C，企业财务与资金管理，较高风险）。客户名下账户开户资料齐备，但现有交易规模和多段资金链需要与其实际经营范围、收入来源、账户声明用途及受益所有权材料进一步比对。基于现有资料只能形成风险关注方向，不能据此认定客户实施违法犯罪行为。\n\n【三】客户交易分析\n1. 资金交易方向\n1. 杨欣怡控制的账户实施多人共用设备或IP相关行为。该组事实对应多人共用设备或IP，独立观察期间为2024-12-18至2024-12-20，独立涉及账户为622202100000088315（ACCT-HIST-005195-00）、622202100000088316（ACCT-HIST-005195-01）、622202100000088317（ACCT-HIST-005195-02）、622202100000088318（ACCT-HIST-005195-03），独立统计交易3笔、金额2379205.00元。行为链表现为：关联账户通过共同设备登录并依次完成收款、过渡和转出。具体顺序为：622202100000088315于2024-12-18向622202100000088316转账991335.42元，随后622202100000088316于2024-12-19向622202100000088317转账793068.33元，随后622202100000088317于2024-12-20向622202100000088318转账594801.25元。可复核逐笔流水为：TX-AML-HIST-005195-01-001（2024-12-18，622202100000088315向622202100000088316转账991335.42元）；TX-AML-HIST-005195-01-002（2024-12-19，622202100000088316向622202100000088317转账793068.33元）；TX-AML-HIST-005195-01-003（2024-12-20，622202100000088317向622202100000088318转账594801.25元）。多个客户账户反复使用同一设备和网络地址在相近时段操作；结构化特征为共享设备数、共享网络地址和操作时间重合度；累计金额2379205.00元，交易3笔，资金最长停留13小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005195-01-001、TX-AML-HIST-005195-01-002、TX-AML-HIST-005195-01-003可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-01-001至TX-AML-HIST-005195-01-003共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n2. 尤志强控制的账户实施跨境多层绕转相关行为。该组事实对应跨境多层绕转，独立观察期间为2024-12-28至2025-01-04，独立涉及账户为622202100000088319（ACCT-HIST-005195-04）、622202100000088320（ACCT-HIST-005195-05）、622202100000088321（ACCT-HIST-005195-06），独立统计交易8笔、金额2396516.00元。行为链表现为：境内账户经中转账户向境外收款方付款，再由关联账户承接。具体顺序为：622202100000088319于2024-12-28向622202100000088320转账460868.46元，随后622202100000088320于2024-12-29向622202100000088321转账414781.62元，随后622202100000088321于2024-12-30向622202100000088319转账368694.77元，随后622202100000088319于2024-12-31向622202100000088321转账322607.92元，随后622202100000088320于2025-01-01向622202100000088319转账276521.08元，随后622202100000088321于2025-01-02向622202100000088320转账230434.23元，随后622202100000088319于2025-01-03向622202100000088321转账184347.38元，随后622202100000088320于2025-01-04向622202100000088319转账138260.54元。可复核逐笔流水为：TX-AML-HIST-005195-02-001（2024-12-28，622202100000088319向622202100000088320转账460868.46元）；TX-AML-HIST-005195-02-002（2024-12-29，622202100000088320向622202100000088321转账414781.62元）；TX-AML-HIST-005195-02-003（2024-12-30，622202100000088321向622202100000088319转账368694.77元）；TX-AML-HIST-005195-02-004（2024-12-31，622202100000088319向622202100000088321转账322607.92元）；TX-AML-HIST-005195-02-005（2025-01-01，622202100000088320向622202100000088319转账276521.08元）；TX-AML-HIST-005195-02-006（2025-01-02，622202100000088321向622202100000088320转账230434.23元）；TX-AML-HIST-005195-02-007（2025-01-03，622202100000088319向622202100000088321转账184347.38元）；TX-AML-HIST-005195-02-008（2025-01-04，622202100000088320向622202100000088319转账138260.54元）。跨境资金通过多个境内外账户分层绕转，最终回到关联受益人；结构化特征为跨境层级、收付款关系和受益人关联性；累计金额2396516.00元，交易8笔，资金最长停留14小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005195-02-001、TX-AML-HIST-005195-02-002、TX-AML-HIST-005195-02-003、TX-AML-HIST-005195-02-004、TX-AML-HIST-005195-02-005、TX-AML-HIST-005195-02-006、TX-AML-HIST-005195-02-007、TX-AML-HIST-005195-02-008可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-02-001至TX-AML-HIST-005195-02-008共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n3. 钱雨桐控制的账户实施关联企业对开票虚假结算相关行为。该组事实对应关联企业对开票虚假结算，独立观察期间为2025-01-07至2025-01-13，独立涉及账户为622202100000088322（ACCT-HIST-005195-07）、622202100000088323（ACCT-HIST-005195-08），独立统计交易7笔、金额2413827.00元。行为链表现为：企业间以采购名义付款后经服务商账户向原控制网络回流。具体顺序为：622202100000088322于2025-01-07向622202100000088323转账517248.64元，随后622202100000088323于2025-01-08向622202100000088322转账459776.57元，随后622202100000088322于2025-01-09向622202100000088322转账402304.50元，随后622202100000088323于2025-01-10向622202100000088323转账344832.43元，随后622202100000088322于2025-01-11向622202100000088322转账287360.36元，随后622202100000088323于2025-01-12向622202100000088323转账229888.29元，随后622202100000088322于2025-01-13向622202100000088322转账172416.21元。可复核逐笔流水为：TX-AML-HIST-005195-03-001（2025-01-07，622202100000088322向622202100000088323转账517248.64元）；TX-AML-HIST-005195-03-002（2025-01-08，622202100000088323向622202100000088322转账459776.57元）；TX-AML-HIST-005195-03-003（2025-01-09，622202100000088322向622202100000088322转账402304.50元）；TX-AML-HIST-005195-03-004（2025-01-10，622202100000088323向622202100000088323转账344832.43元）；TX-AML-HIST-005195-03-005（2025-01-11，622202100000088322向622202100000088322转账287360.36元）；TX-AML-HIST-005195-03-006（2025-01-12，622202100000088323向622202100000088323转账229888.29元）；TX-AML-HIST-005195-03-007（2025-01-13，622202100000088322向622202100000088322转账172416.21元）。关联企业对开金额相近的发票并在结算后将资金转回原付款方；结构化特征为发票对应关系、对开金额和回流路径；累计金额2413827.00元，交易7笔，资金最长停留15小时，共同设备关联3个账户。证据方面，交易流水TX-AML-HIST-005195-03-001、TX-AML-HIST-005195-03-002、TX-AML-HIST-005195-03-003、TX-AML-HIST-005195-03-004、TX-AML-HIST-005195-03-005、TX-AML-HIST-005195-03-006、TX-AML-HIST-005195-03-007可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-03-001至TX-AML-HIST-005195-03-007共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n4. 杨欣怡控制的账户实施资金快进快出相关行为。该组事实对应资金快进快出，独立观察期间为2025-01-17至2025-01-22，独立涉及账户为622202100000088324（ACCT-HIST-005195-09）、622202100000088325（ACCT-HIST-005195-10）、622202100000088326（ACCT-HIST-005195-11）、622202100000088327（ACCT-HIST-005195-12），独立统计交易6笔、金额2431138.00元。行为链表现为：资金从收款账户归集至中转账户后分散转往关联账户。具体顺序为：622202100000088324于2025-01-17向622202100000088325转账589366.79元，随后622202100000088325于2025-01-18向622202100000088326转账515695.94元，随后622202100000088326于2025-01-19向622202100000088327转账442025.09元，随后622202100000088327于2025-01-20向622202100000088324转账368354.24元，随后622202100000088324于2025-01-21向622202100000088326转账294683.39元，随后622202100000088325于2025-01-22向622202100000088327转账221012.55元。可复核逐笔流水为：TX-AML-HIST-005195-04-001（2025-01-17，622202100000088324向622202100000088325转账589366.79元）；TX-AML-HIST-005195-04-002（2025-01-18，622202100000088325向622202100000088326转账515695.94元）；TX-AML-HIST-005195-04-003（2025-01-19，622202100000088326向622202100000088327转账442025.09元）；TX-AML-HIST-005195-04-004（2025-01-20，622202100000088327向622202100000088324转账368354.24元）；TX-AML-HIST-005195-04-005（2025-01-21，622202100000088324向622202100000088326转账294683.39元）；TX-AML-HIST-005195-04-006（2025-01-22，622202100000088325向622202100000088327转账221012.55元）。多名交易对手转入的资金在短时间内由中转账户连续划出，期末余额接近零；结构化特征为资金停留时间、入账后转出比例和期末余额；累计金额2431138.00元，交易6笔，资金最长停留16小时，共同设备关联4个账户。证据方面，交易流水TX-AML-HIST-005195-04-001、TX-AML-HIST-005195-04-002、TX-AML-HIST-005195-04-003、TX-AML-HIST-005195-04-004、TX-AML-HIST-005195-04-005、TX-AML-HIST-005195-04-006可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-04-001至TX-AML-HIST-005195-04-006共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n5. 尤志强控制的账户实施关联账户协同交易相关行为。该组事实对应关联账户协同交易，独立观察期间为2025-01-27至2025-01-31，独立涉及账户为622202100000088328（ACCT-HIST-005195-13）、622202100000088329（ACCT-HIST-005195-14）、622202100000088330（ACCT-HIST-005195-15），独立统计交易5笔、金额2448449.00元。行为链表现为：关联客户账户交叉收付并共同使用登录设备，形成协同资金链。具体顺序为：622202100000088328于2025-01-27向622202100000088329转账685565.72元，随后622202100000088329于2025-01-28向622202100000088330转账587627.76元，随后622202100000088330于2025-01-29向622202100000088328转账489689.80元，随后622202100000088328于2025-01-30向622202100000088330转账391751.84元，随后622202100000088329于2025-01-31向622202100000088328转账293813.88元。可复核逐笔流水为：TX-AML-HIST-005195-05-001（2025-01-27，622202100000088328向622202100000088329转账685565.72元）；TX-AML-HIST-005195-05-002（2025-01-28，622202100000088329向622202100000088330转账587627.76元）；TX-AML-HIST-005195-05-003（2025-01-29，622202100000088330向622202100000088328转账489689.80元）；TX-AML-HIST-005195-05-004（2025-01-30，622202100000088328向622202100000088330转账391751.84元）；TX-AML-HIST-005195-05-005（2025-01-31，622202100000088329向622202100000088328转账293813.88元）。多个关联账户使用相同设备与网络地址协同完成资金转移；结构化特征为共享设备账户数、共同网络地址和交叉交易次数；累计金额2448449.00元，交易5笔，资金最长停留17小时，共同设备关联5个账户。证据方面，交易流水TX-AML-HIST-005195-05-001、TX-AML-HIST-005195-05-002、TX-AML-HIST-005195-05-003、TX-AML-HIST-005195-05-004、TX-AML-HIST-005195-05-005可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-05-001至TX-AML-HIST-005195-05-005共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n6. 钱雨桐控制的账户实施贴近报告阈值刻意规避相关行为。该组事实对应贴近报告阈值刻意规避，独立观察期间为2025-02-06至2025-02-09，独立涉及账户为622202100000088331（ACCT-HIST-005195-16）、622202100000088332（ACCT-HIST-005195-17），独立统计交易4笔、金额2465760.00元。行为链表现为：付款账户分笔向中转账户转账，再由中转账户统一划出。具体顺序为：622202100000088331于2025-02-06向622202100000088332转账821920.00元，随后622202100000088332于2025-02-07向622202100000088331转账684933.33元，随后622202100000088331于2025-02-08向622202100000088331转账547946.67元，随后622202100000088332于2025-02-09向622202100000088332转账410960.00元。可复核逐笔流水为：TX-AML-HIST-005195-06-001（2025-02-06，622202100000088331向622202100000088332转账821920.00元）；TX-AML-HIST-005195-06-002（2025-02-07，622202100000088332向622202100000088331转账684933.33元）；TX-AML-HIST-005195-06-003（2025-02-08，622202100000088331向622202100000088331转账547946.67元）；TX-AML-HIST-005195-06-004（2025-02-09，622202100000088332向622202100000088332转账410960.00元）。多笔交易金额持续贴近机构内部监测阈值且由同一控制网络操作；结构化特征为阈值附近交易笔数、时间间隔和共同控制信息；累计金额2465760.00元，交易4笔，资金最长停留18小时，共同设备关联2个账户。证据方面，交易流水TX-AML-HIST-005195-06-001、TX-AML-HIST-005195-06-002、TX-AML-HIST-005195-06-003、TX-AML-HIST-005195-06-004可与账户开户资料、登录设备日志、付款用途及业务凭证逐项对应；其中TX-AML-HIST-005195-06-001至TX-AML-HIST-005195-06-004共同构成该模式的完整资金链。该模式单独统计、单独核验，不与其他模式合并计算。\n\n2. 账号方向\n6组模式分别使用第1组账户622202100000088315、622202100000088316、622202100000088317、622202100000088318（2024-12-18至2024-12-20，2379205.00元）；第2组账户622202100000088319、622202100000088320、622202100000088321（2024-12-28至2025-01-04，2396516.00元）；第3组账户622202100000088322、622202100000088323（2025-01-07至2025-01-13，2413827.00元）；第4组账户622202100000088324、622202100000088325、622202100000088326、622202100000088327（2025-01-17至2025-01-22，2431138.00元）；第5组账户622202100000088328、622202100000088329、622202100000088330（2025-01-27至2025-01-31，2448449.00元）；第6组账户622202100000088331、622202100000088332（2025-02-06至2025-02-09，2465760.00元）。账户组之间不交叉代替，各组行为链均可由对应流水、开户资料和设备日志复核。账户间的频繁过渡和部分回流提示资金周转倾向，但账户实际控制关系仍需通过登录日志、柜面凭证和客户访谈确认。\n\n3. 交易对手方向\n1. 多人共用设备或IP对应交易对手包括瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司；涉及日期2024-12-18至2024-12-20，对应金额2379205.00元，需结合合同、发票、物流或服务成果核验交易背景。\n2. 跨境多层绕转对应交易对手包括华辰供应链有限公司、盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司；涉及日期2024-12-28至2025-01-04，对应金额2396516.00元，需结合合同、发票、物流或服务成果核验交易背景。\n3. 关联企业对开票虚假结算对应交易对手包括盛达咨询服务有限公司、恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司；涉及日期2025-01-07至2025-01-13，对应金额2413827.00元，需结合合同、发票、物流或服务成果核验交易背景。\n4. 资金快进快出对应交易对手包括恒信商贸有限公司、嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司；涉及日期2025-01-17至2025-01-22，对应金额2431138.00元，需结合合同、发票、物流或服务成果核验交易背景。\n5. 关联账户协同交易对应交易对手包括嘉禾物流有限公司、安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司；涉及日期2025-01-27至2025-01-31，对应金额2448449.00元，需结合合同、发票、物流或服务成果核验交易背景。\n6. 贴近报告阈值刻意规避对应交易对手包括安泰工程有限公司、瑞丰科技有限公司、华辰供应链有限公司、盛达咨询服务有限公司；涉及日期2025-02-06至2025-02-09，对应金额2465760.00元，需结合合同、发票、物流或服务成果核验交易背景。\n交易对手覆盖多个行业名称，单凭名称及交易次数不能认定其为空壳主体或异常对手；应逐户核验工商信息、合同履约、发票开具、物流轨迹、服务成果和最终受益人。\n\n4. 司法查询方向\n现有材料未提供司法查询、协查、冻结、止付或有权机关认定结果，因此本方向暂不作确定判断。后续如取得相关资料，应与本案逐笔流水、账户控制关系和交易用途分别核验，不得以单一查询结果替代完整事实审查。\n\n【四】综合分析\n有事实支持的风险指标包括：观察期内33笔逐笔流水及14534895.00元累计交易均可定位到具体账户；6组模式分别记录了日期、金额、行为链和证据链；夜间交易7笔；共享设备DEV-AML-HIST-005195-SHARED与多个账户存在关联。具有一定支持的候选疑点为资金归集后分散、关联账户过渡、异常公转私或回流等行为，具体对应多人共用设备或IP、跨境多层绕转、关联企业对开票虚假结算、资金快进快出、关联账户协同交易、贴近报告阈值刻意规避。当前不能确认相关资金具有违法来源，也不能排除项目结算、供应链付款、关联企业往来和短期经营周转等正常解释。关键数据缺口包括完整账户余额序列、合同发票原件、物流或服务成果、客户历史基线、交易对手尽调、设备实际使用人和外部调查反馈。建议逐笔核验本报告列明的流水，分别复核每组模式的账户、日期、金额和行为链，补充增强尽职调查材料，并将核验结果提交有权审批岗复核。""}","[{""entity_id"":""ACCT-HIST-005195-00"",""account_type"":""对公基本存款账户"",""holder_name"":""杨欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015056241"",""account_open_date"":""2023-10-25"",""account_close_date"":"""",""account_number"":""622202100000088315"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088315"",""institution"":""中国邮政储蓄银行武汉市西湖支行"",""bank_info"":""中国邮政储蓄银行武汉市西湖支行""},{""entity_id"":""ACCT-HIST-005195-01"",""account_type"":""个人活期结算账户"",""holder_name"":""尤志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025073332"",""account_open_date"":""2023-11-03"",""account_close_date"":"""",""account_number"":""622202100000088316"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088316"",""institution"":""中国邮政储蓄银行武汉市高新支行"",""bank_info"":""中国邮政储蓄银行武汉市高新支行""},{""entity_id"":""ACCT-HIST-005195-02"",""account_type"":""个人活期结算账户"",""holder_name"":""钱雨桐"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035090423"",""account_open_date"":""2023-11-12"",""account_close_date"":"""",""account_number"":""622202100000088317"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088317"",""institution"":""中国邮政储蓄银行武汉市曲江支行"",""bank_info"":""中国邮政储蓄银行武汉市曲江支行""},{""entity_id"":""ACCT-HIST-005195-03"",""account_type"":""对公基本存款账户"",""holder_name"":""杨欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015056241"",""account_open_date"":""2023-11-21"",""account_close_date"":"""",""account_number"":""622202100000088318"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088318"",""institution"":""中国邮政储蓄银行武汉市渝中支行"",""bank_info"":""中国邮政储蓄银行武汉市渝中支行""},{""entity_id"":""ACCT-HIST-005195-04"",""account_type"":""个人活期结算账户"",""holder_name"":""尤志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025073332"",""account_open_date"":""2023-11-30"",""account_close_date"":"""",""account_number"":""622202100000088319"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088319"",""institution"":""中国邮政储蓄银行武汉市武昌支行"",""bank_info"":""中国邮政储蓄银行武汉市武昌支行""},{""entity_id"":""ACCT-HIST-005195-05"",""account_type"":""个人活期结算账户"",""holder_name"":""钱雨桐"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035090423"",""account_open_date"":""2023-12-09"",""account_close_date"":"""",""account_number"":""622202100000088320"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088320"",""institution"":""中国邮政储蓄银行武汉市锦江支行"",""bank_info"":""中国邮政储蓄银行武汉市锦江支行""},{""entity_id"":""ACCT-HIST-005195-06"",""account_type"":""对公基本存款账户"",""holder_name"":""杨欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015056241"",""account_open_date"":""2023-12-18"",""account_close_date"":"""",""account_number"":""622202100000088321"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088321"",""institution"":""中国邮政储蓄银行武汉市西湖支行"",""bank_info"":""中国邮政储蓄银行武汉市西湖支行""},{""entity_id"":""ACCT-HIST-005195-07"",""account_type"":""个人活期结算账户"",""holder_name"":""尤志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025073332"",""account_open_date"":""2023-12-27"",""account_close_date"":"""",""account_number"":""622202100000088322"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088322"",""institution"":""中国邮政储蓄银行武汉市高新支行"",""bank_info"":""中国邮政储蓄银行武汉市高新支行""},{""entity_id"":""ACCT-HIST-005195-08"",""account_type"":""个人活期结算账户"",""holder_name"":""钱雨桐"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035090423"",""account_open_date"":""2024-01-05"",""account_close_date"":"""",""account_number"":""622202100000088323"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088323"",""institution"":""中国邮政储蓄银行武汉市曲江支行"",""bank_info"":""中国邮政储蓄银行武汉市曲江支行""},{""entity_id"":""ACCT-HIST-005195-09"",""account_type"":""对公基本存款账户"",""holder_name"":""杨欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015056241"",""account_open_date"":""2024-01-14"",""account_close_date"":"""",""account_number"":""622202100000088324"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088324"",""institution"":""中国邮政储蓄银行武汉市渝中支行"",""bank_info"":""中国邮政储蓄银行武汉市渝中支行""},{""entity_id"":""ACCT-HIST-005195-10"",""account_type"":""个人活期结算账户"",""holder_name"":""尤志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025073332"",""account_open_date"":""2024-01-23"",""account_close_date"":"""",""account_number"":""622202100000088325"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088325"",""institution"":""中国邮政储蓄银行武汉市武昌支行"",""bank_info"":""中国邮政储蓄银行武汉市武昌支行""},{""entity_id"":""ACCT-HIST-005195-11"",""account_type"":""个人活期结算账户"",""holder_name"":""钱雨桐"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035090423"",""account_open_date"":""2024-02-01"",""account_close_date"":"""",""account_number"":""622202100000088326"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088326"",""institution"":""中国邮政储蓄银行武汉市锦江支行"",""bank_info"":""中国邮政储蓄银行武汉市锦江支行""},{""entity_id"":""ACCT-HIST-005195-12"",""account_type"":""对公基本存款账户"",""holder_name"":""杨欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015056241"",""account_open_date"":""2024-02-10"",""account_close_date"":"""",""account_number"":""622202100000088327"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088327"",""institution"":""中国邮政储蓄银行武汉市西湖支行"",""bank_info"":""中国邮政储蓄银行武汉市西湖支行""},{""entity_id"":""ACCT-HIST-005195-13"",""account_type"":""个人活期结算账户"",""holder_name"":""尤志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025073332"",""account_open_date"":""2024-02-19"",""account_close_date"":"""",""account_number"":""622202100000088328"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088328"",""institution"":""中国邮政储蓄银行武汉市高新支行"",""bank_info"":""中国邮政储蓄银行武汉市高新支行""},{""entity_id"":""ACCT-HIST-005195-14"",""account_type"":""个人活期结算账户"",""holder_name"":""钱雨桐"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035090423"",""account_open_date"":""2024-02-28"",""account_close_date"":"""",""account_number"":""622202100000088329"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088329"",""institution"":""中国邮政储蓄银行武汉市曲江支行"",""bank_info"":""中国邮政储蓄银行武汉市曲江支行""},{""entity_id"":""ACCT-HIST-005195-15"",""account_type"":""对公基本存款账户"",""holder_name"":""杨欣怡"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120015056241"",""account_open_date"":""2024-03-08"",""account_close_date"":"""",""account_number"":""622202100000088330"",""bank_card_type"":""单位结算卡"",""bank_card_number"":""622202100000088330"",""institution"":""中国邮政储蓄银行武汉市渝中支行"",""bank_info"":""中国邮政储蓄银行武汉市渝中支行""},{""entity_id"":""ACCT-HIST-005195-16"",""account_type"":""个人活期结算账户"",""holder_name"":""尤志强"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120025073332"",""account_open_date"":""2024-03-17"",""account_close_date"":"""",""account_number"":""622202100000088331"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088331"",""institution"":""中国邮政储蓄银行武汉市武昌支行"",""bank_info"":""中国邮政储蓄银行武汉市武昌支行""},{""entity_id"":""ACCT-HIST-005195-17"",""account_type"":""个人活期结算账户"",""holder_name"":""钱雨桐"",""holder_id_type"":""居民身份证"",""holder_id_number"":""610120035090423"",""account_open_date"":""2024-03-26"",""account_close_date"":"""",""account_number"":""622202100000088332"",""bank_card_type"":""借记卡"",""bank_card_number"":""622202100000088332"",""institution"":""中国邮政储蓄银行武汉市锦江支行"",""bank_info"":""中国邮政储蓄银行武汉市锦江支行""}]","[]"
